FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
10007.js,0.6111111111111112,0.15,0.2222222222222222,0.1875
100217.js,-1.0,-1.0,-1.0,-1.0
100402.js,-1.0,-1.0,-1.0,-1.0
100420.js,-1.0,-1.0,-1.0,-1.0
100516.js,0.9047619047619048,0.16363636363636364,0.1836734693877551,0.2903225806451613
100601.js,-1.0,-1.0,-1.0,-1.0
100610.js,-1.0,-1.0,-1.0,-1.0
100691.js,0.875,0.18518518518518517,0.3333333333333333,0.45454545454545453
10085.js,-1.0,-1.0,-1.0,-1.0
100896.js,0.8571428571428571,0.046511627906976744,0.05,0.125
101009.js,0.3333333333333333,0.045454545454545456,0.1,0.3333333333333333
101261.js,1.0,0.11428571428571428,0.05263157894736842,0.2222222222222222
101576.js,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
101611.js,-1.0,-1.0,-1.0,-1.0
104155.js,0.7142857142857143,0.12,0.15789473684210525,0.1875
104250.js,0.6379310344827587,0.08396946564885496,0.088,0.14864864864864866
104310.js,-1.0,-1.0,-1.0,-1.0
104333.js,0.71875,0.07079646017699115,0.07476635514018691,0.1568627450980392
104359.js,0.8222222222222222,0.07471264367816093,0.0,0.1326530612244898
104431.js,0.7857142857142857,0.15979381443298968,0.16489361702127658,0.3163265306122449
104510.js,0.42045454545454547,0.012977099236641221,0.01308698999230177,0.025835866261398176
10805.js,-1.0,-1.0,-1.0,-1.0
11062.js,0.7291666666666666,0.25225225225225223,0.26666666666666666,0.4057971014492754
1111.js,0.5555555555555556,0.24324324324324326,0.2903225806451613,0.3333333333333333
1115.js,0.7931034482758621,0.1346153846153846,0.15217391304347827,0.175
11245.js,-1.0,-1.0,-1.0,-1.0
1130.js,-1.0,-1.0,-1.0,-1.0
1225.js,0.6097560975609756,0.08163265306122448,0.08695652173913043,0.125
1255.js,0.5161290322580645,0.16901408450704225,0.18461538461538463,0.2608695652173913
12627.js,0.7027027027027027,0.20689655172413793,0.23076923076923078,0.2608695652173913
1263.js,-1.0,-1.0,-1.0,-1.0
1281.js,0.6666666666666666,0.05084745762711865,0.05172413793103448,0.08823529411764706
13025.js,0.45454545454545453,0.14285714285714285,0.25,0.3076923076923077
13048.js,0.45454545454545453,0.10344827586206896,0.17647058823529413,0.21428571428571427
13070.js,0.5,0.045454545454545456,0.1,0.2
13131.js,0.375,0.09090909090909091,0.2222222222222222,0.0
13134.js,0.4444444444444444,0.11538461538461539,0.21428571428571427,0.2727272727272727
13201.js,1.0,0.23076923076923078,0.3,0.3
13312.js,1.0,0.13636363636363635,0.1875,0.1875
13476.js,0.75,0.043478260869565216,0.09090909090909091,0.1
13501.js,0.75,0.043478260869565216,0.09090909090909091,0.1
13522.js,0.75,0.043478260869565216,0.09090909090909091,0.09090909090909091
13554.js,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714
13560.js,0.625,0.13333333333333333,0.16666666666666666,0.2222222222222222
1363.js,-1.0,-1.0,-1.0,-1.0
13693.js,0.5,0.21428571428571427,0.375,0.4
138.js,0.6944444444444444,0.10344827586206896,0.1111111111111111,0.14754098360655737
1407.js,0.4875,0.09174311926605505,0.0970873786407767,0.12195121951219512
14959.js,1.0,1.0,1.0,1.0
15193.js,-1.0,-1.0,-1.0,-1.0
15741.js,0.8333333333333334,1.0,1.0,1.0
15783.js,1.0,1.0,1.0,1.0
1590.js,0.7760869565217391,0.04828226555246054,-1.0,-1.0
1616.js,0.6666666666666666,0.09523809523809523,0.0975609756097561,0.12269938650306748
1689.js,-1.0,-1.0,-1.0,-1.0
17294.js,1.0,0.05555555555555555,0.16666666666666666,1.0
17302.js,1.0,1.0,1.0,1.0
17395.js,-1.0,-1.0,-1.0,-1.0
1798.js,-1.0,-1.0,-1.0,-1.0
1804.js,-1.0,-1.0,-1.0,-1.0
1836.js,-1.0,-1.0,-1.0,-1.0
18831.js,0.4666666666666667,0.09090909090909091,0.125,0.19047619047619047
18884.js,0.5294117647058824,0.11363636363636363,0.15625,0.21739130434782608
18887.js,0.5555555555555556,0.10204081632653061,0.13513513513513514,0.20833333333333334
1891.js,-1.0,-1.0,-1.0,-1.0
19194.js,0.6666666666666666,0.2222222222222222,0.8,0.8
19199.js,1.0,0.25,0.35714285714285715,0.35714285714285715
19250.js,-1.0,-1.0,-1.0,-1.0
19689.js,-1.0,-1.0,-1.0,-1.0
19742.js,0.2,0.5,0.5,0.5
19764.js,0.6923076923076923,0.15151515151515152,0.18518518518518517,0.23809523809523808
1988.js,0.875,0.07526881720430108,0.08045977011494253,0.11290322580645161
19942.js,1.0,0.12903225806451613,0.21052631578947367,0.21052631578947367
19970.js,0.8181818181818182,0.14814814814814814,0.19047619047619047,0.19047619047619047
19974.js,0.875,0.14705882352941177,0.22727272727272727,0.23809523809523808
20055.js,0.5882352941176471,0.09375,0.15,0.15
20087.js,0.6153846153846154,0.14285714285714285,0.25,0.23529411764705882
20200.js,-1.0,-1.0,-1.0,-1.0
2023.js,-1.0,-1.0,-1.0,-1.0
20278.js,-1.0,-1.0,-1.0,-1.0
20351.js,1.0,0.23809523809523808,0.3333333333333333,0.625
20358.js,0.42857142857142855,0.10344827586206896,0.18181818181818182,0.3333333333333333
2039.js,-1.0,-1.0,-1.0,-1.0
20447.js,0.3333333333333333,0.047619047619047616,0.125,0.125
20458.js,0.3333333333333333,0.047619047619047616,0.125,0.125
20473.js,0.3333333333333333,0.041666666666666664,0.09090909090909091,0.125
20481.js,0.42857142857142855,0.045454545454545456,0.1111111111111111,0.1111111111111111
20524.js,0.6,0.05263157894736842,0.14285714285714285,0.14285714285714285
20688.js,0.7777777777777778,0.1111111111111111,0.13333333333333333,0.13333333333333333
2096.js,-1.0,-1.0,-1.0,-1.0
21.js,0.5849056603773585,0.046153846153846156,0.05128205128205128,0.061224489795918366
2101.js,-1.0,-1.0,-1.0,-1.0
21166.js,1.0,0.2608695652173913,0.6,0.6
2122.js,-1.0,-1.0,-1.0,-1.0
2125.js,-1.0,-1.0,-1.0,-1.0
21279.js,-1.0,-1.0,-1.0,-1.0
21552.js,1.0,0.13043478260869565,0.3,0.3
21674.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
21744.js,0.5,0.045454545454545456,0.1111111111111111,0.2
21789.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
218.js,0.5609756097560976,0.11764705882352941,0.12244897959183673,0.1651376146788991
21808.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
22074.js,0.6470588235294118,0.11764705882352941,0.18181818181818182,0.19047619047619047
22080.js,0.64,0.1111111111111111,0.15151515151515152,0.15625
22366.js,0.5882352941176471,0.09375,0.15,0.15
22499.js,0.9285714285714286,0.17857142857142858,0.3333333333333333,0.3333333333333333
22516.js,0.8125,0.22580645161290322,0.3888888888888889,0.2916666666666667
22586.js,0.6923076923076923,0.16666666666666666,0.2777777777777778,0.3125
22601.js,0.6666666666666666,0.23684210526315788,0.34615384615384615,0.3684210526315789
23434.js,0.25,0.07692307692307693,0.14285714285714285,0.25
23633.js,-1.0,-1.0,-1.0,-1.0
23660.js,1.0,1.0,1.0,1.0
23866.js,1.0,1.0,1.0,1.0
23895.js,1.0,1.0,1.0,1.0
23938.js,0.6666666666666666,0.6666666666666666,0.6,0.6
24171.js,1.0,0.5,0.5,0.5
24176.js,1.0,0.06666666666666667,0.5,0.0
24270.js,1.0,0.36,0.47368421052631576,0.47368421052631576
24347.js,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365
24432.js,0.8235294117647058,0.16279069767441862,0.23333333333333334,0.25925925925925924
24438.js,0.8461538461538461,0.25,0.3181818181818182,0.3181818181818182
24506.js,0.3333333333333333,0.08695652173913043,0.18181818181818182,0.2222222222222222
24615.js,0.8461538461538461,0.22580645161290322,0.28,0.4375
24860.js,0.7368421052631579,0.09821428571428571,0.1111111111111111,0.14864864864864866
24862.js,0.6610169491525424,0.04580152671755725,0.05042016806722689,0.07692307692307693
24907.js,0.8068181818181818,0.028077753779697623,0.028824833702882482,0.06666666666666667
24913.js,0.52,0.05454545454545454,0.07142857142857142,0.07407407407407407
24988.js,-1.0,-1.0,-1.0,-1.0
25001.js,-1.0,-1.0,-1.0,-1.0
26383.js,-1.0,-1.0,-1.0,-1.0
26398.js,-1.0,-1.0,-1.0,-1.0
26541.js,-1.0,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0,-1.0
27258.js,-1.0,-1.0,-1.0,-1.0
27353.js,-1.0,-1.0,-1.0,-1.0
27441.js,-1.0,-1.0,-1.0,-1.0
27443.js,-1.0,-1.0,-1.0,-1.0
29491.js,0.627906976744186,0.1506849315068493,0.16417910447761194,0.19642857142857142
300.js,-1.0,-1.0,-1.0,-1.0
320.js,-1.0,-1.0,-1.0,-1.0
337.js,-1.0,-1.0,-1.0,-1.0
39287.js,0.627906976744186,0.15492957746478872,0.16923076923076924,0.19298245614035087
4041.js,0.6551724137931034,0.027777777777777776,0.03125,0.03614457831325301
4075.js,0.6798029556650246,0.012552301255230125,0.012875536480686695,0.016260162601626018
4089.js,1.0,0.06666666666666667,0.5,0.25
4139.js,1.0,0.025202520252025202,0.025477707006369428,0.03361344537815126
4165.js,0.7681159420289855,0.009009009009009009,0.01020408163265306,0.01098901098901099
4307.js,0.631578947368421,0.13333333333333333,0.15384615384615385,0.1935483870967742
43149.js,0.627906976744186,0.14285714285714285,0.15492957746478872,0.19298245614035087
44354.js,0.627906976744186,0.13924050632911392,0.1506849315068493,0.22
448.js,-1.0,-1.0,-1.0,-1.0
45485.js,0.5208333333333334,0.0196078431372549,0.019943019943019943,0.04487179487179487
45491.js,0.6578947368421053,0.025559105431309903,0.026058631921824105,0.058394160583941604
45493.js,0.5806451612903226,0.034934497816593885,0.03587443946188341,0.07476635514018691
45502.js,0.8103448275862069,0.013959390862944163,0.014066496163682864,0.02217741935483871
45505.js,0.5652173913043478,0.011037527593818985,0.011185682326621925,0.024330900243309004
45510.js,0.6410256410256411,0.025559105431309903,0.026058631921824105,0.058823529411764705
45545.js,0.45454545454545453,0.021739130434782608,0.029411764705882353,0.04
45639.js,-1.0,-1.0,-1.0,-1.0
45681.js,-1.0,-1.0,-1.0,-1.0
45730.js,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0,-1.0
46432.js,1.0,0.18181818181818182,0.25,0.26666666666666666
4676.js,0.7142857142857143,0.08620689655172414,0.1111111111111111,0.14705882352941177
4677.js,0.7272727272727273,0.07142857142857142,0.08,0.13793103448275862
46860.js,-1.0,-1.0,-1.0,-1.0
4698.js,0.4,0.10714285714285714,0.12,0.15384615384615385
471.js,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0,-1.0
47250.js,-1.0,-1.0,-1.0,-1.0
473.js,-1.0,-1.0,-1.0,-1.0
47409.js,-1.0,-1.0,-1.0,-1.0
4764.js,0.6666666666666666,0.07397959183673469,0.07512953367875648,0.13302752293577982
4861.js,0.5405405405405406,0.13636363636363635,0.14634146341463414,0.22641509433962265
48748.js,0.8,0.22857142857142856,0.27586206896551724,0.27586206896551724
48769.js,0.7857142857142857,0.171875,0.1896551724137931,0.20754716981132076
48940.js,-1.0,-1.0,-1.0,-1.0
490.js,-1.0,-1.0,-1.0,-1.0
49416.js,-1.0,-1.0,-1.0,-1.0
4945.js,0.5,0.0594059405940594,0.06315789473684211,0.0967741935483871
49662.js,0.3125,0.07894736842105263,0.12,0.14285714285714285
49663.js,0.3125,0.08108108108108109,0.125,0.14285714285714285
49711.js,0.7454545454545455,0.010735373054213635,0.010804970286331712,0.019286403085824494
49847.js,0.7777777777777778,0.19047619047619047,0.27586206896551724,0.34782608695652173
4998.js,0.9130434782608695,0.3170731707317073,0.37142857142857144,0.52
50055.js,0.32673267326732675,0.014534883720930232,0.015060240963855422,0.02564102564102564
50084.js,0.475,0.05434782608695652,0.0625,0.0847457627118644
50130.js,0.408,0.02631578947368421,0.027450980392156862,0.03977272727272727
50145.js,0.5180722891566265,0.018315018315018316,0.019157088122605363,0.038461538461538464
50198.js,0.5769230769230769,0.03663003663003663,0.038314176245210725,0.06172839506172839
50341.js,0.8275862068965517,0.0392156862745098,0.0,0.057971014492753624
50345.js,0.8596491228070176,0.039603960396039604,0.0,0.0
50370.js,0.8591549295774648,0.029411764705882353,0.03225806451612903,0.047619047619047616
50382.js,0.9019607843137255,0.04938271604938271,0.057971014492753624,0.0
50402.js,0.7338709677419355,0.020634920634920634,0.0210016155088853,0.03233830845771144
50435.js,0.7777777777777778,0.03571428571428571,0.03773584905660377,0.044444444444444446
50441.js,1.0,0.03211009174311927,0.03398058252427184,0.03910614525139665
50453.js,1.0,0.03255813953488372,0.034482758620689655,0.03910614525139665
50524.js,0.8421052631578947,0.02564102564102564,0.038461538461538464,0.045454545454545456
50529.js,0.8571428571428571,0.024390243902439025,0.03571428571428571,0.04
