FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
78393.js,0.3748644516950234,0.8571770246376246,0.35637768425411004,0.30352414981054454,-1.0
79119.js,0.3738471785802919,0.8571770246376246,0.35541579941152573,0.30352414981054454,-1.0
79496.js,0.3738471785802919,0.8571770246376246,0.35541579941152573,0.30352414981054454,-1.0
79573.js,-1.0,-1.0,-1.0,-1.0,-1.0
79736.js,0.24326681639992057,0.7312250691528784,-1.0,0.2245207736931836,-1.0
79754.js,0.5654953833913611,-1.0,-1.0,0.1661140519784187,-1.0
79783.js,0.4510394929625387,0.6562346873472779,0.4515997906853463,0.5578683108875849,-1.0
79806.js,0.4483465683516858,0.7511198175457845,0.4499068146673004,0.38247874273772375,-1.0
79827.js,0.28749958821703053,0.6622413624730635,0.2879030966095915,0.23396547436140555,-1.0
79838.js,-1.0,-1.0,-1.0,-1.0,-1.0
79855.js,0.5025168707322759,0.6322804093577357,0.5030007580574212,0.49273647992714714,-1.0
79897.js,0.46574866097452455,0.6668401537368274,-1.0,0.5260744036998166,-1.0
79935.js,0.4123449192531551,0.6432729565057935,0.4126822157670216,0.4409032683732632,-1.0
79940.js,0.3362463256945599,0.5739139114016566,-1.0,0.33094381626464864,-1.0
80024.js,0.17025130615174972,0.6335525936249404,0.17025130615174972,0.16151457061744964,-1.0
80045.js,0.4868990680848237,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,0.48933569445203345,0.5946725923878066,-1.0,0.5650535088027615,-1.0
80121.js,0.31764836019525566,0.7747919785409164,0.31764836019525566,0.28199632506118644,-1.0
80142.js,-1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0,-1.0
80314.js,-1.0,-1.0,-1.0,-1.0,-1.0
80348.js,-1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0,-1.0
80373.js,-1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0,-1.0
80509.js,-1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0,-1.0
80559.js,-1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0,-1.0
80694.js,-1.0,-1.0,-1.0,-1.0,-1.0
80761.js,0.2847473987257497,0.698908806819045,0.2845551966122361,0.28505444856613443,-1.0
80781.js,0.3881441284232421,0.4951033380631274,0.3889001722423219,0.4503731536785894,-1.0
80919.js,-1.0,-1.0,-1.0,-1.0,-1.0
81210.js,0.3074074074074074,0.77,0.3074074074074074,0.159891267401645,-1.0
81329.js,0.43978290778413986,0.7673668942263603,0.43978290778413986,0.42584988906811244,-1.0
81381.js,0.43194276799688913,0.7442583432827717,-1.0,0.3981621737674995,-1.0
81439.js,0.3519956587469797,0.7911070345636262,0.3519956587469797,0.3307203112643017,-1.0
81520.js,0.4703826554196966,0.6522799994466816,0.4703826554196966,0.4859997748075633,-1.0
81524.js,0.5094421892454952,0.6489855768880913,0.5773678144782279,0.252386235034659,-1.0
81531.js,0.45368794890319875,0.687474880889357,0.3261483492849947,0.35428020967280316,-1.0
81543.js,0.5114453410142222,0.7279279781036209,0.5114453410142222,0.484469150133685,-1.0
81582.js,0.46702359812746835,0.6712611772417558,-1.0,0.42472597855881744,-1.0
81583.js,0.4429142478603666,0.6445243003414712,0.4385026249649836,0.5270735018000847,-1.0
82079.js,0.397080328124086,0.6521376471297929,0.39842408942040025,0.4114794555367686,-1.0
82121.js,0.3642165074548386,0.6908492797077574,0.3642165074548386,0.3267619155232031,-1.0
82363.js,0.48748485745060294,0.5923109965546786,0.49314047600099453,0.40129614793551766,-1.0
82367.js,0.360952325412927,0.7086853579183096,0.3624425507285535,0.32455247285469563,-1.0
82430.js,0.44505092468600543,0.5873831880749588,0.44453937189901,0.41444992373780315,-1.0
82492.js,0.43753307035109307,0.5440714083490602,0.43783911782777496,0.30548576170880765,-1.0
82510.js,0.5210604796039511,0.6591334514022763,0.5210604796039511,0.31165963730372087,-1.0
82540.js,0.43207974180950737,0.5751680941123865,0.4321582090292244,0.521562935633393,-1.0
82642.js,0.5327818323880409,0.6948707660551531,0.5625993647779541,0.3760356303086344,-1.0
82701.js,0.34330699879307586,0.522945868786949,0.34330699879307586,0.43406399089783626,-1.0
82739.js,0.4523239184919602,0.585392426141967,0.4633129860809956,0.2633788072884539,-1.0
82803.js,0.4305346081014589,0.5070244254661754,0.43176322918857196,0.372573539863451,-1.0
82835.js,0.3885466498383444,0.4608432540707003,0.3892241510500576,0.38394584365133383,-1.0
82848.js,0.3936784433848468,0.5230959661700245,0.3896394129828391,0.36575847797972755,-1.0
82877.js,0.27399831217559545,0.7893522173763263,0.27399831217559545,0.25303949396733777,-1.0
82921.js,0.443538140650512,0.5751430040191073,0.43059161991884587,0.6051660064121285,-1.0
82945.js,0.17854745764326213,0.9473684210526315,0.17854745764326213,0.13100561589443793,-1.0
82951.js,0.2525630138776835,0.22084914100617026,0.2525630138776835,0.2386466361816703,-1.0
82964.js,0.20586558950390912,0.6145098677990269,0.20586558950390912,0.10904423683211213,-1.0
83022.js,0.40243629434645284,0.585494192780931,0.4043290161376876,0.4859271832585364,-1.0
83042.js,0.2007916579808868,0.769800358919501,0.2007916579808868,0.18316124260994082,-1.0
83089.js,0.4169305724484322,0.607595224742739,0.41676600541125397,0.48155001239944106,-1.0
83096.js,0.46441260671016116,0.5677063078890651,0.4489582844562612,0.5520963737649588,-1.0
83152.js,0.4115673478647694,0.5829752480681661,0.4115673478647694,0.126522350350995,-1.0
83154.js,0.45727496489599884,0.7432992161724862,0.45727496489599884,0.08998997610878198,-1.0
83197.js,0.41658109975096935,0.5057564820153331,0.41668708654819403,0.26394451550016185,-1.0
83217.js,0.4132281050061982,0.5032201743951127,0.41343272403582454,0.26394451550016185,-1.0
83287.js,0.41634534812307566,0.5856571869219912,0.41634534812307566,0.08998997610878198,-1.0
83302.js,0.40298064510868326,0.49279452066860835,0.40307603643327855,0.26394451550016185,-1.0
83401.js,0.39701299452737365,0.48041743519450186,0.39710420946126596,0.26394451550016185,-1.0
83433.js,0.3964427754486311,0.4735588306612358,0.3965351755840074,0.26394451550016185,-1.0
83466.js,0.40191480672345486,0.5690541626600383,0.40191480672345486,0.1074907542022069,-1.0
83488.js,0.4058833810700047,0.5020020167759052,0.4059814086963755,0.26394451550016185,-1.0
83510.js,0.42005061812705125,0.5978084298321893,0.42005061812705125,0.126522350350995,-1.0
83524.js,0.4240770314046364,0.5383762404656913,0.4245222567570778,0.26394451550016185,-1.0
83553.js,0.43126516506672846,0.5779299148279291,0.43126516506672846,0.17243175896255836,-1.0
83582.js,0.42227273177110114,0.5892409167822267,0.42227273177110114,0.126522350350995,-1.0
83602.js,0.42077551632293947,0.5173228902300587,0.4209940442609755,0.26394451550016185,-1.0
83628.js,0.45984876350225923,0.6158765574065681,0.45984876350225923,0.26394451550016185,-1.0
83697.js,0.43375605370826364,0.6447263885537767,0.43375605370826364,0.1074907542022069,-1.0
83708.js,0.3859210845598359,0.4193078267074605,0.3859900914597276,0.33813824705301054,-1.0
83724.js,0.42300222415363026,0.5929329698426774,0.42300222415363026,0.08998997610878198,-1.0
83803.js,0.4094936716317205,0.4836700042187956,0.4095949186778052,0.26394451550016185,-1.0
83869.js,0.5082224109271841,0.7239777966077162,-1.0,0.3991667224864821,-1.0
83881.js,0.4545417564201353,0.6544691030949216,-1.0,0.503550848359202,-1.0
83941.js,0.5223617638224624,-1.0,-1.0,0.4041514217640939,-1.0
84008.js,0.3810753441849665,0.4882023993000551,0.38403387140783457,0.40049015567578333,-1.0
84067.js,0.45779999816879996,0.7586503485058556,-1.0,0.412444445931796,-1.0
84075.js,0.23588434019122542,0.6565321642986127,0.23588434019122542,0.21572631316094962,-1.0
8420.js,-1.0,-1.0,-1.0,-1.0,-1.0
84248.js,0.5535849343248497,0.6385298469773041,-1.0,0.4419698682380594,-1.0
84253.js,0.546507113123086,0.6395646703944846,-1.0,0.4419698682380594,-1.0
84574.js,-1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0,-1.0
84651.js,0.23286578812506326,0.8529411764705882,0.23286578812506326,0.1893363471296941,-1.0
84696.js,-1.0,-1.0,-1.0,-1.0,-1.0
84720.js,-1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0,-1.0
84824.js,-1.0,-1.0,-1.0,-1.0,-1.0
84841.js,-1.0,-1.0,-1.0,-1.0,-1.0
84901.js,0.3177623802140737,0.7242243488319184,0.31907094737112823,0.2401769624731362,-1.0
84950.js,1.0,-1.0,1.0,0.1098967455659645,1.0
84966.js,0.4557701379730117,0.6563766330086699,0.45293577793024725,0.5714433597613188,-1.0
84993.js,-1.0,-1.0,-1.0,-1.0,-1.0
84997.js,0.2644989436529957,0.6789316644461856,0.2648701704232648,0.248039324582642,-1.0
85263.js,0.2924927865180272,0.7878787878787878,0.2924927865180272,0.23898666177410163,-1.0
85375.js,0.5564574511744063,0.6464531012822925,-1.0,0.29372259666632805,-1.0
85565.js,0.4929699446452663,0.6711323434744237,0.4944575354539065,0.5960887530098676,-1.0
85601.js,0.4897734302771304,0.5407410800752164,-1.0,0.4852135409473652,-1.0
85630.js,0.40341677957072597,0.6048466136801874,0.40381286879679046,0.4668512194629262,-1.0
85675.js,0.3099029639513615,0.6859245370246427,0.3099029639513615,0.293114340063394,-1.0
85769.js,0.35921060405354976,0.7132674875181881,0.35921060405354976,0.3882327107305094,-1.0
85776.js,0.312254659935773,0.588178065561013,0.312254659935773,0.3405285642575254,-1.0
85945.js,0.2736032840850908,0.5660155004844313,0.2736032840850908,0.27714904690959796,-1.0
86050.js,0.3433096013535465,0.677484015685021,0.3435183636722332,0.30922854322783677,-1.0
86052.js,0.40722918544380876,0.5330336318689529,0.407818945615881,0.47972094664911785,-1.0
86060.js,0.4392896850034466,0.6502251862184306,-1.0,0.5028846553521282,-1.0
86065.js,0.4231659135635516,0.5846845821518305,0.42337188384275376,0.46431375001620007,-1.0
86142.js,0.5219607079881734,0.6958633210438077,-1.0,0.6162350611252337,-1.0
86222.js,0.5683058066874668,0.6649099058333704,-1.0,0.5373848985358356,-1.0
86243.js,0.5857703802667384,0.7027331822353654,-1.0,0.48479484844106385,-1.0
86282.js,0.5222352946056008,0.7194997097314346,-1.0,0.44640269076120115,-1.0
86298.js,0.5372690810540524,0.7053744428140017,0.5413795578602706,0.6728427686349522,-1.0
86313.js,0.584840373760895,0.6911137086070354,-1.0,0.4495737206226103,-1.0
86374.js,0.19983354137773615,0.8333333333333334,0.19983354137773615,0.18650096164806276,-1.0
86416.js,0.25161813987009823,0.8205128205128205,0.25161813987009823,0.1889752136228592,-1.0
86436.js,0.21513017393089512,0.8928571428571429,0.21513017393089512,0.20144406207413396,-1.0
86441.js,0.33960890311846414,0.602127509253073,0.33983167054361185,0.3449475337700191,-1.0
86484.js,0.3425920479287882,0.4836911803294902,0.34276932713751096,0.39216286004256495,-1.0
86504.js,0.8928571428571429,-1.0,0.8928571428571429,0.20144406207413396,0.8146130799625568
86507.js,0.23749197675793227,0.5221978562277042,0.23749197675793227,0.2315668119696713,-1.0
86511.js,0.22158482875386323,0.8666666666666667,0.22158482875386323,0.17376201171422898,-1.0
86550.js,0.41843344509289004,0.5753039181488587,0.37604790009726874,0.4963879190548203,-1.0
86633.js,0.47466730213961855,0.6019847909530737,-1.0,0.6386365988965022,-1.0
86715.js,0.35240610777172465,0.5570076234782759,0.35240610777172465,0.40114832019492624,-1.0
86735.js,0.48384197828182884,0.6175065884027472,-1.0,0.5358874621089029,-1.0
86737.js,0.2915723053067661,0.6741527386872382,0.2915723053067661,0.2874600139869296,-1.0
86811.js,0.2401410661036404,0.8889566369846307,0.2403331021727968,0.21067524290009612,-1.0
86832.js,0.5715506498169926,0.7741098083139643,0.5717875620136196,0.47409186791129515,-1.0
86834.js,0.5407465067874954,0.6238441433834646,-1.0,0.3179051863555882,-1.0
8684.js,0.6285393610547089,-1.0,0.6285393610547089,0.11420804814403215,0.5819143739626463
86904.js,0.5923504695450015,0.6997399344871452,-1.0,0.43023757196676315,-1.0
86969.js,0.5042340243851852,0.6611843306459845,0.5036759345358269,0.6139862706018431,-1.0
87103.js,0.18754118520965976,0.8064516129032258,0.18754118520965976,0.1504240538591805,-1.0
87389.js,0.31486108638200494,0.6325652476268395,0.3156821075577596,0.13637151445459936,-1.0
87524.js,0.47413653161500036,0.7480865797698069,0.4564327329051294,0.46172456569642784,-1.0
87656.js,-1.0,-1.0,-1.0,-1.0,-1.0
87741.js,0.34222378222022665,0.7134524672863098,0.34222378222022665,0.31926017360265524,-1.0
87771.js,-1.0,-1.0,-1.0,-1.0,-1.0
87950.js,0.20995969160844538,0.7730206825239258,0.20995969160844538,0.14805502306599552,-1.0
87981.js,-1.0,-1.0,-1.0,-1.0,-1.0
88026.js,0.5452390959124905,0.6469454452922903,-1.0,0.44894799765406096,-1.0
88048.js,-1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0,-1.0
88276.js,0.23871932131077228,0.6609121374186283,0.23871932131077228,0.21480429010345364,-1.0
88338.js,0.27701529135345193,0.6945373524836783,0.27701529135345193,0.22665223903194512,-1.0
8835.js,-1.0,-1.0,-1.0,-1.0,-1.0
88368.js,0.5310462365577114,0.7083929298724475,-1.0,0.69216998875171,-1.0
88465.js,0.5087862028437705,0.6665615755598155,0.509034876467046,0.3519783430085562,-1.0
88546.js,0.4446485288686482,0.7608597525334153,0.4472676325462453,0.4037864265436241,-1.0
88562.js,0.5894294801361684,0.7992527576479996,0.5894294801361684,0.3872549644933096,-1.0
88584.js,0.2536878828392112,0.6682681187076133,0.2536878828392112,0.21535276082326618,-1.0
88593.js,0.4888061962597288,0.6288761110720199,0.4888061962597288,0.539650766856447,-1.0
88669.js,0.38473111652475495,0.6574685979306976,0.3849406080276326,0.35713664590872174,-1.0
88692.js,0.24724183838049746,0.8002501172485685,0.2476302782718243,0.2194550867878365,-1.0
88800.js,0.5391387846307586,0.679021564217085,-1.0,0.5594052592982914,-1.0
88889.js,0.5068113232290761,0.7303798357558143,0.5071846649542762,0.586693236724962,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0,-1.0
8919.js,0.18359701840863138,0.6017934765940703,0.18359701840863138,0.17445567519772937,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0,-1.0
89372.js,0.1724489746676915,0.5950715988591158,0.1724489746676915,0.10107236959411503,-1.0
89498.js,-1.0,-1.0,-1.0,-1.0,-1.0
89559.js,0.12392885771580414,0.8888888888888888,0.12392885771580414,0.06344891563557342,-1.0
898.js,-1.0,-1.0,-1.0,-1.0,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0,-1.0
90125.js,0.15129357299877516,0.4192821287240924,0.15129357299877516,0.056266266819156016,-1.0
90247.js,-1.0,-1.0,-1.0,-1.0,-1.0
90423.js,0.289295719620464,0.6804485315449161,-1.0,0.1661482620930756,-1.0
90882.js,0.46947044747117916,0.5841053621250705,-1.0,0.40245073633644585,-1.0
90957.js,0.3873472924855586,0.5646048515786743,0.3895116163065894,0.27399071076483916,-1.0
90997.js,0.43997203293693926,0.6242291468947937,0.4901582301587107,0.2885628266297543,-1.0
91037.js,0.5074621200421456,0.7172145068944844,-1.0,0.458555010227177,-1.0
91212.js,-1.0,-1.0,-1.0,-1.0,-1.0
91294.js,-1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0,-1.0
91361.js,-1.0,-1.0,-1.0,-1.0,-1.0
91446.js,0.32185113800000587,0.6606721112122671,0.32185113800000587,0.30138307522823254,-1.0
91641.js,0.4045559251633628,0.5138343983636715,0.40445439274234773,0.4137763766603426,-1.0
91654.js,0.47486107810874906,0.700754984779899,0.47486107810874906,0.36976220843238733,-1.0
91677.js,0.37505301936050855,0.6433331570970116,0.37523123415762244,0.37411040099482024,-1.0
91734.js,0.4593282363064905,0.6811164838343189,0.45468261818886796,0.35924946370366023,-1.0
92077.js,0.5302432440146524,0.6514292560794521,0.44394388991415284,0.35806233090198947,-1.0
92320.js,0.3662655661124803,0.5621404622825443,0.36646697694217184,0.22555106142083198,-1.0
92366.js,0.4799006915373466,0.5378341953240041,-1.0,0.576425935201863,-1.0
92546.js,0.38546701384678134,0.5472314124606324,0.3859864414019824,0.40992258986345864,-1.0
9261.js,-1.0,-1.0,-1.0,-1.0,-1.0
93086.js,-1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0,-1.0
93297.js,-1.0,-1.0,-1.0,-1.0,-1.0
933.js,-1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0,-1.0
93418.js,0.4524018375041697,0.5554904124707231,0.45023343936141974,0.2637692204621558,-1.0
93590.js,-1.0,-1.0,-1.0,-1.0,-1.0
93597.js,0.40181341048438207,0.49051193030231943,-1.0,0.1699863122663897,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0,-1.0
93824.js,0.4945683440058483,0.609212599939198,0.5046207372231988,0.4292182499267808,-1.0
93974.js,0.3880476156121621,0.4717479594420269,-1.0,0.2609574079243712,-1.0
93975.js,0.42187558759344324,0.5219389606422128,0.42183281186835553,0.2510250586536539,-1.0
93979.js,0.4393177870993913,0.5262010898092934,0.4402986222839337,0.21155426075449818,-1.0
94051.js,0.4278982858359633,-1.0,-1.0,0.17079681690715579,-1.0
94154.js,0.34007123014755364,0.7630991789918246,0.3302607529641595,0.30149782964714084,-1.0
94197.js,0.44373119644856013,0.6021560751213352,0.4244184307576807,0.3248255502886646,-1.0
94320.js,0.4439142320225444,0.6103536528333231,0.41511305880136096,0.4448794306469566,-1.0
94449.js,0.3764373375801396,0.7144302325523121,-1.0,0.32136047869915835,-1.0
94743.js,-1.0,-1.0,-1.0,-1.0,-1.0
94926.js,0.37121423859321356,0.6834230094296937,0.3718092925235407,0.3474705540807411,-1.0
94937.js,0.3748277841470601,0.7807350231086985,0.3748277841470601,0.28032884544444253,-1.0
95121.js,0.40562423349028925,0.6356811289770655,0.40702899694530886,0.4580020592613372,-1.0
95176.js,1.0,-1.0,1.0,0.08512565307587486,0.6324555320336759
95177.js,0.41105604603367585,0.4884413592231234,0.4032967754526993,0.47556545696092745,-1.0
95188.js,0.20244408254472898,0.88,0.20244408254472898,0.16750513727791383,-1.0
95192.js,0.2,0.7589466384404111,0.2,0.16750513727791383,-1.0
95219.js,0.9036961141150639,-1.0,1.0,0.08846517369293828,0.4216370213557839
95239.js,0.4496216390444972,0.5226386079933876,0.46715106155867137,0.21576175375273055,-1.0
95281.js,0.21833151580486676,0.656599153958937,0.21833151580486676,0.195163439496085,-1.0
95304.js,0.3707113440195691,0.5550695641197569,0.3707113440195691,0.43035636259760984,-1.0
95349.js,0.5012267393360204,1.0,0.5012267393360204,0.00669212034525919,-1.0
95405.js,0.4886959893559418,0.6373411875410595,0.4898737646327237,0.557830848984473,-1.0
95435.js,0.46371117186910826,0.5962835200358538,-1.0,0.5989849290652146,-1.0
95511.js,0.48229766016408565,0.7956749569007127,0.4835546277900376,0.4710143940963384,-1.0
95523.js,0.48279095295567415,0.6215674631095249,-1.0,0.6092180401317601,-1.0
95572.js,0.2718759009493229,0.5424537957534328,0.2724249608844551,0.2527665640229898,-1.0
95679.js,0.49207480389272823,0.5934105175302234,-1.0,0.4918066023853097,-1.0
95694.js,0.2871812494191661,0.4309458036856673,0.28743938992020185,0.13205912890281402,-1.0
95721.js,0.28795776615721397,0.38529677944076135,0.28821800820414495,0.13205912890281402,-1.0
95745.js,0.2953823153994028,0.47925723781702034,0.29566323064634226,0.13205912890281402,-1.0
95768.js,0.39029526554809596,0.38811829798855974,0.32082017650059125,0.29151697481940136,-1.0
9587.js,0.17206180040292132,0.7711356597650746,0.17206180040292132,0.14356850721551082,-1.0
95904.js,0.37838506181684156,0.4880185873884368,-1.0,0.5603421206697712,-1.0
95931.js,0.9444444444444444,-1.0,0.9444444444444444,0.13459547551454137,0.8229511997978235
95998.js,0.3753405162577764,0.7951322038974883,0.37605071654517747,0.3057633085053819,-1.0
96010.js,0.5475342841604586,0.7087832899795687,0.569123814227451,0.32533418180804907,-1.0
96081.js,0.5299676310864752,0.5964038800387353,0.5303269576643298,0.2031798495964875,-1.0
96123.js,0.4297574531954167,0.7057544001939571,0.43072865771808316,0.41366563749879537,-1.0
96227.js,-1.0,-1.0,-1.0,-1.0,-1.0
96231.js,-1.0,-1.0,-1.0,-1.0,-1.0
9627.js,0.15124753549550504,0.672021505032247,0.15124753549550504,0.14244246232238394,-1.0
96273.js,0.5179997809882624,0.7228627959527372,0.5186613390879802,0.6735053218562014,-1.0
96286.js,0.41788032049663554,0.7623624998624875,0.41788032049663554,0.33832659213124794,-1.0
9633.js,0.1533929977694741,0.8571428571428571,0.1533929977694741,0.14244246232238394,-1.0
96349.js,0.40746456814055165,0.6423963390641516,0.4076632828893262,0.3517138962233849,-1.0
96402.js,0.39507294514005553,0.6036926536521902,0.39507294514005553,0.4611120526426909,-1.0
96412.js,0.34563432591153637,0.8091202673917044,0.34563432591153637,0.2986153793171013,-1.0
96460.js,0.19786791778213775,0.9583333333333334,0.19786791778213775,0.1554174680400523,-1.0
96628.js,0.49937058530328104,0.6868443813456578,-1.0,0.5208333576500335,-1.0
96629.js,0.5530373189218841,0.6589654985788898,-1.0,0.31900023257447935,-1.0
96632.js,0.3760803957778147,0.5490414433812973,0.3762883473534389,0.3634077838892617,-1.0
96733.js,1.0,-1.0,1.0,0.09325048082403138,1.0
96992.js,0.3497466275384738,0.43627076931987285,-1.0,0.5461811769737356,-1.0
97008.js,0.49294549799424675,0.6085671415499432,0.49563700261841237,0.41925761549680146,-1.0
97015.js,0.2645232380582747,0.7453687378764666,0.26795627157519397,0.08309856102237734,-1.0
97018.js,0.47537753550729506,0.7412407708803693,-1.0,0.44875169402285314,-1.0
97023.js,0.34419437172706513,0.7734974366146041,-1.0,0.29117453304788204,-1.0
97154.js,0.26361355630794203,0.3356533187181822,0.2781479015632383,0.32590394700028863,-1.0
97238.js,0.4269472778027724,0.5315128043815885,0.4271947595805654,0.44645435282092866,-1.0
97548.js,-1.0,-1.0,-1.0,-1.0,-1.0
97844.js,0.4720950491297039,0.5372523292228275,0.4631360745560147,0.29351278062927477,-1.0
97865.js,0.3199918501072762,0.8750844065019086,0.32046767468253634,0.23945402960130896,-1.0
97887.js,0.4333071088187141,0.6842101447370011,-1.0,0.4854426129403434,-1.0
97965.js,0.27571192944510875,0.8347257041177223,0.27571192944510875,0.19533294904098472,-1.0
97966.js,0.5250171066085104,0.7843292417232179,-1.0,0.5148431663683,-1.0
97999.js,0.24931194957915642,0.7601265259203862,0.24931194957915642,0.18577668333271666,-1.0
9814.js,0.23156991947736374,0.7335352126344666,0.23156991947736374,0.22232390249394532,-1.0
98376.js,-1.0,-1.0,-1.0,-1.0,-1.0
98573.js,0.4550359982381077,0.7028344331286955,0.44205318772391455,0.4238387564456304,-1.0
98605.js,0.3464486380600778,0.8176621726430963,0.3464486380600778,0.22348212152185867,-1.0
98660.js,0.2968102538313903,0.6770833333333334,0.29742286594617084,0.2108662449727815,-1.0
98837.js,-1.0,-1.0,-1.0,-1.0,-1.0
98850.js,0.4318743186813631,0.5811321766867742,0.43344328167117013,0.41058615788197256,-1.0
98858.js,-1.0,-1.0,-1.0,-1.0,-1.0
98878.js,0.45242226693833554,0.5437257514988163,0.4964517618204182,0.27576226432200124,-1.0
98893.js,0.4155201635487686,0.7230474570101229,0.4155201635487686,0.26763518543610687,-1.0
98898.js,0.4975504253433714,0.6547493383499766,0.4975504253433714,0.4036215821086899,-1.0
98963.js,0.5306377870776219,0.648743437278116,0.5321360958530048,0.23928579326231142,-1.0
99018.js,0.40551983120429297,0.534913708183587,0.40551983120429297,0.44815391258797493,-1.0
99031.js,0.39287266762568873,0.706319386137542,0.3932733537753444,0.31432908317045705,-1.0
99032.js,0.46706229917320025,0.59730710260808,-1.0,0.464455327527442,-1.0
99044.js,0.46579670376676696,0.6241447506350982,0.46579670376676696,0.40678120943013046,-1.0
99092.js,0.300211423289208,0.6512532252637815,0.300211423289208,0.24091498003495962,-1.0
99152.js,0.2601031971418619,0.667325103041149,0.2601031971418619,0.22915055508466517,-1.0
99288.js,0.519206590334841,-1.0,0.5236056283466802,0.03152285806473993,-1.0
99502.js,0.1984672662495338,0.6983799021553295,0.1984672662495338,0.16567557760157167,-1.0
9958.js,0.1463448118447371,0.6582805886043833,0.1463448118447371,0.13726099121798926,-1.0
99611.js,0.5648929145304346,0.6677266332794806,-1.0,0.5433132109944441,-1.0
99759.js,-1.0,-1.0,-1.0,-1.0,-1.0
99805.js,-1.0,-1.0,-1.0,-1.0,-1.0
99912.js,-1.0,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0,-1.0,-1.0
