FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
24171.js,1.0,1.0,1.0,1.0
24270.js,0.5782873088397665,0.5045869848981968,0.5526958280435147,0.709412570288236
24292.js,0.2569981224337988,0.2703102529506448,0.3941203906840411,0.3192211990345307
24340.js,0.2458445859472208,0.2362997322295915,0.3692744729379982,0.8181818181818182
24347.js,0.3703755546897745,0.36053746900076894,0.6073937153988942,0.6073937153988942
24371.js,0.3540141667442247,0.3370361710776118,0.4297588526078306,0.4811252243246881
24432.js,0.5820855000871991,0.44556639433950346,0.6040686963408963,0.7448452997421311
24438.js,0.488015616749608,0.4513702962229503,0.581470418729523,0.6690423292696379
24506.js,0.3641382774206427,0.32954102182865386,0.8718127501157389,0.9583333333333334
24615.js,0.4756363960460635,0.4020680545367771,0.5519037064102987,0.8280086818880266
24860.js,0.5507835008603895,0.4682651738968304,0.5067069653814235,0.6290245103533908
24862.js,0.5520176648479173,0.437677758258044,0.4696462739607978,0.6212382261834989
24907.js,0.6302421069590115,0.5164753761418319,0.5285352905124228,0.6486214706721323
24913.js,0.4908790553924815,0.4016778378213112,0.4427942097679319,0.5853507195673464
2496.js,0.20739033894608505,0.2,0.472455591261534,0.472455591261534
2656.js,0.35892848432904445,0.3272295758553762,0.5242965552319167,0.6351073488299558
28688.js,0.4992472653769007,0.4496445542360021,0.542282389159539,0.7194422834315752
28808.js,0.4934305938391311,0.4385587595948434,0.5404595860553039,0.7107214486154393
29258.js,0.5052746136433719,0.4329717956806225,0.5810103308397406,0.6352162959701053
29491.js,0.65625,0.5477895125858748,0.5804433138326061,0.7360840388666621
29533.js,0.5254938542453881,0.4587349021359836,0.5885574975382131,0.6576267002770807
29651.js,0.49631336769749,0.4262794022032839,0.5265098886067064,0.6352162959701053
3062.js,0.2788866755113585,0.2632620950556105,0.29277002188456,0.3535533905932738
3354.js,0.238667185252719,0.20652851724645427,0.8040302522073697,0.647150228929434
3659.js,0.20115274729832736,0.18802535827258876,0.7559289460184544,0.7559289460184544
3718.js,0.3572948005052481,0.3285021599088021,0.26967994498529685,0.29668305198196504
38815.js,0.4814946913935923,0.4481177431916949,0.5536205293892904,0.6352162959701053
38970.js,0.5042548858357878,0.4527455879086606,0.5404595860553039,0.7284922276531108
39287.js,0.651678382385265,0.5628590807898424,0.5993109149214744,0.7259099126834695
4041.js,0.5687268355786063,0.5321322993768163,0.5682883461407751,0.633105310033134
40486.js,0.5012323517972443,0.4385587595948434,0.5248410733513448,0.6464599351554542
4075.js,0.6155565806605146,0.5361154994073273,0.546323728109192,0.6306409483143167
4089.js,0.23145502494313785,0.22874785549890697,0.8888888888888888,0.6885303726590963
41351.js,0.4887356193828627,0.4407103281575685,0.5785005552584888,0.6583225748013584
4139.js,0.7287096923661733,0.6125200078021524,0.6261503195752195,0.7474671026905699
4165.js,0.5196406296152579,0.4982320789351939,0.5373940792297405,0.5668640822876476
41759.js,0.4953468363660058,0.4567136356244625,0.5940683731875563,0.6464599351554542
42622.js,0.5115771579541613,0.4643985104794606,0.5490953875836762,0.6576267002770807
42722.js,0.4992472653769007,0.43998962394980895,0.5967872357821932,0.6407641418804345
42892.js,0.4868948007161568,0.4519643179772631,0.5404595860553039,0.6464599351554542
4307.js,0.5259547057403532,0.4472135954999579,0.5682229830714048,0.6935498903335502
43149.js,0.6430572539051573,0.5348275467760657,0.5696588727310389,0.7211680340484687
43898.js,0.4771292822271742,0.4519643179772631,0.5536205293892904,0.6352162959701053
44169.js,0.5557942554235333,0.47368468976175004,0.5462412913535083,0.6783175216037546
44354.js,0.6418450808124422,0.5386540040325908,0.5654408551349448,0.7361555654441468
44431.js,0.5022338160360663,0.43927244397191534,0.5913863352318782,0.6352162959701053
44471.js,0.4797341930258521,0.4385587595948434,0.5199282562769257,0.6245396314436588
44575.js,0.4841721616619356,0.43927244397191534,0.5265098886067064,0.6407641418804345
44685.js,0.5032413071509942,0.43927244397191534,0.5298958391846184,0.6352162959701053
45063.js,0.4887356193828627,0.4436289714983179,0.5316134963284709,0.6352162959701053
45107.js,0.4859821573632314,0.4481177431916949,0.5404595860553039,0.6464599351554542
45220.js,0.5002368545845777,0.4481177431916949,0.5333479658513638,0.6407641418804345
45324.js,0.5282859011668849,0.4542950754680728,0.5374638954082765,0.723827491299917
45485.js,0.5917918587612346,0.44465061215863616,0.4346273241963064,0.5957590557215168
45491.js,0.6472385518328283,0.452367936261412,0.4379174750458389,0.6761084985569309
45493.js,0.645529228142622,0.4542818271713309,0.4233802403271515,0.6557149870544813
45502.js,0.6681924561723188,0.5034262178483325,0.5055556011809749,0.6889554925222836
45505.js,0.5992883916529267,0.4609172591857433,0.4440378310374317,0.5945366450132299
45510.js,0.645942027209468,0.44994566832349736,0.4328812786897519,0.681914384411521
45545.js,0.5261261190680144,0.3813531622883041,0.4356343970983267,0.6733904744719801
46432.js,0.3416888482750541,0.3148617649612013,0.5201809639866857,0.5994789404140899
4676.js,0.5495287409239886,0.4091827168533754,0.4837420214457772,0.6757807447167391
4677.js,0.5509495534015749,0.4286482508993253,0.4740423259426233,0.7010963201705881
4698.js,0.5894917288691196,0.4879872263707784,0.5587415486847215,0.7407437469876467
4764.js,0.7341605596156635,0.5063022901150934,0.5129446980259748,0.7594377000865
4861.js,0.6481199831541714,0.4906407131370584,0.5399259872211702,0.7376668659562908
48748.js,0.5309318732018989,0.5118958295600734,0.6744014203332525,0.7025668254494387
48769.js,0.5415254310618101,0.5097187675821501,0.5975573971486497,0.6544265237733367
4945.js,0.6266541367080762,0.5441893166051687,0.5432029762203684,0.6385711989831322
49662.js,0.5294787415946195,0.4967915605613605,0.6649307864291382,0.7656639446725211
49663.js,0.5473218337172187,0.514135078062342,0.6965451903188581,0.7447353027526654
49711.js,0.7126191873962184,0.5563004464183351,0.5653200914626352,0.724548441978195
49847.js,0.5006983075472923,0.467243867464484,0.5705597791103589,0.6332955795986899
4998.js,0.5209229880641388,0.4679136311423201,0.5606372908431021,0.7099925506851135
50055.js,0.6734976271167176,0.4637910163918602,0.4169315302617225,0.6282832349436454
50084.js,0.6051627237081759,0.5333684368010758,0.5836049453209674,0.6673214864937389
50130.js,0.5931929686986726,0.4952009322224573,0.4800189094326665,0.5824898712645196
50145.js,0.6346532107512148,0.4475793364075862,0.458881140135084,0.6809582652014946
50198.js,0.6899749072188657,0.5302783055642813,0.5458998702027746,0.7269629583590245
50341.js,0.5431542520420111,0.39039449649542896,-1.0,0.632202701509068
50370.js,0.5854286767301651,0.4292043146032094,0.4689854221975622,0.6639285266569064
50402.js,0.5752159198878918,0.4746792922266694,0.4844076588253571,0.5898280856732449
50435.js,0.608685946484028,0.4719163668261598,0.5071288897125638,0.6656528178518915
50441.js,0.6057208267750185,0.4839308236120146,0.5295443714408133,0.669860708301495
50453.js,0.6079900368644822,0.4823911415658844,0.5208318902175527,0.6705506319484231
50524.js,0.4137552605561168,0.3669166549983938,0.5594978191628446,0.7258583814244266
50529.js,0.3862160813477717,0.33591401701605744,0.4831257536368357,0.6066758241067098
50552.js,0.3831670748930857,0.3462218680194802,0.5316742625738918,0.6446583712203042
50562.js,0.3773611773764385,0.3456753453930148,0.5739170359584849,0.6298366572977736
50570.js,0.407728559775151,0.332065097916916,0.491384911800656,0.6246109900481169
50600.js,0.6625986218715223,0.5379322915031035,0.5455759773482016,0.6724603733614459
50605.js,0.5450223121950311,0.43252129957175306,0.4916791071124143,0.6853599679691527
50635.js,0.617990718516509,0.4998275600474074,0.5515393046780074,0.7236197916181096
50646.js,0.5392473615660454,0.4712359555612545,0.5733936292058875,0.7245837023592675
50674.js,0.4965729548148509,0.4237896897630065,0.4869538583381139,0.6227085654194975
50693.js,0.5517456570873644,0.4826102991082711,0.5917139261607611,0.7327250922734165
50721.js,0.5966117438211492,0.4065558500387157,0.4604194080584422,0.729722204077862
50732.js,0.5176429781435545,0.4695655931376546,0.5464536206978421,0.66023263903334
50735.js,0.5259628359132466,0.3929863234628102,0.4511205568947482,0.6392106166746003
50818.js,0.4752796572236479,0.4379813407456458,0.5313683115155846,0.6195582431419406
50889.js,0.4601228968099462,0.4155784877156839,0.4734978128048849,0.5548157467308521
51012.js,0.7398932083959143,0.5132150836841114,0.5193680847023946,0.7490976713846899
51042.js,0.6454936856419901,0.5042641981297619,0.5091666601960282,0.7083456624799839
51051.js,0.6762010270557979,0.4830667604744792,0.4904757187199935,0.7529787938910787
51070.js,0.5925594612784836,0.4761026500737135,0.5275942369293999,0.7468172500402314
51083.js,0.7001429938556184,0.5790505083570422,0.6113375648449904,0.7516454541039777
5111.js,0.42320736951515897,0.4,0.7863570994927848,0.6543303050815759
51151.js,0.5806313162675587,0.4857910124749309,0.5505050505050505,0.6890633673370792
51153.js,0.654928174327176,0.5410496323271555,0.6074365169659124,0.8044518336207519
51188.js,0.515807088761353,0.4707430086037766,0.5724603421840625,0.6818325569182101
5133.js,0.5800948854807711,0.4746186716325437,0.5302155193107522,0.7070892479470753
5134.js,0.6003791079045995,0.5743235420857361,0.5425562407572928,0.566233619082796
51378.js,0.6152558160672138,0.500190575663841,0.5277756453832291,0.7124294988662305
51515.js,0.4896182465934661,0.4709925042451038,0.6099695022873094,0.7195675338281823
51603.js,0.647391400989099,0.5003399708340295,0.4747993210618667,0.6266543811940112
51738.js,0.5463019011460304,0.5096447293679518,0.6072576922212717,0.6986913788341337
51803.js,0.7998227780444157,0.7832810811602282,0.921485039518082,0.9309949409583228
51903.js,0.8008075518142515,0.8008075518142515,0.9283444198266944,0.9302845356729104
5200.js,0.4887875212474438,0.4509944377695678,0.4976475049189594,0.5747135901738303
52115.js,0.5335532672816418,0.5081495473197969,0.7645029611758191,0.7547636722824669
5213.js,0.5281426177627938,0.5116817192534651,0.5974880525680448,0.6390096504226938
5214.js,0.6468543945519359,0.5445305220982354,0.572450072915462,0.7038167763896358
5217.js,0.4652920932340714,0.4177206794470868,0.4707361006859663,0.5658537586607304
5246.js,0.5613002004791331,0.5117014675406305,0.5720172349101253,0.6329365896470348
5259.js,0.5842055537314523,0.5140245427412791,0.5872615755043966,0.6753595086074997
5262.js,0.5562282988345731,0.4743763015912545,0.5606475892269155,0.7410050695294241
52707.js,0.5593874200536563,0.44044959075454027,0.4849527328456481,0.6492675774261134
52733.js,0.5765928711829571,0.5220933863989423,0.5471905375301127,0.6091725198268202
52883.js,0.6044022718633678,0.5373170405605073,0.5996056606482814,0.7052896314113345
53097.js,0.6991872978664945,0.5874390936941181,0.6076080679535238,0.7274367254601443
53217.js,0.586932841153704,0.5194629544288812,0.5509410968796224,0.6346245572927527
5323.js,0.4358898943540673,0.37240586916274737,0.6128364798273251,0.6470396333157187
53346.js,0.6000042720285372,0.5149946605197113,0.5463091552342016,0.6531113346931683
53380.js,0.5254922758516013,0.4636552718051034,0.5484828774918568,0.6221367203018424
53384.js,0.5593035962878415,0.5040158767658058,0.5443646577456545,0.6065283938908331
53399.js,0.5524755653734127,0.468423349543085,0.5200673489554837,0.6378204048199342
53473.js,0.6358737680991728,0.5559105538212299,0.5569655384338853,0.6380731420812084
53509.js,0.5249704621536643,0.4752666788893001,0.5550692315845401,0.6180982563844154
53531.js,0.5854111818065871,0.5299062387273881,0.5947903181225452,0.6551835230623123
53620.js,0.5078333750770082,0.4670611686553491,0.5216078007035071,0.6404522570553183
53628.js,0.5456205114798499,0.5096406641520838,0.5658453862522874,0.6221170232998383
53651.js,0.5843448847055349,0.5792164540092518,0.6547481176018678,0.6529063470965911
53701.js,0.4763834872675867,0.4563423524967905,0.5257192487960105,0.5527855607955495
53741.js,0.5252626970392061,0.4850357012538225,0.6191391873668903,0.6175347814894367
53868.js,0.5488246381070708,0.4770936285517845,0.5116993000990183,0.6227000409044046
5394.js,0.6247380465859057,0.5272773330436693,0.574932578457342,0.6949098694127783
5396.js,0.7241662731514996,0.5945696839851663,0.6081995639634937,0.7456507689931183
53980.js,0.5027433750506074,0.456821384068605,0.5275349613399974,0.5951397006436155
5403.js,0.7598041890547041,0.5595364422273603,0.5640329784391918,0.7634018099165261
54129.js,0.4821979686315373,0.5014858873767988,0.5826952292225587,0.570925331725996
5431.js,0.7037296374952652,0.5590560391865214,0.5696630758510516,0.7218012278297363
54354.js,0.562744960743904,0.5358377428853472,0.6006506702264135,0.6148463076322371
54409.js,0.473315600562165,0.44662812444507866,0.5375170309743496,0.5578077846648168
5449.js,0.6639069184215148,0.6227061155230061,0.728548122900465,0.8010913320184704
54815.js,0.5324631671588296,0.5085254200275651,0.6172133998483676,0.6786230666958762
54874.js,0.5107594702187939,0.4718505465515052,0.5010101201714671,0.5721124983307259
55065.js,0.6231687426020417,0.5955186343039847,0.6335716010580881,0.6788447999971385
55073.js,0.5582375988894844,0.5381727330009445,0.6217414802663334,0.666559434473219
5525.js,0.8015774545912412,0.4455842636283638,0.44573946402630893,0.8315741255387182
55287.js,0.5435445975108967,0.4968939267060325,0.548219132908616,0.6393285086940715
55289.js,0.5304175133210224,0.496002390166398,0.579310717171259,0.6218984729061796
55350.js,0.6630336777227525,0.610535173397164,0.6224099783754101,0.6801798550213006
55447.js,0.6075336195939312,0.5334818094184295,0.5600417353226111,0.6507297681978368
55483.js,0.5022560567049593,0.4649882785799124,0.5321520841901914,0.6109431509906067
55560.js,0.5284483646904755,0.4960783708246107,0.5526071733924931,0.6076696011809581
55570.js,0.5695588643007569,0.5455502291660094,0.6259633800667798,0.7490166301329757
5565.js,0.3754671886544782,0.3187276291558383,0.511207720338155,0.7407971974871922
55685.js,0.7610319280002963,0.5221254462821635,0.5162110357087343,0.7724816873776205
55725.js,0.5678082839465158,0.5348614311269492,0.6130426658693098,0.6396074737046374
55733.js,0.5891496001229517,0.4912402084630201,0.5362388668914799,0.6816019440726221
55856.js,0.6083086787657493,0.5272055318686204,0.5729566105651467,0.6945282936964717
55876.js,0.517080005697383,0.4786612787914793,0.5367818005431721,0.5999728402326547
56047.js,0.5916793828004354,0.5853882310799909,0.6199052374267413,0.6403046888276577
56064.js,0.5731447548725179,0.5384131153174351,0.6638095611410568,0.6576267002770807
56167.js,0.4859622889398989,0.4675078272312255,0.5438521314539233,0.5980141374974343
56216.js,0.575669344743692,0.4699741635708303,0.5132649025747364,0.6723482842905733
5623.js,0.6067552881474891,0.5325662239387536,0.5457340591003104,0.6303815724196021
56348.js,0.5819970441264571,0.5337038380061889,0.5610410146230717,0.6195074817194084
56372.js,0.544156617528208,0.4853341730941441,0.5488075287891329,0.6274277990944326
56410.js,0.4836320066162118,0.4849897460394816,0.5474376369547795,0.5814999169501999
56418.js,0.5869270357419194,0.5290739681932959,0.5672484381640401,0.6466059824356607
5646.js,0.3425943549137658,0.3526728079292991,0.488677777425221,0.6266795614405122
56467.js,0.6197728835993972,0.5849298723058767,0.6541280073975372,0.7019441711838399
56478.js,0.6040112303867757,0.38439180176594345,0.379872842643964,0.6619648067873551
56487.js,0.4674937935403238,0.4407573754333157,0.5278092479201452,0.6207385527205413
5649.js,0.5010407225941581,0.3678959403996888,0.38275421767855816,0.5622818717661691
56547.js,0.6658634430706608,0.5700257188755489,0.5975975423662716,0.7128309867982546
56601.js,0.5636872706325001,0.4854388277980002,0.5242186700105851,0.6362737544936452
56727.js,0.5700498563042968,0.5056380741724665,0.5573320636855501,0.6490449514602229
56892.js,0.4386595048236857,0.3747458063565059,0.5892556509887896,0.6383106423916777
56923.js,0.5467363979275766,0.5092795100645843,0.5836633290639656,0.6366633912526511
57025.js,0.4826075369806459,0.21142160142856206,0.20682270209776205,0.5426815966680748
5711.js,0.37274965820548733,0.3600353823782492,0.4643412291122284,0.4920016531283318
57194.js,0.5319435759914719,0.5123008657824379,0.5880697254195578,0.6179898234691426
57223.js,0.6394898822177755,0.5520231392069974,0.5705524972480968,0.6663294867995798
57339.js,1.0,1.0,1.0,1.0
57426.js,0.3674386451462853,0.32834601841823485,0.5111372235136679,0.6199874066337029
57449.js,0.4975827753030378,0.3913213319722332,0.4499976568981716,0.6232979933389715
57455.js,0.6755467744659481,0.6175385434989672,0.7081798134684076,0.7784863469893094
57481.js,0.5282713743382661,0.3970748041302515,0.4466195163901084,0.6408842369364233
5758.js,0.5874503291877292,0.4513111013633242,0.481841800068768,0.6909004046085438
57583.js,0.6007095756679872,0.5229305912896267,0.5360506863771696,0.6755579144593347
57591.js,0.4419798505224398,0.4145106664496631,0.6647306880234359,0.5823232315653921
57617.js,0.417781904039182,0.35936806781246616,0.4739317177407109,0.6660795536803288
57674.js,0.10314212462587934,0.1111111111111111,-1.0,0.0
57698.js,0.4527754678612379,0.3864523638045497,0.4838843753108285,0.5710915448162815
5784.js,0.6288188242968412,0.5443940286795762,0.6086639255429577,0.7490960434006941
57951.js,0.6382547966846474,0.5424551623061786,0.6617652560460731,0.7835869383762951
57964.js,0.5428236087251411,0.4472613059172804,0.4773487449175711,0.6261123374762286
58229.js,0.587887136503647,0.4494886071107485,0.5327681982813011,0.7841254701136304
58294.js,0.5031546054266276,0.3239909020848915,0.395598527481901,0.7806537579843399
58412.js,0.4461948843922272,0.35805743701971643,0.3849059262542153,0.5686301830004429
58487.js,0.6321869573578803,0.4763368173201549,0.4980629762108114,0.6836047264637507
58550.js,0.41475753100312657,0.37097041340118697,0.4851722960585704,0.6173419725817378
58570.js,0.4112634591286107,0.3468237654391204,0.5357154679137662,0.8559529790779073
58616.js,0.4875987037891374,0.4102776489993293,0.5277677640642597,0.7836630295299893
58645.js,0.32768824303319605,0.3143362289673598,0.4681286789207114,0.7184212081070995
58685.js,0.5661726545885873,0.5339592420468298,0.6156244584043444,0.6634367299237829
5888.js,0.65319498215121,0.5663453238425276,0.6185431343610207,0.7423661408282782
59012.js,0.4590528922768534,0.4551212211758813,0.4965871507539749,0.5156217172353675
5905.js,0.6487213843693337,0.4957401940741089,0.5420715887307687,0.7557041321255358
59075.js,0.5411542940505754,0.4424040787386279,0.4624184101189821,0.6571944811392155
59093.js,0.4384622894591557,0.4242846703943094,0.4842629207641205,0.550265487534402
59099.js,0.4678703820523233,0.4641136547015525,0.5430001524833296,0.5749785824466984
59106.js,0.6195803763426853,0.5408638730641564,0.5944906162048191,0.6917945685934805
59117.js,0.5572359719449413,0.4515483881873179,0.4627362214574948,0.6089544995258612
59156.js,0.5052882454514837,0.4742007066216032,0.5821543981758689,0.6451144631913278
59164.js,0.4729720132872059,0.4490328972931288,0.4993245697545234,0.5520529996320691
59167.js,0.6237723208263992,0.5370870986091143,0.5763172923806329,0.6936163249754617
59261.js,0.5619925526662449,0.517041717209749,0.5527091277834639,0.6353202953011299
59294.js,0.5070470583297672,0.4597080174757249,0.5269301976647275,0.5791741477731337
59296.js,0.5674607138891469,0.5014603059302354,0.5447844781636288,0.6486188461361767
59309.js,0.5484352742120076,0.4731143723269518,0.588548265374026,0.7521659219593344
59534.js,0.1529438225803745,0.13968605915391566,0.8164965809277261,0.8164965809277261
59540.js,0.3658021741124896,0.3658021741124896,0.8525735865191388,0.8525735865191388
59730.js,0.6034468361014631,0.4182022487631781,0.44850428055483904,0.5679618342470648
6010.js,0.4643825309009521,0.4236308559074623,0.5428678198656854,0.5890423491258752
60128.js,1.0,0.6915640748081247,0.6915640748081247,1.0
6014.js,0.6100180933094724,0.5163673359093185,0.5433836045985719,0.6567596269603954
60275.js,0.33995518326276325,0.3441163563272295,0.7060180864974626,0.2401922307076307
60393.js,0.4534055639932327,0.4304332041006653,0.800044325013193,0.6486724673997295
60544.js,0.5325307099644252,0.4228955576942817,0.4668785571652417,0.6658532031278307
60633.js,0.5892090238159523,0.4747277384354357,0.5030898187704941,0.6980893039400711
60774.js,0.6543748064470948,0.4014956350898641,0.3645455367717005,0.7723121610059371
60820.js,0.4023476943891656,0.3782699898525082,0.5626178834732709,0.6318176543806739
60881.js,0.5971360218337431,0.4684971235917963,0.4862458813684205,0.7585674494892168
60966.js,0.5995321253691568,0.4392340229155236,0.4129232780654253,0.8267179278930278
61006.js,0.4999308102120814,0.4110310016060315,0.4718949712661049,0.679659059783796
61022.js,0.5854245867939722,0.4438967616184752,0.4296575720189952,0.7749816138918312
61136.js,0.3740272357155222,0.3055148229611527,0.6061608062110899,1.0
61201.js,0.5338758651855171,0.5022754800964512,0.5539466343396735,0.6001467265067061
61254.js,0.755742181606458,0.755742181606458,0.755742181606458,0.755742181606458
61344.js,0.9192547197409876,0.528395949267478,0.528395949267478,0.9192547197409876
61443.js,0.5069104148101036,0.4121127958723669,0.4790633439456709,0.6845985036963388
61603.js,0.5186945647905927,0.4749307715653082,0.6381976468422642,0.6489244089395512
61618.js,0.16395645894598826,0.1662056238286334,1.0,0.8451542547285166
6162.js,0.5950159816034264,0.4846318485521527,0.5199569381773087,0.6893239981033032
61642.js,0.3338333222509756,0.3163569176522069,0.5776155346615539,0.6049193494630823
