FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
54129.js,0.5014858873767988,-1.0,-1.0,0.3612650306357487,-1.0
54238.js,-1.0,-1.0,-1.0,-1.0,-1.0
5431.js,0.5590560391865214,0.5681854829291672,-1.0,0.4604866660669025,-1.0
54354.js,0.5358377428853472,-1.0,-1.0,0.31835408798589554,-1.0
54409.js,0.44662812444507866,-1.0,0.5086832560663662,0.27440332153463365,-1.0
5449.js,0.6227061155230061,0.6368673331236263,0.6270499291957813,0.23168268228563862,0.6118631827564492
54815.js,0.5085254200275651,-1.0,0.5638230124116617,0.39248837702130174,-1.0
54874.js,0.4718505465515052,-1.0,-1.0,0.4983624340655806,-1.0
55065.js,0.5955186343039847,-1.0,0.6455189097264283,0.3956282840374722,-1.0
55073.js,0.5381727330009445,-1.0,0.6022069397444242,0.3682368374842887,-1.0
5525.js,0.4455842636283638,-1.0,-1.0,0.45061844408237917,0.5823359038996809
55287.js,0.4968939267060325,-1.0,0.5381133898296369,0.29887066014847385,-1.0
55289.js,0.49600239016639797,-1.0,0.5507642854538924,0.41060512547021083,-1.0
55350.js,0.610535173397164,-1.0,-1.0,0.45406566064127984,-1.0
55447.js,0.5334818094184295,-1.0,-1.0,0.5448567456273987,-1.0
55483.js,0.4649882785799124,-1.0,0.44312024954356977,0.32358946974142444,-1.0
55560.js,0.4960783708246107,-1.0,0.5514260386329489,0.4578507717505198,-1.0
55570.js,0.5455502291660094,-1.0,0.5830665167456376,0.3205372361261746,-1.0
5565.js,0.3187276291558383,0.3286592120071044,0.3683486815148236,0.16252090166578842,0.2677205855488246
55685.js,0.5221254462821635,-1.0,-1.0,0.2868693679438198,-1.0
55725.js,0.5348614311269492,-1.0,0.6020881858526987,0.5203233638961487,-1.0
55733.js,0.49124020846302013,-1.0,-1.0,0.4028967298348142,-1.0
55856.js,0.5272055318686204,-1.0,0.6254940742582097,0.48012536876985745,-1.0
55876.js,0.4786612787914793,-1.0,-1.0,0.42032554999418703,-1.0
56047.js,0.5853882310799909,-1.0,-1.0,0.48823385588864776,-1.0
56064.js,0.5384131153174351,-1.0,-1.0,0.28982810315903484,-1.0
56167.js,0.4675078272312255,-1.0,0.5353716965890016,0.410892245867122,-1.0
56216.js,0.4699741635708303,-1.0,0.5634780583277221,0.4466208206011237,-1.0
5623.js,0.5325662239387536,-1.0,-1.0,0.48089618019991565,0.5146613792582868
56348.js,0.533703838006189,-1.0,0.5784297746836301,0.4093119004916153,-1.0
56372.js,0.48533417309414406,-1.0,0.48821877102511085,0.3288690891296841,-1.0
56410.js,0.4849897460394816,-1.0,-1.0,0.32219128382443984,-1.0
56418.js,0.5290739681932959,-1.0,-1.0,0.4632614025661192,-1.0
5646.js,0.3526728079292991,-1.0,0.363696483726654,0.17511900715418263,0.3320229426557158
56467.js,0.5849298723058767,-1.0,-1.0,0.4419083828894,-1.0
56478.js,0.38439180176594345,-1.0,0.6122859003265407,0.3702157460556039,-1.0
56487.js,0.44075737543331567,-1.0,0.4634877745814424,0.24896922265563626,-1.0
5649.js,0.3678959403996888,0.3750930405671183,0.4984861363374884,0.46081236792754915,0.4823517645756145
56547.js,0.570025718875549,-1.0,-1.0,0.5754685745887881,-1.0
56601.js,0.4854388277980002,-1.0,-1.0,0.3293165196071991,-1.0
56727.js,0.5056380741724665,-1.0,0.5613037699898151,0.4119956365339483,-1.0
56892.js,0.3747458063565059,-1.0,0.39310568948249996,0.2173464411954911,0.39463231926417175
56923.js,0.5092795100645843,-1.0,0.5530516446180378,0.3811340418996142,-1.0
57025.js,0.21142160142856206,-1.0,0.2015976221617394,0.2087381591813683,-1.0
5711.js,0.36003538237824917,0.37569634167468435,0.415030266955286,0.32850460138735416,0.4131434027204396
57194.js,0.512300865782438,-1.0,0.4334498677803327,0.38824402270763136,-1.0
57223.js,0.5520231392069974,-1.0,-1.0,0.5071891492681453,-1.0
57339.js,1.0,-1.0,1.0,0.0659380473395787,1.0
57426.js,0.32834601841823485,0.33907291131729944,0.35772489084814174,0.20653256202700415,0.34934784802388424
57449.js,0.39132133197223323,0.4028788562802578,0.3964875553795867,0.3279024492370687,0.41277683039025553
57455.js,0.6175385434989672,-1.0,-1.0,0.23822585815845693,-1.0
57481.js,0.3970748041302515,-1.0,0.39374429872347777,0.24509489202586757,-1.0
57567.js,0.6233022919309994,-1.0,1.0,0.13761249241123732,-1.0
5758.js,0.45131110136332425,0.46093237429609524,0.4835691999067744,0.4781996949394318,0.46180864313344727
57583.js,0.5229305912896267,-1.0,-1.0,0.32921770745077455,-1.0
57591.js,0.4145106664496631,-1.0,-1.0,0.23455410770264046,-1.0
57617.js,0.35936806781246616,0.37150773000965237,-1.0,0.2390998474697159,-1.0
57674.js,0.1111111111111111,-1.0,0.11867816581938533,0.026919095102908276,0.11322770341445956
57698.js,0.38645236380454967,-1.0,0.4252591819780119,0.2543615398613999,-1.0
5784.js,0.5443940286795762,0.5549291899012815,0.577245538245816,0.4467335726678566,0.5036347499039007
57951.js,0.5424551623061786,-1.0,-1.0,0.33239424408950935,-1.0
57964.js,0.4472613059172804,-1.0,0.4906519438401279,0.3753110935548981,-1.0
57973.js,-1.0,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0,-1.0
58229.js,0.4494886071107485,0.4585701024466896,0.5313476693377204,0.35208769419070446,-1.0
58294.js,0.3239909020848915,0.3330765203439344,0.40023802441856543,0.27031025295064476,0.32770156568317266
58412.js,0.35805743701971643,-1.0,0.3632848293969691,0.2782983390059016,-1.0
58487.js,0.47633681732015487,-1.0,-1.0,0.4047174655071816,-1.0
58550.js,0.370970413401187,0.38663000222524074,0.3294039229342062,0.2113334704886859,0.3944705260026073
58570.js,0.3468237654391204,0.360537469000769,0.3983795137278445,0.20997257457761503,0.33789773516501975
58616.js,0.4102776489993293,0.4229045206635806,0.46101661805770433,0.26734081947616867,0.41358070854707685
58645.js,0.3143362289673598,0.3269426487951259,0.3411985937217696,0.17777388183357698,0.3577249408313001
58685.js,0.5339592420468298,0.5467979997135108,-1.0,0.35382101189719767,0.5211048349985822
5888.js,0.5663453238425276,0.5769058104564027,-1.0,0.5369501596899379,0.6007845324995619
59012.js,0.4551212211758813,-1.0,0.5256911205551443,0.3474067666269133,-1.0
5905.js,0.49574019407410885,0.5062221184262005,0.5467099285494219,0.5740273940089152,0.5102448624649283
59075.js,0.44240407873862786,-1.0,0.4925881407094322,0.35809818788048914,-1.0
59093.js,0.4242846703943094,-1.0,0.4802955651759511,0.32406782282605645,-1.0
59099.js,0.46411365470155247,-1.0,0.5439530277302624,0.30260753395009227,-1.0
59106.js,0.5408638730641564,0.5577022231096208,-1.0,0.5503965189247735,-1.0
59117.js,0.4515483881873179,-1.0,-1.0,0.48716194848670286,-1.0
59156.js,0.47420070662160324,-1.0,0.5213214153471422,0.23747391834174783,-1.0
59164.js,0.4490328972931288,-1.0,0.5047822788130573,0.37734323657704205,-1.0
59167.js,0.5370870986091143,-1.0,-1.0,0.5548868205693055,-1.0
59261.js,0.517041717209749,-1.0,-1.0,0.43597774464694716,-1.0
59294.js,0.4597080174757249,-1.0,0.5091117380026524,0.40625254225002255,-1.0
59296.js,0.5014603059302354,-1.0,0.5227293999888643,0.43241461776437984,-1.0
59309.js,0.4731143723269518,-1.0,0.5077170350436302,0.27331951505930374,-1.0
59534.js,0.13968605915391563,0.14586499149789456,0.14865882924943327,0.0761386987626881,0.1421338109037403
59540.js,0.36580217411248955,-1.0,0.38457330026748693,0.16409896784637873,-1.0
59730.js,0.4182022487631781,-1.0,-1.0,0.35554776366715396,0.3885586222570086
59875.js,0.27458482368263804,-1.0,0.3378319623460881,0.14953343588376805,-1.0
6010.js,0.4236308559074623,0.3893438699170179,0.44055195097215993,0.26591467134349245,0.4183533595300393
60128.js,0.6915640748081247,-1.0,-1.0,0.11907012119677525,-1.0
6014.js,0.5163673359093185,0.5283140048169201,0.5521138288170594,0.6387811990396465,-1.0
60275.js,0.3441163563272295,0.35663374375909407,0.36442993808207597,0.14185425968999382,0.36514837167011077
60326.js,0.23862250691966452,0.24880667576405963,0.2500925069411863,0.07122123116119197,0.23750483095360764
60393.js,0.43043320410066527,0.44632856560693757,0.44932074592249116,0.18324851568672418,0.3966884194524206
60544.js,0.4228955576942817,0.43384820757034054,0.45931437101423206,0.41745502018052427,-1.0
60633.js,0.4747277384354357,0.48573738108433023,0.5089118396677287,0.4128129844878666,0.4936563866453484
60774.js,0.40149563508986413,0.35672828185940036,0.6951724895209518,0.3091087469685308,0.6055280874789365
60820.js,0.3782699898525082,0.3940850546557561,0.4040634705925398,0.2238276440238091,0.37043389328831805
60881.js,0.4684971235917963,0.46276218566706595,-1.0,0.3753110935548981,0.5054280828538987
60966.js,0.4392340229155236,-1.0,0.6220753449937135,0.20446097831279028,-1.0
61006.js,0.4110310016060315,-1.0,0.490974636902998,0.29461074512535557,-1.0
61022.js,0.44389676161847524,-1.0,0.5735528031523461,0.27131897585215986,-1.0
61136.js,0.3055148229611527,0.3158741848245431,0.3420460497843386,0.17583479290554319,0.2993924754260479
61201.js,0.5022754800964512,0.5131710326859567,0.5238702429523735,0.3836408422762512,0.4865985130369621
61254.js,0.755742181606458,-1.0,0.7909115788387002,0.08928053815224023,-1.0
61344.js,0.528395949267478,-1.0,-1.0,0.07178425360775541,0.9192547197409877
61443.js,0.4121127958723669,0.42158789101245736,0.5178129613400724,0.2738612787525831,0.5305458361101395
61603.js,0.47493077156530816,0.49244133566885046,0.4685070021334866,0.2620440323938853,0.4410852822826523
61618.js,0.1662056238286334,0.17303213505149567,0.17622684421256035,0.08512565307587486,0.16903085094570333
6162.js,0.4846318485521527,-1.0,0.47587215134865296,0.5482939850079146,-1.0
61642.js,0.3163569176522069,-1.0,0.3295440650051854,0.20330897929703434,0.3364192474471549
61708.js,0.5544123631672286,-1.0,0.88,0.21100175148665185,0.7685277617854287
61733.js,0.24077170617153842,0.25065359588661407,0.2553769592276246,0.1098967455659645,0.22397731465322626
61748.js,0.36028834606144605,0.3721042037676254,-1.0,0.12454964497475976,0.3585685828003181
6175.js,0.4729608850459865,0.4881366324684671,-1.0,0.5152798430368777,0.49753367761254147
61757.js,0.39613433096884765,0.40976453817306596,0.416052852441771,0.21480429010345364,0.4056123308022875
61844.js,0.3758076605445355,0.38769905726763276,-1.0,0.19645567698153565,0.3926380978761566
61902.js,0.33384893044479436,0.34146623593468334,0.468292905790847,0.31733139113174724,0.41888746895905365
61980.js,0.5318881406989298,0.5429279570997492,-1.0,0.3359506755546491,-1.0
61999.js,0.475487779317517,-1.0,0.5560097113868155,0.3030433475322798,-1.0
62048.js,0.4273433683788184,0.43403952975542837,0.45225771086520683,0.23078316568852547,0.4091585441924857
62225.js,0.41753744434930834,0.4265565724044426,-1.0,0.34404878319417337,0.4786592871938845
62277.js,0.4302841120100258,0.43741817053722315,0.48959770868808494,0.33288610108579697,0.4863622680693519
6233.js,0.3825419922656499,0.3865413205824712,0.4044467699898223,0.3053575662125359,0.4056167580392297
62368.js,1.0,-1.0,0.2176428750330035,0.12038585308576921,1.0
62461.js,0.3000495990744895,0.3113761843897638,0.33882199931855406,0.13210484783404447,-1.0
62479.js,0.42494539477300797,0.4338754999328486,0.4886777774252209,0.29805774040039495,-1.0
62696.js,0.38274521870171596,-1.0,0.4124980003608007,0.30929638085132755,-1.0
62703.js,0.4536480327727562,-1.0,0.5196253913031997,0.3106002550832054,-1.0
62758.js,0.4949811240151619,0.5091612288662875,0.50364034267644,0.16484511834894675,0.40154916296749793
6279.js,0.4308248024748908,0.44923719676460017,0.4358531667020744,0.14837775545201629,0.43104960019562716
62860.js,0.46497573004837894,0.4776913353511709,0.5173426954494034,0.39834404487092395,-1.0
62914.js,0.5138111123438479,-1.0,0.5529219962249668,0.4838315810463509,-1.0
62961.js,0.5188275585184078,-1.0,0.6332163119326333,0.5336082079913664,-1.0
62996.js,0.45797337451373665,-1.0,0.6084212790082916,0.38006426891648576,-1.0
63048.js,0.3548077204536307,0.3596343064878685,0.20871516905382195,0.33778371097651455,-1.0
63067.js,0.41403641472390074,0.4225274503961957,0.3685622746416368,0.28212954629421216,0.5059161264751267
63121.js,0.4040975349255385,0.4120236659876592,0.31790123424980565,0.255800119350867,0.47814835319113336
63155.js,0.3915408265468613,-1.0,0.4626597605736359,0.2920811502902517,0.40472232925817647
63163.js,0.2261335084333227,0.23658011170369192,0.2401922307076307,0.14471361022898727,0.26107542465442923
63189.js,0.3942053334321036,0.3998747062604839,-1.0,0.05786195314091659,-1.0
63225.js,0.3284632643505557,0.3419365576575727,0.36812228768656313,0.15552461556607852,0.31157637660636084
63230.js,0.3825142957631412,0.392677735803552,0.4630352791729941,0.2467843254621485,0.44107784267594224
6329.js,0.45359977290334724,0.46929988764093783,0.4390483455361327,0.33251500494511543,0.4493032216809934
63301.js,0.33140234918861644,0.3397857468825386,0.3405363906491312,0.31701607979252555,0.3433883952736511
63316.js,0.3680464200758884,0.3819983596576246,-1.0,0.12404795156773063,-1.0
634.js,0.2857142857142857,0.29544942323387624,0.31186328008020275,0.25560848870331004,0.28440064985622737
63436.js,0.3884709767064651,0.39272620356648213,-1.0,0.20789692486854866,-1.0
63481.js,0.29617443887954614,0.30787453590353964,0.28749445424997294,0.13620104492139978,-1.0
63520.js,0.5244735584597063,0.5242040734512451,0.5419126479677775,0.4272922203303012,-1.0
63540.js,0.5796915674444827,0.567208990584554,-1.0,0.35444544257220684,-1.0
63628.js,0.4751310967331989,-1.0,0.5291179481445939,0.36191227860576686,-1.0
63663.js,0.4415936900065027,0.4470028949590979,0.47607067487312005,0.2716638178867841,-1.0
63674.js,0.4897049381534105,0.48593553611610546,-1.0,0.29004514492165084,-1.0
63698.js,0.45355122837110595,0.4582103982948081,0.5544055173527357,0.4945241572895123,-1.0
6370.js,0.37026581558867727,0.3723646897664626,0.3844815820771155,0.20892286579828317,0.366847870861897
63735.js,0.40498145160488946,0.4176505893230008,0.44888848088461847,0.19495126827363615,-1.0
63757.js,0.44424052406461395,0.461207318131773,0.5054101822410979,0.335467176188214,0.44620078031971644
63832.js,-1.0,-1.0,-1.0,-1.0,-1.0
63886.js,0.28715366150263205,0.29974532466509035,0.28957897267750127,0.15784084898842182,0.30756234261462273
63991.js,0.40813968884418345,0.4166175330063103,-1.0,0.28841887610258865,0.49193048353955837
64206.js,0.3140054773024037,0.32161371177459436,0.33837605424462297,0.2718695339280605,0.28864729572743586
6422.js,0.3722401819208093,0.3746343246326776,0.389064358102471,0.21614823853578016,-1.0
64381.js,0.3597492877122255,0.3699260221926026,0.3814192329666938,0.2199810397048386,0.36279658249005886
64405.js,0.8374357893586237,-1.0,0.8571428571428571,0.14953343588376805,0.7200822998230956
64486.js,0.4526697369315134,0.462059442138981,0.48507125007266594,0.32993436130498177,0.45245880846694125
64731.js,0.39010392199880245,-1.0,0.3761631401537582,0.19862652384370802,-1.0
6476.js,0.5351377183701198,0.5462677805469223,0.5492153233836905,0.5147287170674597,0.5004004806408973
64890.js,0.5272166917053898,-1.0,-1.0,0.314937344882028,-1.0
64988.js,0.38362649836958834,0.39247879063514324,0.43787748820631456,0.29730245004552025,-1.0
6500.js,0.5240498628740035,0.5311034476663072,-1.0,0.318783395246986,-1.0
65036.js,0.4225039961576197,0.4310815591968783,0.5300236227362135,0.35011907761491634,-1.0
65052.js,0.4480285768840982,0.4563062330203573,0.5897630205681171,0.4258111407187309,-1.0
65083.js,0.43197801915712747,0.44414879534716667,0.4656225621686191,0.28338332454103404,-1.0
65192.js,0.3973534903602978,0.41255284293838573,0.4000517182465982,0.2511492080899421,0.4035123943257396
65219.js,0.4791261779148722,0.48700840644525845,0.49985143366185186,0.3035910393631302,-1.0
65234.js,0.36805975098557914,-1.0,0.39465508564456614,0.22750787759664504,-1.0
65267.js,0.36464227527765836,0.37852817872590705,0.3831253187430099,0.2593563195356762,-1.0
65290.js,0.4117222032564464,0.41529367943575074,0.4876249614657729,0.14622842147587847,0.45995990192728975
65321.js,0.39080459770114945,0.4075438062625765,0.3948218503360667,0.2612136106550938,0.39444288665153965
65545.js,0.5353905697744881,-1.0,0.5687268852566904,0.5053960124037565,-1.0
6566.js,0.48744427422965997,-1.0,-1.0,0.647510655737087,0.49959287528853885
65663.js,0.6062141076044808,-1.0,-1.0,0.473536918169944,-1.0
65828.js,0.5668348523494106,0.5750854437476032,0.5690143040444231,0.4440710890448142,-1.0
6586.js,0.538882975538752,0.5506241308138505,-1.0,0.6100644022202697,0.5390102511967324
65949.js,0.503758341469851,-1.0,-1.0,0.2673803953922238,-1.0
66144.js,0.4526336887657054,0.4307851400073826,0.3981398386843208,0.5474856051831686,-1.0
66199.js,0.5250422542095805,-1.0,0.5485615428540124,0.6027856402783394,-1.0
66225.js,0.535428390196796,-1.0,-1.0,0.6741455943028257,-1.0
66260.js,0.55576902033997,0.570802010380942,0.6032944017322006,0.540570375491444,-1.0
66323.js,0.5948106688204466,-1.0,0.6390853934390971,0.5279189205320536,-1.0
66363.js,0.532201955917242,-1.0,0.5530689214383735,0.4453596199037843,-1.0
66365.js,0.44252097795280326,-1.0,0.48214971395514705,0.43463151519321636,0.4729223406193958
66377.js,0.46794871794871795,-1.0,0.5088423789474245,0.27156181505873267,-1.0
66394.js,0.43082021842766455,-1.0,0.43391710058398425,0.3263766828841098,0.4291975376394761
66399.js,0.47489824664995534,0.4866664524539224,0.5135689157771861,0.5277790490704241,0.4803836545203847
66479.js,0.3581795394531268,-1.0,-1.0,0.45099959405238543,-1.0
66502.js,0.4032081957021537,-1.0,-1.0,0.38590927618769233,-1.0
66680.js,0.5742836017606123,-1.0,-1.0,0.5484365645249877,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0,-1.0
6682.js,-1.0,-1.0,-1.0,-1.0,-1.0
66894.js,0.353682589717116,-1.0,0.36732822064663373,0.18526991874495444,-1.0
66945.js,0.19145550896473015,0.19987511706556305,0.20215947828770758,0.10151826501691746,0.1929532280779791
6704.js,-1.0,-1.0,-1.0,-1.0,-1.0
67717.js,0.3246359055587426,-1.0,0.3343064422684563,0.1608723630219467,-1.0
67724.js,0.3590372143394089,0.3689408155505031,0.3390266953707326,0.23675884440201275,0.30445139841051205
67737.js,0.3819691685197383,0.39516333855545016,0.3900177726829482,0.3794788631447508,0.4002131495611596
67871.js,-1.0,-1.0,-1.0,-1.0,-1.0
67894.js,0.26839131562903584,0.278613658631905,0.28520117972873166,0.15696394859782384,0.25260359118026904
67918.js,0.28251054240996026,0.29375911261381293,0.290821447675134,0.15696394859782384,0.25699702648129424
68040.js,0.4100780953869295,0.424406246591625,0.4283542966920192,0.2937062989520456,0.3940232945237557
6806.js,0.46664242178860477,-1.0,-1.0,0.26648544566940835,-1.0
68139.js,0.3509050132987686,0.3655177681951956,0.36775793892089437,0.2054377162259489,0.3441457120291154
68198.js,-1.0,-1.0,-1.0,-1.0,-1.0
68297.js,0.29742484506432626,0.308287726505694,0.31086758509401535,0.17463617775527038,0.2946055885929333
68505.js,-1.0,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0,-1.0
68624.js,-1.0,-1.0,-1.0,-1.0,-1.0
68647.js,0.45936374858404616,0.4629533133690446,0.47960097580098804,0.38042955534198614,-1.0
68706.js,0.45159173912253425,0.4645057459312608,-1.0,0.2824520455582285,0.4282096121890153
68856.js,0.32063022053099893,0.3333333333333333,0.337623514148081,0.17856107630448045,0.3067737199254131
69216.js,0.14784425419091457,0.1543033499620919,0.15523010514126656,0.0,0.14907119849998599
69246.js,0.14769904781684778,0.15342910298305387,0.19304683562633607,0.09325048082403138,0.18516401995451032
69433.js,0.2575624771681344,0.21861865804880154,0.27169424432452977,0.14773077515089303,0.25699702648129424
6944.js,-1.0,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0,-1.0
69578.js,0.42728280326149215,0.426132494537061,0.4571980974746594,0.2888038350624617,0.4253716634604058
69705.js,0.24307639633206166,0.21961464797983293,0.254566587488299,0.14276006018004017,0.24307639633206166
6973.js,-1.0,-1.0,-1.0,-1.0,-1.0
69826.js,0.5550244746199643,-1.0,-1.0,0.314613398134819,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0,-1.0
70158.js,0.3516899742266649,0.3662487710657558,0.36560566473805456,0.1879753004933977,0.35112043543314886
70346.js,0.4112137045980936,0.42339224604979764,0.45968597013953333,0.3232213632937046,0.4420808522108127
70353.js,0.22032632461961588,0.22941573387056174,0.23635972962353272,0.08427009716003844,0.22587697572631282
70745.js,0.1777046633277277,0.18516401995451032,0.18954720708196904,0.09325048082403138,0.1805787796286538
70748.js,0.37122659829159865,0.3872983346207417,0.3865556717425342,0.2194550867878365,0.3344968040028363
70840.js,-1.0,-1.0,-1.0,-1.0,-1.0
70848.js,0.34296226851232137,-1.0,0.35863063499128195,0.09986187838711753,-1.0
7091.js,0.5616991311563291,-1.0,-1.0,0.4267943506111548,-1.0
71056.js,0.1736397240519698,0.18156825980064073,0.18206913871032135,0.09325048082403138,0.17407765595569785
7124.js,0.5232095043929219,-1.0,-1.0,0.3422740074769758,-1.0
71310.js,0.3578810105803187,0.3713906763541037,-1.0,0.22994252155351957,0.39646131187761335
71371.js,0.28887525602931263,0.3007926037591192,0.31746031746031744,0.1246111965698067,0.28679449480609326
7156.js,0.30958973141152235,-1.0,-1.0,0.20997257457761503,-1.0
71664.js,-1.0,-1.0,-1.0,-1.0,-1.0
7167.js,0.3354434697956892,-1.0,0.34480648113682877,0.25125770591687074,-1.0
71716.js,0.6361638129624726,-1.0,-1.0,0.24041376264867503,-1.0
71739.js,0.34367169831173533,-1.0,0.35653701640614627,0.18766297265136728,-1.0
71750.js,0.14824986333222023,0.15476464650682736,0.15476464650682736,0.0761386987626881,0.14744195615489714
71855.js,0.31562138431599956,0.3277773886785445,0.31648105221364586,0.17918432802946588,0.30175284349079223
71963.js,-1.0,-1.0,-1.0,-1.0,-1.0
72068.js,0.27662562992324985,0.27515114847377575,0.29012740829414624,0.16750513727791383,0.2886296703635529
72075.js,-1.0,-1.0,-1.0,-1.0,-1.0
72137.js,0.520378421706435,-1.0,-1.0,0.5854387768462367,-1.0
72227.js,0.5628596421530259,-1.0,-1.0,0.46802305830866603,-1.0
72273.js,0.586907696206639,-1.0,-1.0,0.5230346235110104,-1.0
72470.js,0.534429889710601,-1.0,-1.0,0.4321955400400864,-1.0
72620.js,0.39755038822901145,0.4098151725360877,0.3958351882431271,0.45097536959438334,-1.0
72663.js,-1.0,-1.0,-1.0,-1.0,-1.0
7270.js,-1.0,-1.0,-1.0,-1.0,-1.0
72841.js,0.4347681407536061,-1.0,0.433804538009913,0.27843866449837823,0.393678287660644
72930.js,0.46849419090322086,-1.0,-1.0,0.4567458593631161,-1.0
72949.js,0.3562626515972126,0.22565152810260747,0.36451295248995325,0.20880381657533253,0.36578176047514493
72951.js,0.3466529179938123,0.3561460358008398,0.358209338755505,0.3877441458009868,0.3775998504534994
72989.js,0.40019526483955303,0.4185853260849874,0.408248290463863,0.23781734022144713,0.37602223109147265
72997.js,-1.0,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0,-1.0
73026.js,-1.0,-1.0,-1.0,-1.0,-1.0
73243.js,0.4754396422971086,-1.0,0.5251881150792475,0.42050699807169634,-1.0
73244.js,0.44874596396029415,-1.0,0.4904557417031683,0.389746915698534,-1.0
7325.js,0.4688577462374879,-1.0,0.5028951921847129,0.25449482547176483,-1.0
73351.js,-1.0,-1.0,-1.0,-1.0,-1.0
73385.js,-1.0,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0,-1.0
73432.js,0.5426004864315156,-1.0,-1.0,0.2441041781441177,-1.0
73442.js,0.4216104556863907,0.4348579816397949,0.4517273507632489,0.3760601346479513,0.43153150572379695
73458.js,-1.0,-1.0,-1.0,-1.0,-1.0
73506.js,0.39551622030122596,-1.0,0.4742974906971716,0.3556128247120123,-1.0
73540.js,-1.0,-1.0,-1.0,-1.0,-1.0
73570.js,-1.0,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0,-1.0
73627.js,-1.0,-1.0,-1.0,-1.0,-1.0
73772.js,-1.0,-1.0,-1.0,-1.0,-1.0
73790.js,-1.0,-1.0,-1.0,-1.0,-1.0
73795.js,-1.0,-1.0,-1.0,-1.0,-1.0
738.js,0.5043648886789843,-1.0,0.5269135361620378,0.3121602237154699,-1.0
73803.js,-1.0,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0,-1.0
73839.js,-1.0,-1.0,-1.0,-1.0,-1.0
73943.js,-1.0,-1.0,-1.0,-1.0,-1.0
73946.js,-1.0,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0,-1.0
74047.js,-1.0,-1.0,-1.0,-1.0,-1.0
74079.js,0.41454316352781856,0.4283202877467721,0.403334066002225,0.266743760565182,0.39537749532332045
74119.js,0.4060311497704132,0.4231751661290913,0.38855986711652174,0.20991761049477956,0.38867728575951194
74220.js,-1.0,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0,-1.0
74275.js,-1.0,-1.0,-1.0,-1.0,-1.0
74281.js,-1.0,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0,-1.0
74294.js,-1.0,-1.0,-1.0,-1.0,-1.0
74363.js,0.4399083766478666,0.4011627906976744,0.4716162201505501,0.2873586462488652,0.4182141805046713
74386.js,-1.0,-1.0,-1.0,-1.0,-1.0
74448.js,-1.0,-1.0,-1.0,-1.0,-1.0
74507.js,-1.0,-1.0,-1.0,-1.0,-1.0
74521.js,-1.0,-1.0,-1.0,-1.0,-1.0
74578.js,-1.0,-1.0,-1.0,-1.0,-1.0
74588.js,-1.0,-1.0,-1.0,-1.0,-1.0
74617.js,-1.0,-1.0,-1.0,-1.0,-1.0
74638.js,-1.0,-1.0,-1.0,-1.0,-1.0
74685.js,-1.0,-1.0,-1.0,-1.0,-1.0
74690.js,-1.0,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0,-1.0
75107.js,-1.0,-1.0,-1.0,-1.0,-1.0
75184.js,-1.0,-1.0,-1.0,-1.0,-1.0
75237.js,-1.0,-1.0,-1.0,-1.0,-1.0
75273.js,-1.0,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0,-1.0
75829.js,-1.0,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0,-1.0
75988.js,-1.0,-1.0,-1.0,-1.0,-1.0
7612.js,-1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0,-1.0
76195.js,-1.0,-1.0,-1.0,-1.0,-1.0
76321.js,-1.0,-1.0,-1.0,-1.0,-1.0
7634.js,-1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0,-1.0
