FileName,jsjiami_unweighted,jsjiami_recover_unweighted
84651.js,0.2328657881250633,0.8529411764705882
84901.js,0.3177623802140737,0.8360460766979309
84997.js,0.2644989436529957,0.6789316644461856
85263.js,0.2924927865180272,0.7878787878787878
85375.js,0.5564574511744063,0.7002394273116803
85565.js,0.4929699446452663,0.7613683756881978
85601.js,0.4897734302771304,0.6354997718317256
85630.js,0.403416779570726,0.8887235401909389
85675.js,0.3099029639513615,0.8974358974358975
85769.js,0.35921060405354976,0.9104463009115372
85776.js,0.312254659935773,0.8407714027749384
85945.js,0.2736032840850908,0.7892898305804288
86050.js,0.3433096013535465,0.7320245705004452
86052.js,0.4072291854438088,0.6641743253374024
86060.js,0.4392896850034466,0.7223874277934899
86065.js,0.4231659135635516,0.6732489539123104
86142.js,0.5219607079881734,0.7812983660027222
86222.js,0.5683058066874668,0.7387776379250194
86243.js,0.5857703802667384,0.7686358199886053
86282.js,0.5222352946056008,0.7267014659110934
86313.js,0.584840373760895,0.7891279009113366
86374.js,0.19983354137773612,0.8333333333333334
86416.js,0.25161813987009823,0.8205128205128205
86436.js,0.21513017393089512,0.8928571428571429
86441.js,0.3396089031184641,0.621581560508061
86484.js,0.3425920479287882,0.7224413221657178
86507.js,0.2374919767579323,0.8108108108108109
86511.js,0.22158482875386326,0.8666666666666667
86550.js,0.4184334450928901,0.7741398147816638
86633.js,0.4746673021396186,0.6779024640574218
86715.js,0.35240610777172465,0.8585915718078574
86735.js,0.4838419782818288,0.6557755308183361
86737.js,0.2915723053067661,0.9322033898305084
86811.js,0.2401410661036404,0.8889566369846307
86832.js,0.5715506498169926,0.7794725355189358
86904.js,0.5923504695450015,0.7539285176799856
86969.js,0.5042340243851852,0.7873685145006664
87103.js,0.18754118520965976,0.8064516129032258
87389.js,0.3148610863820049,0.7294057829184888
87524.js,0.4741365316150004,0.8145161290322581
87741.js,0.34222378222022665,0.8351648351648352
87950.js,0.20995969160844535,0.84375
88276.js,0.2387193213107723,0.8372093023255814
88338.js,0.27701529135345193,0.8307692307692308
88368.js,0.5310462365577114,0.8440797973708362
88546.js,0.4446485288686482,0.7788678136179767
88562.js,0.5894294801361684,0.8882322585572571
88584.js,0.2536878828392112,0.84
88669.js,0.38473111652475495,0.743337756614154
88692.js,0.24724183838049746,0.8002501172485685
8919.js,0.18359701840863135,0.8571428571428571
89372.js,0.1724489746676915,0.6932198240501807
89559.js,0.12392885771580416,0.8888888888888888
90125.js,0.15129357299877516,0.4192821287240924
90423.js,0.289295719620464,0.7711403083390078
90882.js,0.4694704474711792,0.628268450917593
90957.js,0.3873472924855586,0.6690047124238669
90997.js,0.4399720329369393,0.6242291468947937
91037.js,0.5074621200421456,0.7796431033427741
91446.js,0.3218511380000059,0.7167430492980277
91654.js,0.474861078108749,0.7798087540294059
91677.js,0.37505301936050855,0.7127760443792944
91734.js,0.4593282363064905,0.7425091436675989
92320.js,0.3662655661124803,0.9840305812710772
93824.js,0.4945683440058483,0.7432434125335349
94154.js,0.34007123014755364,0.8969072164948454
94320.js,0.4439142320225444,0.889209553553143
94449.js,0.3764373375801396,0.8018630592085737
94926.js,0.3712142385932136,0.8202714349909391
94937.js,0.3748277841470601,0.9586776859504132
95188.js,0.20244408254472895,0.88
95192.js,0.2,0.92
95281.js,0.2183315158048668,0.84375
95304.js,0.3707113440195691,0.7482691320632755
95349.js,0.5012267393360204,1.0
95511.js,0.4822976601640857,0.8747442888157557
95572.js,0.2718759009493229,0.6575532984988024
95694.js,0.2871812494191661,0.8182097610727668
95721.js,0.287957766157214,0.8182097610727668
95745.js,0.2953823153994028,0.8182097610727668
9587.js,0.17206180040292132,1.0
95998.js,0.3753405162577764,0.8606671421674149
96010.js,0.5475342841604586,0.5186904930688128
96123.js,0.4297574531954167,0.8025309917736235
9627.js,0.15124753549550504,0.9285714285714286
96273.js,0.5179997809882624,0.8493091049348275
96286.js,0.4178803204966355,0.8525641025641025
9633.js,0.1533929977694741,0.8571428571428571
96349.js,0.4074645681405517,0.7222483262034805
96412.js,0.3456343259115364,0.8887304312379499
96460.js,0.19786791778213772,0.9583333333333334
97015.js,0.2645232380582747,0.7453687378764666
97018.js,0.4753775355072951,0.8615691531665542
97023.js,0.34419437172706513,0.8846153846153846
97154.js,0.26361355630794203,0.5946217419337068
97865.js,0.3199918501072762,0.8750844065019086
97887.js,0.4333071088187141,0.7861827215996344
97965.js,0.27571192944510875,0.9423076923076924
97966.js,0.5250171066085104,0.8602303956014677
97999.js,0.2493119495791564,0.9534883720930232
9814.js,0.2315699194773637,0.8157894736842105
98573.js,0.4550359982381077,0.7874272122859078
98605.js,0.3464486380600778,0.8571428571428571
98660.js,0.2968102538313903,0.8767945989619056
98893.js,0.4155201635487686,0.8177966101694916
98898.js,0.4975504253433714,0.7527128828679679
99031.js,0.3928726676256887,0.8548881323184387
99092.js,0.300211423289208,0.7784570702436183
99152.js,0.2601031971418619,0.7286457839758751
99288.js,0.5192065903348411,0.6866580297477808
99502.js,0.1984672662495338,0.7878787878787878
9958.js,0.1463448118447371,0.9230769230769232
99611.js,0.5648929145304346,0.7709440913809568
