FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
5784.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
57951.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
57964.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,0.0
57973.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58229.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
58294.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
58412.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
58487.js,0.2,0.0,1.0,0.7333333333333333,-1.0,-1.0
58550.js,0.3,0.0,1.6,0.6,-1.0,0.0
58570.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
58616.js,0.375,0.0,0.5,0.5,-1.0,0.0
58645.js,0.6,0.0,0.8,0.2,-1.0,-1.0
58685.js,0.06666666666666667,0.0,0.08888888888888889,0.9111111111111111,-1.0,0.0
5888.js,3.0,0.0,4.0,3.0,-1.0,-1.0
59012.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
5905.js,3.0,0.0,4.0,3.0,-1.0,-1.0
59075.js,0.6,0.0,0.8,0.2,-1.0,0.0
59093.js,1.5,0.0,2.0,1.0,-1.0,0.0
59099.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
59106.js,0.17647058823529413,0.0,0.23529411764705882,0.7647058823529411,-1.0,0.0
59117.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
59156.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
59164.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
59167.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,0.0
59261.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
59294.js,0.75,0.0,1.0,0.0,-1.0,0.0
59296.js,0.3,0.0,0.4,0.6,-1.0,0.0
59309.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
59534.js,3.0,0.0,4.0,3.0,-1.0,0.0
59540.js,0.6,0.0,0.8,0.2,-1.0,-1.0
59730.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
59875.js,0.0,-1.0,0.0,1.0,-1.0,-1.0
6010.js,3.0,0.0,4.0,3.0,-1.0,0.0
60128.js,0.0,-1.0,1.0,3.0,-1.0,-1.0
6014.js,3.0,0.0,1.0,3.0,-1.0,-1.0
60275.js,0.75,0.0,1.0,0.0,-1.0,0.0
60326.js,1.5,0.0,2.0,1.0,-1.0,0.0
60393.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
60544.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
60633.js,0.16666666666666666,0.0,1.8888888888888888,0.7777777777777778,-1.0,-1.0
60774.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
60820.js,1.5,0.0,2.0,1.0,-1.0,0.0
60881.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
60966.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
61006.js,1.5,0.0,2.0,1.0,-1.0,0.0
61022.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
61136.js,3.0,0.0,4.0,3.0,-1.0,0.0
61201.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
61254.js,0.0,-1.0,0.0,1.0,-1.0,-1.0
61344.js,0.0,-1.0,1.0,3.0,0.0,-1.0
61443.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,0.0
61603.js,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,-1.0,0.0
61618.js,0.0,-1.0,0.0,3.0,0.0,-1.0
6162.js,3.0,0.0,4.0,3.0,-1.0,-1.0
61642.js,0.375,0.0,0.5,0.5,-1.0,0.0
61708.js,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,-1.0
61733.js,1.5,0.0,2.0,1.0,-1.0,0.0
61748.js,1.5,0.0,2.5,1.0,-1.0,0.0
6175.js,1.5,0.0,1.0,1.0,-1.0,-1.0
61757.js,0.6,0.0,0.8,0.2,-1.0,0.0
61844.js,0.75,0.0,1.0,0.0,-1.0,0.0
61902.js,0.15789473684210525,0.0,0.21052631578947367,0.7894736842105263,-1.0,0.0
61980.js,0.08823529411764706,0.0,1.0,0.8823529411764706,-1.0,0.0
61999.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
62048.js,0.6,0.0,0.8,0.2,-1.0,0.0
62225.js,1.5,0.0,2.0,1.0,-1.0,0.0
62277.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
6233.js,3.0,0.0,4.0,3.0,-1.0,0.0
62368.js,0.0,-1.0,0.0,1.0,0.0,-1.0
62461.js,0.75,0.0,1.0,0.0,-1.0,0.0
62479.js,0.09375,0.0,0.15625,0.875,-1.0,-1.0
62696.js,0.375,0.0,0.5,0.5,-1.0,-1.0
62703.js,0.3,0.0,0.4,0.6,-1.0,0.0
62758.js,0.05357142857142857,0.0,1.0,0.9285714285714286,-1.0,0.0
6279.js,3.0,0.0,4.0,3.0,-1.0,0.0
62860.js,0.75,0.0,1.0,0.0,-1.0,0.0
62914.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
62961.js,1.5,0.0,2.0,1.0,-1.0,0.0
62996.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,0.0
63048.js,0.6,0.0,0.8,0.2,-1.0,0.0
63067.js,0.42857142857142855,-1.0,1.0,0.42857142857142855,-1.0,-1.0
63121.js,0.375,-1.0,2.125,0.5,-1.0,-1.0
63155.js,0.375,0.0,0.5,0.5,-1.0,0.0
63163.js,0.75,0.0,1.0,0.0,-1.0,0.0
63189.js,1.5,0.0,576.0,1.0,-1.0,0.0
63225.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
63230.js,0.75,0.0,1.0,0.0,-1.0,-1.0
6329.js,3.0,0.0,4.0,3.0,-1.0,0.0
63301.js,3.0,0.0,4.0,3.0,-1.0,0.0
63316.js,0.75,0.0,1.0,0.0,-1.0,0.0
634.js,3.0,0.0,4.0,3.0,-1.0,0.0
63436.js,0.6,0.0,1.0,0.2,-1.0,0.0
63481.js,0.0,-1.0,0.0,0.3333333333333333,-1.0,-1.0
63520.js,0.15,-1.0,0.2,0.8,-1.0,-1.0
63540.js,0.013888888888888888,0.0,1.0,0.9814814814814815,-1.0,0.0
63628.js,0.17647058823529413,0.0,1.7058823529411764,0.7647058823529411,-1.0,0.0
63663.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
63674.js,0.012875536480686695,0.0,1.0,0.9828326180257511,-1.0,-1.0
63698.js,0.10714285714285714,0.0,0.14285714285714285,0.8571428571428571,-1.0,0.0
6370.js,3.0,0.0,4.0,3.0,-1.0,0.0
63735.js,0.75,0.0,1.0,0.0,-1.0,0.0
63757.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
63832.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63886.js,1.5,0.0,2.0,1.0,-1.0,0.0
63991.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
64206.js,1.5,0.0,2.0,1.0,-1.0,0.0
6422.js,3.0,0.0,4.0,3.0,-1.0,0.0
64381.js,0.75,0.0,1.75,0.0,-1.0,0.0
64405.js,0.0,-1.0,0.0,0.0,0.0,-1.0
64486.js,0.6,0.0,0.8,0.2,-1.0,0.0
64731.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
6476.js,3.0,0.0,4.0,3.0,-1.0,-1.0
64890.js,0.375,0.0,1.0,0.5,-1.0,0.0
64988.js,0.2727272727272727,0.0,0.45454545454545453,0.6363636363636364,-1.0,0.0
6500.js,1.5,0.0,1.0,1.0,-1.0,-1.0
65036.js,0.09090909090909091,0.0,0.30303030303030304,0.8787878787878788,-1.0,-1.0
65052.js,-1.0,-1.0,1.0,0.6923076923076923,-1.0,-1.0
65083.js,0.375,0.0,0.5,0.5,-1.0,-1.0
65192.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
65219.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
65234.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
65267.js,0.3,0.0,0.4,0.6,-1.0,0.0
65290.js,0.6,0.0,0.8,0.2,-1.0,0.0
65321.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
65545.js,0.6,0.0,0.8,0.2,-1.0,0.0
6566.js,3.0,0.0,1.0,3.0,-1.0,-1.0
65663.js,0.10714285714285714,-1.0,1.0,0.8571428571428571,-1.0,-1.0
65828.js,3.0,0.0,1.0,3.0,-1.0,-1.0
6586.js,3.0,0.0,1.0,3.0,-1.0,-1.0
65949.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
66144.js,1.5,0.0,1.0,1.0,-1.0,-1.0
66199.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
66225.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
66260.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,-1.0
66323.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
66363.js,0.42857142857142855,-1.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
66365.js,0.6,0.0,0.8,0.2,-1.0,-1.0
66377.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
66394.js,0.75,0.0,1.0,0.0,-1.0,0.0
66399.js,0.75,0.0,1.0,0.0,-1.0,-1.0
66479.js,1.5,-1.0,1.0,1.0,-1.0,0.0
66502.js,1.5,0.0,1.0,1.0,-1.0,0.0
66680.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6682.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66894.js,3.0,0.0,4.0,3.0,-1.0,0.0
66945.js,3.0,0.0,4.0,3.0,-1.0,0.0
6704.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67717.js,3.0,0.0,4.0,3.0,-1.0,0.0
67724.js,3.0,0.0,4.0,3.0,-1.0,0.0
67737.js,1.5,0.0,2.0,1.0,-1.0,-1.0
67871.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67894.js,1.5,0.0,2.0,1.0,-1.0,0.0
67918.js,1.5,0.0,2.0,1.0,-1.0,0.0
68040.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
6806.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
68139.js,3.0,0.0,4.0,3.0,-1.0,0.0
68198.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68297.js,3.0,0.0,4.0,3.0,-1.0,0.0
68505.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68624.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68647.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
68706.js,1.5,0.0,1.0,1.0,-1.0,0.0
68856.js,1.5,0.0,2.0,1.0,-1.0,0.0
69216.js,3.0,0.0,4.0,3.0,-1.0,0.0
69246.js,3.0,0.0,4.0,3.0,-1.0,0.0
69433.js,3.0,0.0,4.0,3.0,-1.0,0.0
6944.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69578.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
69705.js,3.0,0.0,4.0,3.0,-1.0,0.0
6973.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69826.js,3.0,0.0,1.0,3.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70158.js,3.0,0.0,4.0,3.0,-1.0,0.0
70346.js,0.6,0.0,0.8,0.2,-1.0,0.0
70353.js,3.0,0.0,4.0,3.0,-1.0,0.0
70745.js,3.0,0.0,4.0,3.0,-1.0,0.0
70748.js,3.0,0.0,4.0,3.0,-1.0,0.0
70840.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70848.js,1.5,0.0,2.0,1.0,-1.0,0.0
7091.js,1.5,0.0,1.0,1.0,-1.0,-1.0
71056.js,3.0,0.0,4.0,3.0,-1.0,0.0
7124.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
71310.js,3.0,0.0,1.0,3.0,-1.0,0.0
71371.js,3.0,0.0,4.0,3.0,-1.0,0.0
7156.js,3.0,0.0,4.0,3.0,-1.0,0.0
71664.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7167.js,3.0,0.0,4.0,3.0,-1.0,0.0
71716.js,0.15789473684210525,0.0,1.0,0.7894736842105263,-1.0,0.0
71739.js,3.0,0.0,4.0,3.0,-1.0,0.0
71750.js,0.0,-1.0,0.0,3.0,0.0,-1.0
71855.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
71963.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72068.js,1.5,0.0,2.0,1.0,-1.0,0.0
72075.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72137.js,0.21428571428571427,0.0,1.0,0.7142857142857143,-1.0,0.0
72227.js,0.07894736842105263,0.0,1.0,0.8947368421052632,-1.0,-1.0
72273.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,-1.0
72470.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
72620.js,3.0,0.0,4.0,3.0,-1.0,-1.0
72663.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7270.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72841.js,0.75,0.0,1.0,0.0,-1.0,0.0
72930.js,3.0,0.0,1.0,3.0,-1.0,-1.0
72949.js,1.5,0.0,2.0,1.0,-1.0,0.0
72951.js,3.0,0.0,4.0,3.0,-1.0,-1.0
72989.js,3.0,0.0,4.0,3.0,-1.0,0.0
72997.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73026.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73243.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73244.js,0.75,0.0,1.0,0.0,-1.0,-1.0
7325.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73351.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73385.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73432.js,3.0,0.0,1.0,3.0,-1.0,-1.0
73442.js,1.5,0.0,2.0,1.0,-1.0,0.0
73458.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73506.js,1.5,0.0,2.0,1.0,-1.0,0.0
73540.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73570.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73627.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73772.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73790.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73795.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
738.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73803.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73839.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73943.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73946.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74047.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74079.js,1.5,0.0,2.0,1.0,-1.0,0.0
74119.js,1.5,0.0,2.0,1.0,-1.0,0.0
74220.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74275.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74281.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74294.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74363.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
74386.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74448.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74507.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74521.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74578.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74588.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74617.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74638.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74685.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74690.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75107.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75184.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75237.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75273.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75829.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75988.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7612.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76195.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76321.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7634.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76391.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76400.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76669.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7670.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7691.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77100.js,1.5,0.0,2.0,1.0,-1.0,0.0
7745.js,0.23076923076923078,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
7775.js,3.0,0.0,1.0,3.0,-1.0,-1.0
78361.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78393.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79119.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79496.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79573.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79736.js,3.0,0.0,1.0,3.0,-1.0,0.0
79754.js,0.012552301255230125,-1.0,1.0,0.9832635983263598,-1.0,-1.0
79783.js,0.6,0.0,0.8,0.2,-1.0,0.0
79806.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
79827.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
79838.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79855.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,-1.0
79897.js,0.375,0.0,1.0,0.5,-1.0,-1.0
79935.js,0.375,0.0,0.5,0.5,-1.0,0.0
79940.js,1.5,0.0,1.0,1.0,-1.0,-1.0
80024.js,3.0,0.0,4.0,3.0,-1.0,0.0
80045.js,0.008849557522123894,-1.0,1.0,0.9882005899705014,-1.0,-1.0
80055.js,0.3,0.0,1.0,0.6,-1.0,-1.0
80121.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
80142.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80314.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80348.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80373.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80509.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80559.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80694.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80761.js,1.5,0.0,2.5,1.0,-1.0,0.0
80781.js,1.0,0.0,2.3333333333333335,0.3333333333333333,-1.0,-1.0
80919.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81210.js,0.6,0.0,0.8,0.2,-1.0,0.0
81329.js,0.3,0.0,0.4,0.6,-1.0,0.0
81381.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
81439.js,0.75,0.0,1.0,0.0,-1.0,0.0
81520.js,0.6,0.0,0.8,0.2,-1.0,0.0
81524.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
81531.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
81543.js,0.3,0.0,0.4,0.6,-1.0,0.0
81582.js,0.75,0.0,1.0,0.0,-1.0,0.0
81583.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82079.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82121.js,0.6,0.0,0.8,0.2,-1.0,0.0
82363.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82367.js,0.6,0.0,0.8,0.2,-1.0,0.0
82430.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82492.js,0.375,0.0,0.5,0.5,-1.0,-1.0
82510.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82540.js,0.6,0.0,0.8,0.2,-1.0,-1.0
82642.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
82701.js,0.375,0.0,0.5,0.5,-1.0,-1.0
82739.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,-1.0
82803.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82835.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82848.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
82877.js,1.5,0.0,2.0,1.0,-1.0,0.0
82921.js,0.6,0.0,0.8,0.2,-1.0,-1.0
82945.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
82951.js,1.5,0.0,2.0,1.0,-1.0,0.0
82964.js,1.5,0.0,2.0,1.0,-1.0,0.0
83022.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
83042.js,1.5,0.0,2.0,1.0,-1.0,0.0
83089.js,0.75,0.0,1.0,0.0,-1.0,-1.0
83096.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,-1.0
83152.js,1.5,0.0,2.0,1.0,-1.0,0.0
83154.js,1.5,0.0,2.0,1.0,-1.0,0.0
83197.js,1.5,0.0,2.0,1.0,-1.0,0.0
83217.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83287.js,1.5,0.0,2.0,1.0,-1.0,0.0
83302.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83401.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83433.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83466.js,1.5,0.0,2.0,1.0,-1.0,0.0
83488.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83510.js,1.5,0.0,2.0,1.0,-1.0,0.0
83524.js,1.5,0.0,2.0,1.0,-1.0,0.0
83553.js,1.5,0.0,2.0,1.0,-1.0,0.0
83582.js,1.5,0.0,2.0,1.0,-1.0,0.0
83602.js,1.5,0.0,2.0,1.0,-1.0,0.0
83628.js,1.5,0.0,2.0,1.0,-1.0,0.0
83697.js,1.5,0.0,2.0,1.0,-1.0,0.0
83708.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83724.js,1.5,0.0,2.0,1.0,-1.0,0.0
83803.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83869.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
83881.js,0.6,0.0,1.0,0.2,-1.0,0.0
83941.js,1.5,-1.0,1.0,1.0,-1.0,-1.0
84008.js,0.75,0.0,1.0,0.0,-1.0,-1.0
84067.js,0.2,0.0,1.0,0.7333333333333333,-1.0,0.0
84075.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
8420.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84248.js,0.061224489795918366,0.0,1.0,0.9183673469387755,-1.0,-1.0
84253.js,0.061224489795918366,0.0,1.0,0.9183673469387755,-1.0,-1.0
84574.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84651.js,3.0,0.0,4.0,3.0,-1.0,0.0
84696.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84720.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
