FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
67918.js,0.6666666666666666,0.05660377358490566,0.5
68040.js,0.75,0.04285714285714286,-1.0
6806.js,0.875,0.14754098360655737,0.5625
68139.js,0.5,0.05,0.25
68198.js,-1.0,-1.0,-1.0
68297.js,0.6666666666666666,0.07017543859649122,0.42857142857142855
68505.js,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0
68624.js,-1.0,-1.0,-1.0
68647.js,0.5,0.039473684210526314,-1.0
68706.js,0.7777777777777778,0.05555555555555555,0.16666666666666666
68856.js,1.0,0.07407407407407407,0.5714285714285714
69433.js,0.42857142857142855,0.018518518518518517,0.125
6944.js,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0
69578.js,0.6666666666666666,0.06944444444444445,0.22727272727272727
69705.js,0.42857142857142855,0.018518518518518517,0.125
6973.js,-1.0,-1.0,-1.0
69826.js,0.7948717948717948,0.0673076923076923,-1.0
70143.js,-1.0,-1.0,-1.0
70158.js,1.0,0.06779661016949153,0.4
70346.js,0.8666666666666667,0.1076923076923077,0.4666666666666667
70353.js,1.0,0.020833333333333332,0.5
70745.js,1.0,0.02127659574468085,1.0
70748.js,0.5384615384615384,0.06779661016949153,0.2857142857142857
70840.js,-1.0,-1.0,-1.0
7091.js,0.5587188612099644,0.07231208372978117,-1.0
71056.js,1.0,0.02127659574468085,1.0
7124.js,0.6571428571428571,0.15217391304347827,-1.0
71310.js,0.7142857142857143,0.017857142857142856,0.1
71371.js,1.0,0.057692307692307696,0.5
7156.js,0.2727272727272727,0.03389830508474576,0.2
71664.js,-1.0,-1.0,-1.0
7167.js,0.46153846153846156,0.05128205128205128,-1.0
71716.js,1.0,0.022707423580786028,0.07065217391304347
71739.js,0.75,0.05454545454545454,0.3333333333333333
71855.js,0.6666666666666666,0.05357142857142857,-1.0
72068.js,0.6666666666666666,0.02040816326530612,0.25
72075.js,-1.0,-1.0,-1.0
72137.js,0.6666666666666666,0.12883435582822086,0.22340425531914893
72227.js,0.5363636363636364,0.09112709832134293,-1.0
72273.js,0.5504587155963303,0.11589403973509933,-1.0
72470.js,0.6382978723404256,0.07563025210084033,0.14754098360655737
72620.js,0.5,0.02631578947368421,-1.0
72663.js,-1.0,-1.0,-1.0
7270.js,-1.0,-1.0,-1.0
72841.js,0.6,0.0641025641025641,0.20833333333333334
72930.js,0.8175182481751825,0.06402439024390244,-1.0
72949.js,0.7333333333333333,0.015625,0.05555555555555555
72951.js,0.72,0.05741626794258373,-1.0
72989.js,0.4666666666666667,0.015625,0.05555555555555555
72997.js,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0
73026.js,-1.0,-1.0,-1.0
73243.js,0.9090909090909091,0.05747126436781609,0.18518518518518517
73244.js,0.9,0.05555555555555555,-1.0
7325.js,0.7692307692307693,0.17142857142857143,0.5
73351.js,-1.0,-1.0,-1.0
73385.js,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0
73432.js,1.0,0.015812776723592662,-1.0
73442.js,0.625,0.05263157894736842,0.16
73458.js,-1.0,-1.0,-1.0
73506.js,0.7241379310344828,0.046511627906976744,0.12121212121212122
73540.js,-1.0,-1.0,-1.0
73570.js,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0
73627.js,-1.0,-1.0,-1.0
73772.js,-1.0,-1.0,-1.0
73790.js,-1.0,-1.0,-1.0
73795.js,-1.0,-1.0,-1.0
738.js,0.6896551724137931,0.11688311688311688,0.28125
73803.js,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0
73839.js,-1.0,-1.0,-1.0
73943.js,-1.0,-1.0,-1.0
73946.js,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0
74047.js,-1.0,-1.0,-1.0
