FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
10007.js,1.5,0.0,2.0,1.0,-1.0,0.0
100516.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
100691.js,0.6,0.0,0.8,0.2,-1.0,0.0
100896.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
101009.js,3.0,0.0,4.0,3.0,-1.0,0.0
101261.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
102055.js,3.0,0.0,4.0,3.0,-1.0,0.0
102202.js,3.0,0.0,4.0,3.0,-1.0,0.0
104155.js,0.75,0.0,1.0,0.0,-1.0,0.0
104250.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
104333.js,1.5,0.0,2.0,1.0,-1.0,-1.0
104359.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
104431.js,1.0,0.0,10.666666666666666,0.3333333333333333,-1.0,-1.0
104510.js,1.5,0.0,1.0,1.0,-1.0,-1.0
11062.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,0.0
1111.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
1115.js,0.75,0.0,1.0,0.0,-1.0,0.0
11429.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
1225.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
1255.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
12627.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
1281.js,1.0,0.0,1.6666666666666667,0.3333333333333333,-1.0,-1.0
13025.js,3.0,0.0,4.0,3.0,-1.0,0.0
13070.js,3.0,0.0,1.0,3.0,-1.0,0.0
13131.js,1.5,0.0,2.0,1.0,-1.0,0.0
13134.js,1.0,0.0,2.333333333333333,0.3333333333333333,-1.0,0.0
13201.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
13312.js,1.5,0.0,2.0,1.0,-1.0,0.0
13476.js,3.0,0.0,4.0,3.0,-1.0,0.0
13501.js,3.0,0.0,4.0,3.0,-1.0,0.0
13522.js,3.0,0.0,4.0,3.0,-1.0,0.0
13560.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
13693.js,0.75,0.0,1.0,0.0,-1.0,-1.0
138.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
1407.js,0.375,0.0,0.5,0.5,-1.0,0.0
1590.js,0.14285714285714285,0.0,1.0,0.8095238095238095,-1.0,-1.0
1616.js,0.6,0.0,1.0,0.2,-1.0,-1.0
17294.js,3.0,0.0,4.0,3.0,-1.0,0.0
17569.js,3.0,0.0,4.0,3.0,-1.0,0.0
18831.js,3.0,0.0,4.0,3.0,-1.0,0.0
18884.js,3.0,0.0,4.0,3.0,-1.0,0.0
18887.js,3.0,0.0,4.0,3.0,-1.0,0.0
19194.js,3.0,0.0,4.0,3.0,-1.0,0.0
19199.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
19764.js,1.5,0.0,2.0,1.0,-1.0,0.0
1988.js,1.5,0.0,2.0,1.0,-1.0,-1.0
19942.js,3.0,0.0,4.0,3.0,-1.0,0.0
19970.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
19974.js,0.6,0.0,0.8,0.2,-1.0,0.0
20055.js,3.0,0.0,4.0,3.0,-1.0,0.0
20087.js,1.5,0.0,2.0,1.0,-1.0,0.0
20351.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
20358.js,1.5,0.0,2.0,1.0,-1.0,0.0
20458.js,3.0,0.0,4.0,3.0,-1.0,0.0
20473.js,3.0,0.0,4.0,3.0,-1.0,0.0
20481.js,3.0,0.0,4.0,3.0,-1.0,0.0
20524.js,3.0,0.0,4.0,3.0,-1.0,0.0
20688.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
21.js,1.5,0.0,1.0,1.0,-1.0,0.0
21166.js,1.0,0.0,1.0,0.3333333333333333,-1.0,-1.0
21552.js,1.5,0.0,2.0,1.0,-1.0,0.0
21674.js,3.0,0.0,4.0,3.0,-1.0,0.0
21744.js,3.0,0.0,4.0,3.0,-1.0,0.0
21789.js,3.0,0.0,4.0,3.0,-1.0,0.0
218.js,0.375,0.0,1.0,0.5,-1.0,-1.0
21808.js,3.0,0.0,4.0,3.0,-1.0,0.0
22074.js,3.0,0.0,4.0,3.0,-1.0,0.0
22080.js,3.0,0.0,4.0,3.0,-1.0,0.0
22366.js,3.0,0.0,4.0,3.0,-1.0,0.0
22499.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
22516.js,1.5,0.0,1.0,1.0,-1.0,0.0
22586.js,3.0,0.0,4.0,3.0,-1.0,0.0
22601.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
24270.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,0.0
24292.js,0.375,0.0,0.5,0.5,-1.0,0.0
24347.js,0.75,0.0,1.0,0.0,-1.0,0.0
24371.js,0.5,0.0,0.8333333333333334,0.3333333333333333,-1.0,-1.0
24432.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
24438.js,0.375,0.0,0.5,0.5,-1.0,0.0
24615.js,0.75,0.0,1.0,0.0,-1.0,-1.0
24860.js,3.0,0.0,4.0,3.0,-1.0,-1.0
24862.js,3.0,0.0,1.0,3.0,-1.0,-1.0
24907.js,0.6,0.0,0.8,0.2,-1.0,-1.0
24913.js,1.5,0.0,2.0,1.0,-1.0,0.0
2496.js,3.0,0.0,4.0,3.0,-1.0,0.0
2656.js,0.6,0.0,0.8,0.2,-1.0,0.0
