FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
14141.js,1.0,-1.0,1.0,0.07770873402002615,1.0
14233.js,-1.0,-1.0,-1.0,-1.0,-1.0
1432.js,0.4096017806472637,0.648961929830231,0.40499188411688286,0.4367780297347604,-1.0
1437.js,-1.0,-1.0,-1.0,-1.0,-1.0
1460.js,0.37980614443319355,0.6006029838820082,0.3800168552091435,0.30462375345649306,-1.0
14648.js,-1.0,-1.0,-1.0,-1.0,-1.0
14977.js,1.0,-1.0,1.0,0.1076763804116331,-1.0
1503.js,0.2964762084494222,0.8251950023250776,0.2964762084494222,0.27559803406943106,-1.0
15292.js,1.0,-1.0,1.0,0.0761386987626881,-1.0
15300.js,1.0,-1.0,1.0,0.026919095102908276,1.0
15361.js,0.9230769230769231,-1.0,0.9230769230769231,0.13726099121798926,-1.0
15580.js,1.0,-1.0,1.0,0.05710402407201607,1.0
15783.js,1.0,-1.0,-1.0,0.07194430788361927,1.0
15855.js,1.0,-1.0,-1.0,0.06729773775727069,-1.0
1587.js,0.41080228308078975,0.747923146420635,-1.0,0.3369458377171375,-1.0
1590.js,0.5416628788391784,0.6510277571852076,-1.0,0.2893888265349628,-1.0
1616.js,0.47882805538396805,0.6078537432497583,-1.0,0.5901446160858489,-1.0
16222.js,0.8181818181818182,-1.0,0.8181818181818182,0.022956681438339396,-1.0
16434.js,0.7559289460184544,-1.0,1.0,0.014388861576723854,0.7559289460184544
17034.js,1.0,-1.0,1.0,0.05710402407201607,-1.0
17041.js,1.0,-1.0,1.0,0.05710402407201607,-1.0
1718.js,0.29025278323784254,0.763223966153332,0.29025278323784254,0.2212586550480078,-1.0
17294.js,0.17018699970709428,0.3564363423913181,0.17057393540862695,0.08731808887763519,-1.0
1732.js,0.204038288595018,0.7560975609756098,0.204038288595018,0.1367449706273321,-1.0
17569.js,0.07415039977600647,1.0,0.07415039977600647,0.017025130615174973,-1.0
1776.js,0.3086410793260533,0.8144131117421551,0.3086410793260533,0.21236298927940872,-1.0
1804.js,-1.0,-1.0,-1.0,-1.0,-1.0
18204.js,-1.0,-1.0,-1.0,-1.0,-1.0
18831.js,0.3117525984985953,0.49757305731763757,0.3127344988779175,0.35543078792335064,-1.0
18887.js,0.32623338886357267,0.5778084837611092,0.32678275785591054,0.35200244872120406,-1.0
19689.js,-1.0,-1.0,-1.0,-1.0,-1.0
19732.js,0.21875736668406817,0.896551724137931,0.21875736668406817,0.16966321698117656,-1.0
19764.js,0.3197743565355802,0.8970588235294118,0.3197743565355802,0.26776202996099363,-1.0
19765.js,0.15391121883271508,0.7857142857142857,0.15391121883271508,0.06104676956673598,-1.0
19772.js,0.15399404294122157,0.875,0.15399404294122157,0.05710402407201607,-1.0
19847.js,0.2836487953378741,0.7940510210053551,0.28450964343346447,0.190096947918642,-1.0
19912.js,0.2623488518766749,0.844112782669645,0.2623488518766749,0.11420804814403215,-1.0
19946.js,0.17634217592923318,0.747545001596402,0.17634217592923318,0.07860336953666276,-1.0
19970.js,0.26750354589865,0.8979591836734694,0.26750354589865,0.21210066083891685,-1.0
19985.js,0.2812866888022655,0.8813559322033898,-1.0,0.1387737998557591,-1.0
20050.js,0.15287997627302952,0.7857142857142857,0.15287997627302952,0.06104676956673598,-1.0
20087.js,0.303623945037278,0.9152542372881356,0.303623945037278,0.25772277116069553,-1.0
20134.js,0.24719436220938806,0.734930919740164,-1.0,0.2114722130550724,-1.0
20226.js,0.8571428571428571,-1.0,0.8571428571428571,0.10072203103706698,-1.0
20252.js,1.0,-1.0,1.0,0.07194430788361927,-1.0
20268.js,0.18181818181818182,0.9,0.18181818181818182,0.10215078369104984,-1.0
2044.js,-1.0,-1.0,-1.0,-1.0,-1.0
20473.js,0.22061859933306033,0.5222329678670935,0.22110831935702663,0.2054377162259489,-1.0
20524.js,0.18303234009578204,0.9,0.18303234009578204,0.15322617553657475,-1.0
20564.js,0.11746905061969444,1.0,0.11746905061969444,0.04815434123430768,-1.0
20750.js,0.20311111592559689,0.88,0.20311111592559689,0.159891267401645,-1.0
20837.js,0.2588158533262875,0.9285714285714286,0.2588158533262875,0.2114722130550724,-1.0
2096.js,-1.0,-1.0,-1.0,-1.0,-1.0
21.js,0.5008732600093693,0.6425735305402396,-1.0,0.33746388082265427,-1.0
2101.js,-1.0,-1.0,-1.0,-1.0,-1.0
21010.js,-1.0,-1.0,-1.0,-1.0,-1.0
21071.js,1.0,-1.0,1.0,0.1076763804116331,-1.0
21163.js,1.0,-1.0,1.0,0.14356850721551082,-1.0
21166.js,0.2882223105754994,0.9433962264150944,-1.0,0.23008600120796813,-1.0
21170.js,0.18303234009578204,0.95,0.18303234009578204,0.15322617553657475,-1.0
2125.js,-1.0,-1.0,-1.0,-1.0,-1.0
21279.js,-1.0,-1.0,-1.0,-1.0,-1.0
21436.js,0.12350804543889274,0.7777777777777778,0.12350804543889274,0.11420804814403215,-1.0
21552.js,0.2530993768337576,0.7042829635548649,0.2530993768337576,0.23574681237784278,-1.0
21736.js,0.1279085650051217,0.5797509043642028,0.11897102106225833,0.11066334899863732,-1.0
21946.js,0.2530574939378307,0.8839599998785473,-1.0,0.19384952863381638,-1.0
22499.js,0.2981939411483213,0.8572508572512859,0.2986516450879198,0.24174061031226587,-1.0
22516.js,0.35364072007233643,0.8320941962133175,-1.0,0.26592327067279803,-1.0
22798.js,-1.0,-1.0,-1.0,-1.0,-1.0
22829.js,1.0,-1.0,1.0,0.01203858530857692,1.0
22857.js,-1.0,-1.0,-1.0,-1.0,-1.0
22918.js,1.0,-1.0,1.0,0.05075913250845873,1.0
22924.js,-1.0,-1.0,-1.0,-1.0,-1.0
22986.js,1.0,-1.0,-1.0,0.10072203103706698,1.0
2324.js,0.3223291856101521,0.8888888888888888,0.3223291856101521,0.28713701443102163,-1.0
23429.js,-1.0,-1.0,-1.0,-1.0,-1.0
23809.js,1.0,-1.0,-1.0,0.16252090166578842,-1.0
23866.js,1.0,-1.0,1.0,0.06216698721602092,-1.0
23895.js,1.0,-1.0,1.0,0.06216698721602092,-1.0
24270.js,0.4605732781121567,0.8750155014039855,0.4611886067474214,0.34466967988529423,-1.0
24292.js,0.2262741699796952,0.8125,0.2262741699796952,0.1278657017388143,-1.0
24340.js,1.0,-1.0,1.0,0.10330506647252728,0.8058229640253802
24371.js,0.2388562285974099,0.8111071056538127,0.23904572186687875,0.19034674690672027,-1.0
24506.js,0.9583333333333334,-1.0,0.9797958971132713,0.1476465946380497,-1.0
24860.js,0.423183532672978,0.6005766189897838,0.42341883073545855,0.4946673838998322,-1.0
24862.js,0.41662799726521665,0.592965864895356,-1.0,0.5566241299408297,-1.0
24907.js,0.47337611761594184,0.5839988740173855,0.4739466032351871,0.2508719583497341,-1.0
24913.js,0.36442765773905716,0.5753258111067427,0.36442765773905716,0.4101497967635997,-1.0
2496.js,0.11694106924093722,1.0,0.11694106924093722,0.09421683286017897,-1.0
25001.js,-1.0,-1.0,-1.0,-1.0,-1.0
2614.js,0.12309149097933274,1.0,0.12309149097933274,0.10151826501691746,-1.0
26541.js,-1.0,-1.0,-1.0,-1.0,-1.0
2656.js,0.23436574429758616,0.9117647058823529,0.23436574429758616,0.20239402624208683,-1.0
27002.js,-1.0,-1.0,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0,-1.0,-1.0
27245.js,-1.0,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0,-1.0,-1.0
27598.js,0.37762402042252163,0.8548665088582426,0.3781258465846898,0.226551443901442,-1.0
27724.js,0.3446969696969697,0.8660254037844387,0.34517274213831756,0.22535532865807584,-1.0
27838.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
27846.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
27880.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
27891.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
27902.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
28298.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.22841609628806428,-1.0
28473.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
28688.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
28808.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
28877.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
28976.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
29012.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
29132.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
29148.js,0.3363499860730087,0.8571946154145231,0.33683639266996895,0.21669453555438456,-1.0
29213.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
29258.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
29294.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
29386.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
29408.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
29474.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
29533.js,0.3266372899592439,0.8781140799175228,0.32710225430843876,0.22841609628806428,-1.0
29540.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
29567.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
29651.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
29704.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
29838.js,-1.0,-1.0,-1.0,-1.0,-1.0
2985.js,0.32452911878007223,1.0,0.32452911878007223,0.042087249303622225,-1.0
29861.js,-1.0,-1.0,-1.0,-1.0,-1.0
29913.js,-1.0,-1.0,-1.0,-1.0,-1.0
29975.js,-1.0,-1.0,-1.0,-1.0,-1.0
29986.js,-1.0,-1.0,-1.0,-1.0,-1.0
300.js,-1.0,-1.0,-1.0,-1.0,-1.0
30124.js,-1.0,-1.0,-1.0,-1.0,-1.0
30293.js,-1.0,-1.0,-1.0,-1.0,-1.0
30361.js,-1.0,-1.0,-1.0,-1.0,-1.0
30370.js,-1.0,-1.0,-1.0,-1.0,-1.0
30375.js,-1.0,-1.0,-1.0,-1.0,-1.0
30403.js,-1.0,-1.0,-1.0,-1.0,-1.0
30415.js,-1.0,-1.0,-1.0,-1.0,-1.0
30510.js,-1.0,-1.0,-1.0,-1.0,-1.0
3062.js,0.15137125538162835,1.0,0.15137125538162835,0.11191907753901595,-1.0
30712.js,-1.0,-1.0,-1.0,-1.0,-1.0
30719.js,-1.0,-1.0,-1.0,-1.0,-1.0
30771.js,-1.0,-1.0,-1.0,-1.0,-1.0
30860.js,-1.0,-1.0,-1.0,-1.0,-1.0
30876.js,-1.0,-1.0,-1.0,-1.0,-1.0
30894.js,-1.0,-1.0,-1.0,-1.0,-1.0
30959.js,-1.0,-1.0,-1.0,-1.0,-1.0
30978.js,-1.0,-1.0,-1.0,-1.0,-1.0
31344.js,-1.0,-1.0,-1.0,-1.0,-1.0
31377.js,-1.0,-1.0,-1.0,-1.0,-1.0
31386.js,-1.0,-1.0,-1.0,-1.0,-1.0
31487.js,-1.0,-1.0,-1.0,-1.0,-1.0
31552.js,-1.0,-1.0,-1.0,-1.0,-1.0
31615.js,-1.0,-1.0,-1.0,-1.0,-1.0
3174.js,0.13495154882327703,1.0,0.13495154882327703,0.11478340719169698,-1.0
31854.js,-1.0,-1.0,-1.0,-1.0,-1.0
32013.js,-1.0,-1.0,-1.0,-1.0,-1.0
32116.js,-1.0,-1.0,-1.0,-1.0,-1.0
32164.js,-1.0,-1.0,-1.0,-1.0,-1.0
32188.js,-1.0,-1.0,-1.0,-1.0,-1.0
32279.js,-1.0,-1.0,-1.0,-1.0,-1.0
32369.js,-1.0,-1.0,-1.0,-1.0,-1.0
32515.js,-1.0,-1.0,-1.0,-1.0,-1.0
32551.js,-1.0,-1.0,-1.0,-1.0,-1.0
32556.js,-1.0,-1.0,-1.0,-1.0,-1.0
32626.js,-1.0,-1.0,-1.0,-1.0,-1.0
32745.js,-1.0,-1.0,-1.0,-1.0,-1.0
32747.js,-1.0,-1.0,-1.0,-1.0,-1.0
3284.js,0.12920716240994556,1.0,0.12920716240994556,0.10834726777719228,-1.0
32843.js,-1.0,-1.0,-1.0,-1.0,-1.0
32846.js,-1.0,-1.0,-1.0,-1.0,-1.0
32896.js,-1.0,-1.0,-1.0,-1.0,-1.0
33023.js,-1.0,-1.0,-1.0,-1.0,-1.0
33031.js,-1.0,-1.0,-1.0,-1.0,-1.0
33046.js,-1.0,-1.0,-1.0,-1.0,-1.0
33261.js,-1.0,-1.0,-1.0,-1.0,-1.0
33341.js,-1.0,-1.0,-1.0,-1.0,-1.0
33370.js,-1.0,-1.0,-1.0,-1.0,-1.0
33397.js,-1.0,-1.0,-1.0,-1.0,-1.0
33427.js,-1.0,-1.0,-1.0,-1.0,-1.0
33489.js,-1.0,-1.0,-1.0,-1.0,-1.0
3354.js,0.12350804543889274,1.0,0.12350804543889274,0.10151826501691746,-1.0
33586.js,-1.0,-1.0,-1.0,-1.0,-1.0
33599.js,-1.0,-1.0,-1.0,-1.0,-1.0
33613.js,-1.0,-1.0,-1.0,-1.0,-1.0
33634.js,-1.0,-1.0,-1.0,-1.0,-1.0
33835.js,-1.0,-1.0,-1.0,-1.0,-1.0
33895.js,-1.0,-1.0,-1.0,-1.0,-1.0
3391.js,0.10910894511799618,1.0,0.10910894511799618,0.08633316946034313,-1.0
34023.js,-1.0,-1.0,-1.0,-1.0,-1.0
34055.js,-1.0,-1.0,-1.0,-1.0,-1.0
34209.js,-1.0,-1.0,-1.0,-1.0,-1.0
34265.js,-1.0,-1.0,-1.0,-1.0,-1.0
34292.js,-1.0,-1.0,-1.0,-1.0,-1.0
34322.js,-1.0,-1.0,-1.0,-1.0,-1.0
34401.js,-1.0,-1.0,-1.0,-1.0,-1.0
34522.js,-1.0,-1.0,-1.0,-1.0,-1.0
34526.js,-1.0,-1.0,-1.0,-1.0,-1.0
34534.js,-1.0,-1.0,-1.0,-1.0,-1.0
34553.js,-1.0,-1.0,-1.0,-1.0,-1.0
34602.js,-1.0,-1.0,-1.0,-1.0,-1.0
34620.js,-1.0,-1.0,-1.0,-1.0,-1.0
34631.js,-1.0,-1.0,-1.0,-1.0,-1.0
3465.js,0.40916732620908225,1.0,0.40916732620908225,0.02597056905574371,-1.0
34651.js,-1.0,-1.0,-1.0,-1.0,-1.0
34848.js,-1.0,-1.0,-1.0,-1.0,-1.0
34903.js,-1.0,-1.0,-1.0,-1.0,-1.0
34939.js,-1.0,-1.0,-1.0,-1.0,-1.0
34947.js,-1.0,-1.0,-1.0,-1.0,-1.0
35296.js,-1.0,-1.0,-1.0,-1.0,-1.0
35349.js,-1.0,-1.0,-1.0,-1.0,-1.0
35400.js,-1.0,-1.0,-1.0,-1.0,-1.0
35504.js,-1.0,-1.0,-1.0,-1.0,-1.0
35540.js,-1.0,-1.0,-1.0,-1.0,-1.0
3558.js,0.37469634504939797,0.8867924528301887,0.37469634504939797,0.33648360967347246,-1.0
35829.js,-1.0,-1.0,-1.0,-1.0,-1.0
35855.js,-1.0,-1.0,-1.0,-1.0,-1.0
35958.js,-1.0,-1.0,-1.0,-1.0,-1.0
35993.js,-1.0,-1.0,-1.0,-1.0,-1.0
36135.js,-1.0,-1.0,-1.0,-1.0,-1.0
36317.js,-1.0,-1.0,-1.0,-1.0,-1.0
36371.js,-1.0,-1.0,-1.0,-1.0,-1.0
36376.js,-1.0,-1.0,-1.0,-1.0,-1.0
36511.js,-1.0,-1.0,-1.0,-1.0,-1.0
36516.js,-1.0,-1.0,-1.0,-1.0,-1.0
3653.js,0.17052612684096136,1.0,0.17052612684096136,0.09870334871066368,-1.0
3659.js,0.10910894511799618,1.0,0.10910894511799618,0.08633316946034313,-1.0
36637.js,-1.0,-1.0,-1.0,-1.0,-1.0
36662.js,-1.0,-1.0,-1.0,-1.0,-1.0
36903.js,-1.0,-1.0,-1.0,-1.0,-1.0
37088.js,-1.0,-1.0,-1.0,-1.0,-1.0
37159.js,-1.0,-1.0,-1.0,-1.0,-1.0
3717.js,0.19112739302699863,1.0,0.19112739302699863,0.08547960742202877,-1.0
3718.js,0.21081851067789195,1.0,0.21081851067789195,0.07645528515426074,-1.0
37277.js,-1.0,-1.0,-1.0,-1.0,-1.0
37464.js,-1.0,-1.0,-1.0,-1.0,-1.0
37503.js,-1.0,-1.0,-1.0,-1.0,-1.0
