FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
12224.js,0.8461538461538461,0.11666666666666667,0.4666666666666667
12339.js,-1.0,-1.0,-1.0
12476.js,-1.0,-1.0,-1.0
1255.js,0.5161290322580645,0.13333333333333333,-1.0
12699.js,-1.0,-1.0,-1.0
1281.js,0.6666666666666666,0.05970149253731343,-1.0
12896.js,-1.0,-1.0,-1.0
13070.js,0.5,0.018518518518518517,0.2
13312.js,1.0,0.05660377358490566,0.42857142857142855
13547.js,1.0,1.0,-1.0
13575.js,1.0,0.14035087719298245,0.7272727272727273
13620.js,1.0,0.3333333333333333,-1.0
13628.js,1.0,0.08064516129032258,0.3125
13630.js,1.0,0.10606060606060606,-1.0
13693.js,0.5,0.0967741935483871,-1.0
13749.js,1.0,0.06,0.75
138.js,0.6944444444444444,0.08411214953271028,0.1875
1407.js,0.4875,0.07042253521126761,0.12345679012345678
14132.js,1.0,1.0,-1.0
14141.js,1.0,1.0,-1.0
14233.js,-1.0,-1.0,-1.0
1432.js,0.8541666666666666,0.13274336283185842,-1.0
1437.js,-1.0,-1.0,-1.0
1460.js,0.9166666666666666,0.0684931506849315,0.18518518518518517
14648.js,-1.0,-1.0,-1.0
14977.js,1.0,1.0,-1.0
1503.js,0.7142857142857143,0.10606060606060606,0.3333333333333333
15292.js,1.0,1.0,-1.0
15300.js,-1.0,-1.0,-1.0
15361.js,0.6666666666666666,0.5,-1.0
15580.js,1.0,1.0,-1.0
15783.js,1.0,1.0,-1.0
15855.js,1.0,1.0,-1.0
1587.js,0.875,0.07894736842105263,0.21428571428571427
1590.js,0.7760869565217391,0.08385933273219116,-1.0
1616.js,0.6666666666666666,0.1111111111111111,-1.0
16222.js,1.0,0.3333333333333333,-1.0
16434.js,0.0,0.0,-1.0
17034.js,1.0,1.0,-1.0
17041.js,1.0,1.0,-1.0
1718.js,0.8666666666666667,0.08333333333333333,0.3333333333333333
17294.js,1.0,0.02,0.25
1732.js,1.0,0.06896551724137931,0.3076923076923077
17569.js,0.0,0.0,0.0
1776.js,0.5714285714285714,0.08450704225352113,0.2608695652173913
1804.js,-1.0,-1.0,-1.0
18204.js,-1.0,-1.0,-1.0
18831.js,0.4666666666666667,0.0759493670886076,0.21739130434782608
18887.js,0.5555555555555556,0.08,0.20833333333333334
19689.js,-1.0,-1.0,-1.0
19732.js,1.0,0.11320754716981132,0.8571428571428571
19764.js,0.6923076923076923,0.08196721311475409,0.3333333333333333
19765.js,1.0,0.058823529411764705,0.6
19772.js,0.6,0.0196078431372549,0.2
19847.js,1.0,0.08333333333333333,0.35714285714285715
19912.js,0.7777777777777778,0.07142857142857142,0.4
19946.js,0.6,0.05660377358490566,0.6
19970.js,0.8181818181818182,0.08928571428571429,0.45454545454545453
19985.js,0.8333333333333334,0.05555555555555555,0.375
20050.js,1.0,0.058823529411764705,0.6
20087.js,0.6153846153846154,0.06779661016949153,0.3076923076923077
20134.js,1.0,0.07142857142857142,-1.0
20226.js,1.0,1.0,-1.0
20252.js,1.0,1.0,-1.0
20268.js,0.5,0.02,0.25
2044.js,-1.0,-1.0,-1.0
20473.js,0.3333333333333333,0.01818181818181818,0.1111111111111111
20524.js,0.6,0.0196078431372549,0.2
20564.js,1.0,0.061224489795918366,1.0
20750.js,1.0,0.09259259259259259,0.625
20837.js,0.6,0.1111111111111111,0.75
2096.js,-1.0,-1.0,-1.0
21.js,0.5849056603773585,0.03529411764705882,0.06315789473684211
2101.js,-1.0,-1.0,-1.0
21010.js,-1.0,-1.0,-1.0
21071.js,1.0,1.0,-1.0
21163.js,1.0,1.0,-1.0
21166.js,1.0,0.10909090909090909,-1.0
21170.js,1.0,0.06,-1.0
2125.js,-1.0,-1.0,-1.0
21279.js,-1.0,-1.0,-1.0
21436.js,1.0,0.04,0.5
21552.js,1.0,0.05454545454545454,0.3333333333333333
21736.js,1.0,0.057692307692307696,0.5
21946.js,1.0,0.07692307692307693,0.5714285714285714
22499.js,0.9285714285714286,0.0847457627118644,0.38461538461538464
22516.js,0.8125,0.11290322580645161,0.4375
22798.js,-1.0,-1.0,-1.0
22829.js,1.0,1.0,-1.0
22857.js,-1.0,-1.0,-1.0
22918.js,1.0,1.0,-1.0
22924.js,-1.0,-1.0,-1.0
22986.js,1.0,1.0,-1.0
2324.js,1.0,0.05357142857142857,0.2727272727272727
23429.js,-1.0,-1.0,-1.0
23809.js,1.0,1.0,-1.0
23866.js,1.0,1.0,-1.0
23895.js,1.0,1.0,-1.0
24270.js,1.0,0.15789473684210525,0.8181818181818182
24292.js,1.0,0.0392156862745098,0.3333333333333333
24340.js,1.0,1.0,-1.0
24371.js,1.0,0.06,-1.0
24506.js,0.3333333333333333,0.2222222222222222,-1.0
24860.js,0.7368421052631579,0.0718954248366013,-1.0
24862.js,0.6610169491525424,0.10067114093959731,-1.0
24907.js,0.8068181818181818,0.027463651050080775,-1.0
24913.js,0.52,0.03409090909090909,-1.0
2496.js,1.0,0.02127659574468085,1.0
25001.js,-1.0,-1.0,-1.0
2614.js,1.0,0.02127659574468085,1.0
26541.js,-1.0,-1.0,-1.0
2656.js,1.0,0.058823529411764705,0.5
27002.js,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0
27245.js,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0
27598.js,1.0,0.12280701754385964,0.5833333333333334
27724.js,1.0,0.12280701754385964,0.5833333333333334
27838.js,1.0,0.125,0.6363636363636364
27846.js,1.0,0.125,0.6363636363636364
27880.js,1.0,0.125,0.6363636363636364
27891.js,1.0,0.125,0.6363636363636364
27902.js,1.0,0.125,0.6363636363636364
28298.js,1.0,0.125,0.6363636363636364
28473.js,1.0,0.125,0.6363636363636364
28688.js,1.0,0.125,0.6363636363636364
28808.js,1.0,0.125,0.6363636363636364
28877.js,1.0,0.125,0.6363636363636364
28976.js,1.0,0.125,0.6363636363636364
29012.js,1.0,0.125,0.6363636363636364
29132.js,1.0,0.125,0.6363636363636364
29148.js,1.0,0.11666666666666667,0.4666666666666667
29213.js,1.0,0.125,0.6363636363636364
29258.js,1.0,0.125,0.6363636363636364
29294.js,1.0,0.125,0.6363636363636364
29386.js,1.0,0.125,0.6363636363636364
29408.js,1.0,0.125,0.6363636363636364
29474.js,1.0,0.125,0.6363636363636364
29533.js,1.0,0.125,0.6363636363636364
29540.js,1.0,0.125,0.6363636363636364
29567.js,1.0,0.125,0.6363636363636364
29651.js,1.0,0.125,0.6363636363636364
29704.js,1.0,0.125,0.6363636363636364
29838.js,-1.0,-1.0,-1.0
2985.js,1.0,0.02127659574468085,1.0
29861.js,-1.0,-1.0,-1.0
29913.js,-1.0,-1.0,-1.0
29975.js,-1.0,-1.0,-1.0
29986.js,-1.0,-1.0,-1.0
300.js,-1.0,-1.0,-1.0
30124.js,-1.0,-1.0,-1.0
30293.js,-1.0,-1.0,-1.0
30361.js,-1.0,-1.0,-1.0
30370.js,-1.0,-1.0,-1.0
30375.js,-1.0,-1.0,-1.0
30403.js,-1.0,-1.0,-1.0
30415.js,-1.0,-1.0,-1.0
30510.js,-1.0,-1.0,-1.0
3062.js,1.0,0.02127659574468085,1.0
30712.js,-1.0,-1.0,-1.0
30719.js,-1.0,-1.0,-1.0
30771.js,-1.0,-1.0,-1.0
30860.js,-1.0,-1.0,-1.0
30876.js,-1.0,-1.0,-1.0
30894.js,-1.0,-1.0,-1.0
30959.js,-1.0,-1.0,-1.0
30978.js,-1.0,-1.0,-1.0
31344.js,-1.0,-1.0,-1.0
31377.js,-1.0,-1.0,-1.0
31386.js,-1.0,-1.0,-1.0
31487.js,-1.0,-1.0,-1.0
31552.js,-1.0,-1.0,-1.0
31615.js,-1.0,-1.0,-1.0
3174.js,1.0,0.02127659574468085,1.0
31854.js,-1.0,-1.0,-1.0
32013.js,-1.0,-1.0,-1.0
32116.js,-1.0,-1.0,-1.0
32164.js,-1.0,-1.0,-1.0
32188.js,-1.0,-1.0,-1.0
32279.js,-1.0,-1.0,-1.0
32369.js,-1.0,-1.0,-1.0
32515.js,-1.0,-1.0,-1.0
32551.js,-1.0,-1.0,-1.0
32556.js,-1.0,-1.0,-1.0
32626.js,-1.0,-1.0,-1.0
32745.js,-1.0,-1.0,-1.0
32747.js,-1.0,-1.0,-1.0
3284.js,1.0,0.02127659574468085,1.0
32843.js,-1.0,-1.0,-1.0
32846.js,-1.0,-1.0,-1.0
32896.js,-1.0,-1.0,-1.0
33023.js,-1.0,-1.0,-1.0
33031.js,-1.0,-1.0,-1.0
33046.js,-1.0,-1.0,-1.0
33261.js,-1.0,-1.0,-1.0
33341.js,-1.0,-1.0,-1.0
33370.js,-1.0,-1.0,-1.0
33397.js,-1.0,-1.0,-1.0
33427.js,-1.0,-1.0,-1.0
33489.js,-1.0,-1.0,-1.0
3354.js,1.0,0.02127659574468085,1.0
33586.js,-1.0,-1.0,-1.0
33599.js,-1.0,-1.0,-1.0
33613.js,-1.0,-1.0,-1.0
33634.js,-1.0,-1.0,-1.0
33835.js,-1.0,-1.0,-1.0
33895.js,-1.0,-1.0,-1.0
3391.js,1.0,0.02127659574468085,1.0
34023.js,-1.0,-1.0,-1.0
34055.js,-1.0,-1.0,-1.0
34209.js,-1.0,-1.0,-1.0
34265.js,-1.0,-1.0,-1.0
34292.js,-1.0,-1.0,-1.0
34322.js,-1.0,-1.0,-1.0
34401.js,-1.0,-1.0,-1.0
34522.js,-1.0,-1.0,-1.0
34526.js,-1.0,-1.0,-1.0
34534.js,-1.0,-1.0,-1.0
34553.js,-1.0,-1.0,-1.0
34602.js,-1.0,-1.0,-1.0
34620.js,-1.0,-1.0,-1.0
34631.js,-1.0,-1.0,-1.0
3465.js,1.0,0.02127659574468085,1.0
34651.js,-1.0,-1.0,-1.0
34848.js,-1.0,-1.0,-1.0
34903.js,-1.0,-1.0,-1.0
34939.js,-1.0,-1.0,-1.0
34947.js,-1.0,-1.0,-1.0
35296.js,-1.0,-1.0,-1.0
35349.js,-1.0,-1.0,-1.0
35400.js,-1.0,-1.0,-1.0
35504.js,-1.0,-1.0,-1.0
35540.js,-1.0,-1.0,-1.0
3558.js,1.0,0.05,0.2
35829.js,-1.0,-1.0,-1.0
35855.js,-1.0,-1.0,-1.0
35958.js,-1.0,-1.0,-1.0
35993.js,-1.0,-1.0,-1.0
36135.js,-1.0,-1.0,-1.0
36317.js,-1.0,-1.0,-1.0
36371.js,-1.0,-1.0,-1.0
36376.js,-1.0,-1.0,-1.0
36511.js,-1.0,-1.0,-1.0
36516.js,-1.0,-1.0,-1.0
3653.js,1.0,0.02127659574468085,1.0
3659.js,1.0,0.02127659574468085,1.0
36637.js,-1.0,-1.0,-1.0
36662.js,-1.0,-1.0,-1.0
36903.js,-1.0,-1.0,-1.0
37088.js,-1.0,-1.0,-1.0
37159.js,-1.0,-1.0,-1.0
3717.js,1.0,0.02127659574468085,1.0
3718.js,1.0,0.02127659574468085,1.0
37277.js,-1.0,-1.0,-1.0
37464.js,-1.0,-1.0,-1.0
37503.js,-1.0,-1.0,-1.0
37610.js,-1.0,-1.0,-1.0
37699.js,-1.0,-1.0,-1.0
37864.js,-1.0,-1.0,-1.0
37998.js,-1.0,-1.0,-1.0
38001.js,-1.0,-1.0,-1.0
3801.js,1.0,0.02127659574468085,1.0
38031.js,-1.0,-1.0,-1.0
38090.js,-1.0,-1.0,-1.0
38102.js,-1.0,-1.0,-1.0
38161.js,-1.0,-1.0,-1.0
38177.js,-1.0,-1.0,-1.0
38295.js,-1.0,-1.0,-1.0
38411.js,-1.0,-1.0,-1.0
38472.js,-1.0,-1.0,-1.0
38577.js,-1.0,-1.0,-1.0
38607.js,-1.0,-1.0,-1.0
38617.js,-1.0,-1.0,-1.0
3873.js,1.0,0.02127659574468085,1.0
38760.js,1.0,0.125,0.6363636363636364
38786.js,1.0,0.125,0.6363636363636364
38807.js,1.0,0.12280701754385964,0.5833333333333334
38815.js,1.0,0.125,0.6363636363636364
38823.js,1.0,0.125,0.6363636363636364
3884.js,1.0,0.02127659574468085,1.0
38872.js,1.0,0.125,0.6363636363636364
38970.js,1.0,0.125,0.6363636363636364
39025.js,1.0,0.125,0.6363636363636364
3924.js,1.0,0.061224489795918366,0.75
39278.js,1.0,0.11864406779661017,0.5
39287.js,0.627906976744186,0.09734513274336283,0.21153846153846154
39463.js,1.0,0.125,0.6363636363636364
3949.js,1.0,0.02127659574468085,1.0
39563.js,1.0,0.125,0.6363636363636364
39575.js,1.0,0.125,0.6363636363636364
39641.js,1.0,0.12280701754385964,0.5833333333333334
39657.js,1.0,0.125,0.6363636363636364
39685.js,1.0,0.125,0.6363636363636364
39689.js,1.0,0.12280701754385964,0.5833333333333334
39795.js,1.0,0.125,0.6363636363636364
39835.js,1.0,0.125,0.6363636363636364
39845.js,1.0,0.125,0.6363636363636364
39953.js,1.0,0.125,0.6363636363636364
39987.js,1.0,0.125,0.6363636363636364
40095.js,1.0,0.125,0.6363636363636364
40133.js,1.0,0.11666666666666667,0.4666666666666667
40172.js,1.0,0.125,0.6363636363636364
40283.js,1.0,0.125,0.6363636363636364
4041.js,0.6551724137931034,0.024539877300613498,-1.0
40486.js,1.0,0.125,0.6363636363636364
40512.js,1.0,0.12280701754385964,0.5833333333333334
4075.js,0.6798029556650246,0.0852575488454707,-1.0
40938.js,1.0,0.125,0.6363636363636364
40984.js,1.0,0.125,0.6363636363636364
41114.js,1.0,0.125,0.6363636363636364
41351.js,1.0,0.125,0.6363636363636364
41427.js,1.0,0.125,0.6363636363636364
41525.js,1.0,0.125,0.6363636363636364
4165.js,0.7681159420289855,0.03546099290780142,-1.0
41703.js,1.0,0.125,0.6363636363636364
41746.js,1.0,0.125,0.6363636363636364
41759.js,1.0,0.125,0.6363636363636364
41785.js,1.0,0.12280701754385964,0.5833333333333334
41931.js,1.0,0.12280701754385964,0.5833333333333334
41949.js,1.0,0.125,0.6363636363636364
42393.js,1.0,0.12280701754385964,0.5833333333333334
42462.js,1.0,0.125,0.6363636363636364
42466.js,1.0,0.125,0.6363636363636364
42622.js,1.0,0.125,0.6363636363636364
42641.js,1.0,0.125,0.6363636363636364
42720.js,1.0,0.125,0.6363636363636364
42722.js,1.0,0.125,0.6363636363636364
42892.js,1.0,0.125,0.6363636363636364
42984.js,1.0,0.125,0.6363636363636364
43082.js,1.0,0.125,0.6363636363636364
43405.js,1.0,0.125,0.6363636363636364
43492.js,1.0,0.125,0.6363636363636364
43566.js,1.0,0.125,0.6363636363636364
43851.js,1.0,0.125,0.6363636363636364
43891.js,1.0,0.125,0.6363636363636364
43898.js,1.0,0.125,0.6363636363636364
43931.js,1.0,0.125,0.6363636363636364
43981.js,1.0,0.125,0.6363636363636364
44079.js,1.0,0.125,0.6363636363636364
44114.js,1.0,0.125,0.6363636363636364
44122.js,1.0,0.125,0.6363636363636364
44139.js,1.0,0.125,0.6363636363636364
44169.js,1.0,0.11666666666666667,0.4666666666666667
44293.js,1.0,0.125,0.6363636363636364
44333.js,1.0,0.125,0.6363636363636364
44354.js,0.627906976744186,0.12871287128712872,0.2708333333333333
44431.js,1.0,0.125,0.6363636363636364
44471.js,1.0,0.125,0.6363636363636364
44473.js,1.0,0.125,0.6363636363636364
44518.js,1.0,0.125,0.6363636363636364
44553.js,1.0,0.125,0.6363636363636364
44575.js,1.0,0.125,0.6363636363636364
44576.js,1.0,0.125,0.6363636363636364
44624.js,1.0,0.125,0.6363636363636364
44685.js,1.0,0.125,0.6363636363636364
448.js,-1.0,-1.0,-1.0
44963.js,1.0,0.125,0.6363636363636364
45063.js,1.0,0.125,0.6363636363636364
45101.js,1.0,0.12280701754385964,0.5833333333333334
45107.js,1.0,0.125,0.6363636363636364
45154.js,1.0,0.125,0.6363636363636364
45220.js,1.0,0.125,0.6363636363636364
45243.js,1.0,0.125,0.6363636363636364
45324.js,1.0,0.12280701754385964,0.5833333333333334
45333.js,1.0,0.12280701754385964,0.5833333333333334
45502.js,0.8103448275862069,0.016283524904214558,-1.0
45730.js,-1.0,-1.0,-1.0
45861.js,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0
46.js,0.6666666666666666,0.043010752688172046,-1.0
46063.js,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0
46111.js,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0
46432.js,1.0,0.08,0.6666666666666666
4654.js,1.0,0.061224489795918366,0.75
46572.js,-1.0,-1.0,-1.0
4676.js,0.7142857142857143,0.06493506493506493,-1.0
46860.js,-1.0,-1.0,-1.0
47010.js,-1.0,-1.0,-1.0
47021.js,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0
47154.js,0.6785714285714286,0.11392405063291139,0.2727272727272727
47250.js,-1.0,-1.0,-1.0
47289.js,1.0,0.02040816326530612,0.3333333333333333
47526.js,-1.0,-1.0,-1.0
47656.js,1.0,0.020833333333333332,0.5
48874.js,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0
49340.js,1.0,0.017857142857142856,0.1
49662.js,0.3125,0.07462686567164178,0.2631578947368421
49680.js,1.0,0.5,-1.0
49711.js,0.7454545454545455,0.03615819209039548,-1.0
50055.js,0.32673267326732675,0.03854389721627409,-1.0
50084.js,0.475,0.05737704918032787,-1.0
50145.js,0.5180722891566265,0.03926701570680628,-1.0
50382.js,0.9019607843137255,0.044642857142857144,-1.0
50435.js,0.7777777777777778,0.04435483870967742,-1.0
50453.js,1.0,0.03070175438596491,0.04294478527607362
50529.js,0.8571428571428571,0.014084507042253521,0.045454545454545456
50562.js,0.9,0.014925373134328358,0.047619047619047616
50570.js,0.8571428571428571,0.014084507042253521,0.045454545454545456
50605.js,0.5666666666666667,0.021739130434782608,0.05405405405405406
50674.js,0.631578947368421,0.10526315789473684,0.36
50721.js,1.0,0.014492753623188406,-1.0
50732.js,1.0,0.020833333333333332,-1.0
51042.js,0.6274509803921569,0.10778443113772455,0.24324324324324326
51051.js,0.5769230769230769,0.0963855421686747,0.27586206896551724
51153.js,0.5,0.13924050632911392,0.34375
51297.js,0.7407407407407407,0.07058823529411765,0.1875
51515.js,0.6470588235294118,0.07575757575757576,0.2777777777777778
51803.js,1.0,0.014705882352941176,0.045454545454545456
51903.js,1.0,0.014705882352941176,0.045454545454545456
5191.js,1.0,0.08,0.6666666666666666
51915.js,1.0,0.014705882352941176,0.045454545454545456
51925.js,1.0,0.014705882352941176,0.045454545454545456
51930.js,1.0,0.014705882352941176,0.045454545454545456
52115.js,1.0,0.014925373134328358,0.047619047619047616
5217.js,0.5555555555555556,0.046153846153846156,0.15789473684210525
52191.js,1.0,0.014925373134328358,0.047619047619047616
52286.js,1.0,0.014925373134328358,0.047619047619047616
52340.js,1.0,0.014925373134328358,0.047619047619047616
524.js,-1.0,-1.0,-1.0
52423.js,1.0,0.014925373134328358,0.047619047619047616
5246.js,0.7352941176470589,0.10112359550561797,0.21951219512195122
52707.js,0.6666666666666666,0.0875,-1.0
52733.js,0.6875,0.09016393442622951,-1.0
52883.js,0.6222222222222222,0.11666666666666667,-1.0
52943.js,0.8421052631578947,0.14285714285714285,0.5625
53065.js,1.0,0.03773584905660377,0.25
53075.js,0.7901234567901234,0.14432989690721648,-1.0
53082.js,-1.0,-1.0,-1.0
53399.js,0.7333333333333333,0.03571428571428571,-1.0
53620.js,0.7777777777777778,0.09859154929577464,0.3181818181818182
53628.js,0.7931034482758621,0.11363636363636363,0.30303030303030304
53659.js,0.7272727272727273,0.13636363636363635,0.4090909090909091
53667.js,0.8636363636363636,0.10294117647058823,0.2916666666666667
53673.js,0.8947368421052632,0.06153846153846154,0.2
53701.js,0.9,0.12307692307692308,0.36363636363636365
53741.js,0.92,0.08333333333333333,0.2222222222222222
53868.js,0.7692307692307693,0.1092436974789916,-1.0
5396.js,0.9485714285714286,0.09932659932659933,-1.0
53980.js,1.0,0.14285714285714285,0.6666666666666666
54129.js,0.8,0.1891891891891892,0.4666666666666667
54354.js,0.7727272727272727,0.12121212121212122,0.2608695652173913
54409.js,1.0,0.08771929824561403,0.4166666666666667
54693.js,0.8,0.06741573033707865,0.16216216216216217
54815.js,0.8260869565217391,0.13432835820895522,0.391304347826087
54985.js,0.8108108108108109,0.11363636363636363,0.23255813953488372
55287.js,0.9,0.14705882352941177,0.45454545454545453
55447.js,0.8275862068965517,0.15086206896551724,0.33653846153846156
55460.js,1.0,0.09615384615384616,0.7142857142857143
55478.js,0.8695652173913043,0.1,-1.0
55560.js,0.8421052631578947,0.11702127659574468,-1.0
55570.js,0.64,0.09333333333333334,0.23333333333333334
5565.js,0.5,0.034482758620689655,0.5
55685.js,0.9795918367346939,0.5374149659863946,0.7596153846153846
55856.js,0.7297297297297297,0.10204081632653061,0.19607843137254902
55876.js,0.72,0.0821917808219178,0.21428571428571427
55879.js,0.8823529411764706,0.09375,0.3
56064.js,1.0,0.18461538461538463,0.6
56095.js,0.9,0.09230769230769231,0.3
56372.js,0.6923076923076923,0.0641025641025641,0.18518518518518517
56410.js,1.0,0.08196721311475409,0.3125
56547.js,0.5538461538461539,0.1188118811881188,-1.0
56601.js,0.9166666666666666,0.1,-1.0
56923.js,0.90625,0.1411764705882353,-1.0
57025.js,0.55,0.015037593984962405,0.09523809523809523
57145.js,-1.0,-1.0,-1.0
57223.js,0.6833333333333333,0.10196078431372549,-1.0
57320.js,1.0,1.0,-1.0
57339.js,1.0,1.0,-1.0
57449.js,0.7777777777777778,0.05,0.25
57481.js,0.8666666666666667,0.05405405405405406,-1.0
57567.js,1.0,1.0,-1.0
5758.js,0.7027027027027027,0.11,-1.0
57583.js,1.0,0.2621359223300971,0.46551724137931033
57591.js,1.0,0.13559322033898305,0.5333333333333333
57617.js,0.8,0.057692307692307696,-1.0
57674.js,-1.0,-1.0,-1.0
57698.js,0.8571428571428571,0.11666666666666667,0.5384615384615384
57973.js,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0
58229.js,0.8,0.125,0.391304347826087
58412.js,0.6666666666666666,0.12941176470588237,-1.0
58550.js,0.8571428571428571,0.15873015873015872,0.6666666666666666
58570.js,0.7777777777777778,0.12727272727272726,0.7777777777777778
58685.js,1.0,0.1891891891891892,0.5
58800.js,1.0,0.12280701754385964,0.5833333333333334
58819.js,1.0,0.04081632653061224,0.6666666666666666
58829.js,1.0,0.06896551724137931,0.5
58867.js,1.0,0.15517241379310345,0.6923076923076923
58897.js,1.0,0.04,0.5
59029.js,1.0,0.06666666666666667,0.2857142857142857
5905.js,0.4411764705882353,0.056451612903225805,-1.0
59093.js,0.5652173913043478,0.056338028169014086,0.16
59099.js,0.84375,0.14473684210526316,0.36666666666666664
59106.js,0.75,0.1901840490797546,-1.0
59296.js,0.8333333333333334,0.08411214953271028,-1.0
59309.js,0.8,0.15492957746478872,0.5238095238095238
59355.js,1.0,1.0,-1.0
59383.js,0.8181818181818182,0.08620689655172414,0.4166666666666667
59534.js,1.0,0.02127659574468085,1.0
59540.js,0.6,0.08928571428571429,-1.0
59559.js,1.0,0.02127659574468085,1.0
59875.js,0.2727272727272727,0.16666666666666666,-1.0
6010.js,0.3125,0.015873015873015872,0.058823529411764705
60128.js,0.0,0.5,-1.0
60326.js,0.5,0.04,0.5
60393.js,1.0,0.08928571428571429,0.5
60820.js,0.7142857142857143,0.08196721311475409,0.3333333333333333
61022.js,0.7407407407407407,0.20253164556962025,0.5333333333333333
61201.js,0.6521739130434783,0.07777777777777778,0.19444444444444445
61254.js,0.6666666666666666,1.0,-1.0
61443.js,0.8,0.10714285714285714,0.6
61535.js,1.0,0.04081632653061224,0.6666666666666666
61596.js,0.8461538461538461,0.10606060606060606,0.5
61603.js,0.875,0.14516129032258066,0.5625
61618.js,1.0,1.0,-1.0
61642.js,1.0,0.061224489795918366,1.0
6175.js,0.8472222222222222,0.05625,-1.0
61757.js,1.0,0.05660377358490566,0.42857142857142855
61902.js,1.0,0.057692307692307696,0.5
61999.js,0.9411764705882353,0.12903225806451613,0.47058823529411764
62021.js,1.0,1.0,-1.0
62048.js,1.0,0.09433962264150944,0.7142857142857143
62277.js,0.3333333333333333,0.04807692307692308,-1.0
62461.js,1.0,0.058823529411764705,0.6
62479.js,0.8947368421052632,0.17391304347826086,-1.0
62519.js,1.0,0.11320754716981132,0.75
62758.js,0.8181818181818182,0.09090909090909091,0.42857142857142855
6279.js,0.02702702702702703,0.03278688524590164,0.25
62802.js,1.0,0.17857142857142858,1.0
62914.js,0.6857142857142857,0.15763546798029557,-1.0
63048.js,0.5,0.03428571428571429,0.4
63155.js,1.0,0.12280701754385964,0.5
63225.js,0.7777777777777778,0.10909090909090909,0.6666666666666666
63230.js,1.0,0.058823529411764705,-1.0
63301.js,0.4375,0.05063291139240506,-1.0
634.js,0.5,0.016129032258064516,0.125
63457.js,1.0,0.07547169811320754,0.5714285714285714
63628.js,0.72,0.13924050632911392,0.3793103448275862
63674.js,0.5934065934065934,0.10204081632653061,-1.0
6370.js,0.18181818181818182,0.015625,0.07142857142857142
63757.js,1.0,0.13846153846153847,0.47368421052631576
63819.js,1.0,1.0,-1.0
64206.js,0.25,0.03389830508474576,0.25
6422.js,0.18181818181818182,0.01639344262295082,0.08333333333333333
64731.js,0.3684210526315789,0.08571428571428572,0.2857142857142857
6476.js,0.35714285714285715,0.04918032786885246,-1.0
6500.js,0.5948275862068966,0.0647748303516348,-1.0
65036.js,0.7307692307692307,0.18421052631578946,-1.0
