FileName,jsjiami_unweighted,jsjiami_recover_unweighted
57223.js,0.544248767372757,-1.0
57320.js,1.0,-1.0
57339.js,1.0,-1.0
57449.js,0.3564095189423436,0.6450456697660376
57481.js,0.35548549422846365,0.8854625550660793
57567.js,1.0,-1.0
5758.js,0.46584671467083805,-1.0
57583.js,0.5126421094361541,0.8153872958206313
57591.js,0.26912516782673396,0.8270760267212819
57617.js,0.27591270276823465,-1.0
57674.js,1.0,-1.0
57698.js,0.2882465150048876,0.8928571428571429
57973.js,-1.0,-1.0
58032.js,-1.0,-1.0
58229.js,0.38119605970065823,0.8099947700572511
58412.js,0.30597531901596775,-1.0
58550.js,0.2925611242326434,0.9666666666666667
58570.js,0.24857316405070531,1.0
58685.js,0.529027157488604,0.8842318412011505
58800.js,0.32813048703095854,0.8904109589041096
58819.js,0.13007872144692095,0.9
58829.js,0.2515435890793397,0.9148936170212766
58867.js,0.6043588814006803,0.8664440734557596
58897.js,0.3849001794597505,0.8518518518518519
59029.js,0.29643101319132753,0.7741935483870968
5905.js,0.46292152893975064,-1.0
59093.js,0.36849033434344564,0.5781188197138225
59099.js,0.4163483050660243,0.7803320630699285
59106.js,0.5480660629856106,0.8409180472076131
59296.js,0.44320725073439254,0.8501139841424756
59309.js,0.3314258307863327,0.922077922077922
59355.js,1.0,-1.0
59383.js,0.2974350593557613,0.9107142857142857
59534.js,0.08297398136450224,1.0
59540.js,0.2185187050305244,-1.0
59559.js,0.08297398136450224,1.0
59875.js,1.0,-1.0
6010.js,0.28840599287532814,0.8548387096774194
60128.js,1.0,-1.0
60326.js,0.14291756034466402,1.0
60393.js,0.26502075565773875,0.8936170212765957
60820.js,0.2591825081271573,0.8539864924534399
61022.js,0.4050462936504913,0.9047619047619048
61201.js,0.4002747610288922,0.7271257963371178
61254.js,0.9139076937674137,-1.0
61443.js,0.36863755702456563,0.967391304347826
61535.js,0.15811388300841897,0.9333333333333333
61596.js,0.36770873395159187,0.9074074074074074
61603.js,0.3233678937489617,0.9154929577464789
61618.js,1.0,-1.0
61642.js,0.2694758738664123,1.0
6175.js,0.46092614366213586,-1.0
61757.js,0.2500976553454717,0.8506309062626503
61902.js,0.39276267250688385,0.8596491228070176
61999.js,0.3771651112268479,0.8613861386138614
62021.js,1.0,-1.0
62048.js,0.2745054065230065,0.875
62277.js,0.3923916618218005,0.8311314324660609
62461.js,0.1915071438203305,0.9166666666666666
62479.js,0.46517517111189133,-1.0
62519.js,0.2916151060537505,0.9259259259259259
62758.js,0.5425921863308767,0.98
6279.js,0.3877342360919884,1.0
62802.js,0.3063431961806135,1.0
62914.js,0.5319422652686165,0.7939419241997703
63048.js,0.3325039270835633,0.7969232818021623
63155.js,0.32724787579781534,0.8108108108108109
63225.js,0.21821789023599236,0.8534918135881966
63230.js,0.2661831365015635,-1.0
63301.js,0.3308912980041792,0.9666666666666667
634.js,0.25560848870331004,0.8122395730440854
63457.js,0.24121546894780943,0.8176894180588729
63628.js,0.4266409168259795,0.8703703703703703
63674.js,0.5627630756372993,-1.0
6370.js,0.23084959616632805,0.9705882352941176
63757.js,0.37996165718023744,0.8715596330275229
63819.js,1.0,-1.0
64206.js,0.2784018656262823,1.0
6422.js,0.2436698586202241,0.9736842105263158
64731.js,0.2594752807456457,0.9777777777777777
6476.js,0.40223328849524137,-1.0
6500.js,0.48733452489526025,-1.0
65036.js,0.49759034742060043,-1.0
65052.js,-1.0,-1.0
65219.js,0.405034660239312,-1.0
65267.js,0.30298543243081594,0.8629109946080097
65321.js,0.3400925177489532,0.896551724137931
65459.js,0.4026936331284146,0.8949203959952133
65527.js,-1.0,-1.0
65727.js,0.49794219931501493,0.8960065420033861
6586.js,0.48611125070150213,-1.0
65944.js,-1.0,-1.0
66106.js,0.5399094543769981,0.8125317296238415
66225.js,0.5128521713390984,0.7813505531647744
66323.js,0.5284598632400284,-1.0
66363.js,0.43253685097311745,-1.0
66365.js,0.3955893078443247,-1.0
66377.js,0.3409463466975098,0.8846153846153846
66386.js,-1.0,-1.0
66394.js,0.32592400879707806,0.7995026863335392
66399.js,0.41743646291260905,-1.0
66502.js,0.4006881155311927,0.7599936101466283
66680.js,0.5245151078624619,-1.0
6669.js,-1.0,-1.0
66716.js,-1.0,-1.0
66856.js,-1.0,-1.0
66877.js,0.8333333333333334,-1.0
66945.js,0.11015898463627034,0.7777777777777778
67353.js,0.17750696088856227,0.5938729247896879
67476.js,0.22795373591740428,0.78
67544.js,0.23565626852933033,0.6291982286679645
67662.js,-1.0,-1.0
67717.js,0.19483282187854153,0.7042952122737638
67724.js,0.2811939936775399,0.7606388292556648
67737.js,0.3390003294319318,-1.0
67871.js,-1.0,-1.0
67918.js,0.16653066773201014,0.9411764705882353
67961.js,0.2727977357881894,0.9166666666666666
67981.js,0.14647845813401372,0.8666666666666667
68040.js,0.3287979746107146,0.880172458846704
6806.js,0.30929786921082364,0.890625
68119.js,-1.0,-1.0
68137.js,-1.0,-1.0
68181.js,-1.0,-1.0
68198.js,-1.0,-1.0
68538.js,-1.0,-1.0
68564.js,-1.0,-1.0
68706.js,0.30851494826467885,0.8543847480674659
68773.js,-1.0,-1.0
68856.js,0.18526028407328485,0.9090909090909091
69198.js,0.1923864803777064,0.7941176470588235
69216.js,0.06223048602337667,1.0
69246.js,0.10144749970923667,0.8333333333333334
6944.js,-1.0,-1.0
69469.js,-1.0,-1.0
69472.js,0.10127393670836667,0.5773502691896258
69578.js,0.31889640207164033,0.8974358974358975
69604.js,0.8333333333333334,-1.0
69635.js,0.21222660274454574,0.7449923154875501
69705.js,0.15183306190854676,0.875
6973.js,-1.0,-1.0
69826.js,0.4112429664879346,-1.0
7002.js,-1.0,-1.0
70040.js,-1.0,-1.0
70143.js,-1.0,-1.0
70353.js,0.13052116735521604,0.9
70364.js,0.7407407407407407,-1.0
70436.js,-1.0,-1.0
70645.js,-1.0,-1.0
70748.js,0.24570615993064518,0.9230769230769231
70775.js,0.14206656045715382,0.6825236327899351
70800.js,-1.0,-1.0
70848.js,0.2093507157180773,0.7765243288027692
7092.js,-1.0,-1.0
7096.js,-1.0,-1.0
71032.js,0.1633660098032678,0.7407407407407407
71077.js,0.9285714285714286,-1.0
71214.js,-1.0,-1.0
7167.js,0.28619942760171724,0.7489641970221624
71688.js,0.519847684272529,0.6995448931017583
71716.js,0.5340357807224617,0.7780326559710519
71738.js,0.1298591791445427,0.7302967433402214
71744.js,0.08297398136450224,1.0
71750.js,1.0,-1.0
71963.js,-1.0,-1.0
72068.js,0.19968076595771792,0.96
72075.js,-1.0,-1.0
72259.js,0.48739898708041934,0.7500368053950474
72273.js,0.5140007809540565,-1.0
72470.js,0.4293497508912842,0.7450978550169444
72581.js,0.43881092542987693,0.8894584665044026
72663.js,-1.0,-1.0
72777.js,0.7777777777777778,-1.0
72873.js,-1.0,-1.0
73020.js,-1.0,-1.0
73103.js,0.2784692267909469,0.8378388872348475
73109.js,0.32905982905982906,0.8781140799175228
73132.js,0.26832901595419967,0.9074074074074074
73187.js,0.4368595732054054,0.9276018099547512
73243.js,0.41630699971255886,0.7072428024980273
73244.js,0.38385468384357285,-1.0
7325.js,0.3568649800913125,0.8087827819826475
73300.js,0.12392039927415241,0.8181818181818182
73351.js,-1.0,-1.0
73402.js,-1.0,-1.0
73432.js,0.5018024481798233,-1.0
73442.js,0.35772358041299523,0.6334190618477255
73458.js,-1.0,-1.0
73592.js,-1.0,-1.0
73803.js,-1.0,-1.0
73809.js,-1.0,-1.0
73836.js,-1.0,-1.0
73964.js,-1.0,-1.0
74224.js,-1.0,-1.0
74229.js,-1.0,-1.0
74239.js,-1.0,-1.0
74289.js,-1.0,-1.0
74293.js,-1.0,-1.0
74771.js,-1.0,-1.0
7487.js,-1.0,-1.0
74944.js,-1.0,-1.0
7496.js,-1.0,-1.0
74971.js,-1.0,-1.0
74995.js,-1.0,-1.0
75102.js,-1.0,-1.0
75105.js,-1.0,-1.0
75299.js,-1.0,-1.0
75611.js,-1.0,-1.0
75651.js,-1.0,-1.0
75749.js,-1.0,-1.0
75809.js,-1.0,-1.0
75852.js,-1.0,-1.0
7605.js,-1.0,-1.0
76140.js,-1.0,-1.0
76186.js,-1.0,-1.0
76256.js,-1.0,-1.0
76359.js,-1.0,-1.0
7636.js,-1.0,-1.0
