FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
24292.js,0.27031025295064476,-1.0,0.28593138470052,0.1278657017388143,0.2963188789948769
24340.js,0.23629973222959152,-1.0,0.24859153808806278,0.10330506647252728,0.21427478217774168
24371.js,0.3370361710776118,-1.0,0.3698001308168194,0.19034674690672027,0.3871719317666503
24506.js,0.3310423554409472,0.3446909937728556,0.3464101615137754,0.1476465946380497,-1.0
24860.js,0.4721832231584454,-1.0,0.5325210093039098,0.4946673838998322,-1.0
24862.js,0.46196069682571134,0.4731237732420916,0.526410526229033,0.5566241299408297,-1.0
24907.js,0.5197634567603393,-1.0,0.5827305390752224,0.2508719583497341,-1.0
24913.js,0.40348958348345193,-1.0,0.43909836830621485,0.4101497967635997,-1.0
2496.js,0.2,0.15724272550828775,0.18344984642633572,0.09421683286017897,0.2005018828468342
25001.js,-1.0,-1.0,-1.0,-1.0,-1.0
2614.js,0.21650635094610965,0.17588161767036212,0.20392509677383266,0.10151826501691746,0.2187974872468418
26541.js,-1.0,-1.0,-1.0,-1.0,-1.0
2656.js,0.3272295758553762,0.34238703549368904,0.33918708645371964,0.20239402624208683,0.3691820272054348
27002.js,-1.0,-1.0,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0,-1.0,-1.0
27245.js,-1.0,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0,-1.0,-1.0
27598.js,0.4674822963051072,-1.0,0.5690838261755596,0.226551443901442,0.5104115671074089
27724.js,0.46260634413033036,-1.0,0.5344441212734937,0.22535532865807584,0.48027458047942806
27838.js,0.4289189283678965,-1.0,0.4814946913935923,0.21859282926346815,0.427420789186798
27846.js,0.43927244397191534,-1.0,0.4953468363660058,0.21859282926346815,0.43837271210203643
27880.js,0.455113933211585,-1.0,0.5136614871680937,0.21859282926346815,0.4526971790441413
27891.js,0.4357384167743791,-1.0,0.4943859298619788,0.21859282926346815,0.4376162443906833
27902.js,0.4329717956806225,-1.0,0.4887356193828627,0.21859282926346815,0.43315823770847944
28298.js,0.46296296296296297,-1.0,0.5284159927364,0.22841609628806428,0.47392101011237103
28473.js,0.4336585079213105,-1.0,0.48689480071615676,0.21859282926346815,0.4317022395125142
28688.js,0.4496445542360021,-1.0,0.5042548858357878,0.21859282926346815,0.44536226599748396
28808.js,0.4385587595948434,-1.0,0.49059747610368193,0.21859282926346815,0.43462906787546857
28877.js,0.42958650687050237,-1.0,0.4806120239393535,0.21859282926346815,0.4267195240890742
28976.js,0.4322883354349874,-1.0,0.4878126051135702,0.21859282926346815,0.4324284002267653
29012.js,0.4385587595948434,-1.0,0.49343059383913107,0.21859282926346815,0.43686367935506154
29132.js,0.45591167954372847,-1.0,0.5180146284492291,0.21859282926346815,0.4560755630639557
29148.js,0.47655304399229026,-1.0,0.5470252656151944,0.21669453555438456,0.49180740904221165
29213.js,0.4322883354349874,-1.0,0.4924807746834752,0.21859282926346815,0.4361149835531619
29258.js,0.4329717956806225,-1.0,0.49059747610368193,0.21859282926346815,0.43462906787546857
29294.js,0.4322883354349874,-1.0,0.48238223996506857,0.21859282926346815,0.4281255230358331
29386.js,0.4378485425140899,-1.0,0.49343059383913107,0.21859282926346815,0.43686367935506154
29408.js,0.4289189283678965,-1.0,0.4887356193828627,0.21859282926346815,0.43315823770847944
29474.js,0.44216242543045065,-1.0,0.5052746136433719,0.21859282926346815,0.44615969235850195
29533.js,0.45873490213598356,-1.0,0.5274365368568266,0.22841609628806428,0.4731357220664918
29540.js,0.4357384167743791,-1.0,0.4878126051135702,0.21859282926346815,0.4324284002267653
29567.js,0.4428938774200016,-1.0,0.49826352596713513,0.21859282926346815,0.4406658718397886
29651.js,0.4262794022032839,-1.0,0.4788611546444423,0.21859282926346815,0.42532728702042594
29704.js,0.4511870786781783,-1.0,0.5012323517972443,0.21859282926346815,0.44299539928868253
29838.js,-1.0,-1.0,-1.0,-1.0,-1.0
2985.js,0.43887014467955165,0.1365041858370644,0.4426962864545039,0.042087249303622225,0.4397264774834465
29861.js,-1.0,-1.0,-1.0,-1.0,-1.0
29913.js,-1.0,-1.0,-1.0,-1.0,-1.0
29975.js,-1.0,-1.0,-1.0,-1.0,-1.0
29986.js,-1.0,-1.0,-1.0,-1.0,-1.0
300.js,-1.0,-1.0,-1.0,-1.0,-1.0
30124.js,-1.0,-1.0,-1.0,-1.0,-1.0
30293.js,-1.0,-1.0,-1.0,-1.0,-1.0
30361.js,-1.0,-1.0,-1.0,-1.0,-1.0
30370.js,-1.0,-1.0,-1.0,-1.0,-1.0
30375.js,-1.0,-1.0,-1.0,-1.0,-1.0
30403.js,-1.0,-1.0,-1.0,-1.0,-1.0
30415.js,-1.0,-1.0,-1.0,-1.0,-1.0
30510.js,-1.0,-1.0,-1.0,-1.0,-1.0
3062.js,0.26326209505561055,0.1386750490563073,0.2568347534004199,0.11191907753901595,0.2645751311064591
30712.js,-1.0,-1.0,-1.0,-1.0,-1.0
30719.js,-1.0,-1.0,-1.0,-1.0,-1.0
30771.js,-1.0,-1.0,-1.0,-1.0,-1.0
30860.js,-1.0,-1.0,-1.0,-1.0,-1.0
30876.js,-1.0,-1.0,-1.0,-1.0,-1.0
30894.js,-1.0,-1.0,-1.0,-1.0,-1.0
30959.js,-1.0,-1.0,-1.0,-1.0,-1.0
30978.js,-1.0,-1.0,-1.0,-1.0,-1.0
31344.js,-1.0,-1.0,-1.0,-1.0,-1.0
31377.js,-1.0,-1.0,-1.0,-1.0,-1.0
31386.js,-1.0,-1.0,-1.0,-1.0,-1.0
31487.js,-1.0,-1.0,-1.0,-1.0,-1.0
31552.js,-1.0,-1.0,-1.0,-1.0,-1.0
31615.js,-1.0,-1.0,-1.0,-1.0,-1.0
3174.js,0.22514716129596513,0.1718543507124302,0.23570226039551584,0.11478340719169698,0.22619193331698287
31854.js,-1.0,-1.0,-1.0,-1.0,-1.0
32013.js,-1.0,-1.0,-1.0,-1.0,-1.0
32116.js,-1.0,-1.0,-1.0,-1.0,-1.0
32164.js,-1.0,-1.0,-1.0,-1.0,-1.0
32188.js,-1.0,-1.0,-1.0,-1.0,-1.0
32279.js,-1.0,-1.0,-1.0,-1.0,-1.0
32369.js,-1.0,-1.0,-1.0,-1.0,-1.0
32515.js,-1.0,-1.0,-1.0,-1.0,-1.0
32551.js,-1.0,-1.0,-1.0,-1.0,-1.0
32556.js,-1.0,-1.0,-1.0,-1.0,-1.0
32626.js,-1.0,-1.0,-1.0,-1.0,-1.0
32745.js,-1.0,-1.0,-1.0,-1.0,-1.0
32747.js,-1.0,-1.0,-1.0,-1.0,-1.0
3284.js,0.21616885058355848,0.18070158058105026,0.22821773229381923,0.10834726777719228,0.21873931962990356
32843.js,-1.0,-1.0,-1.0,-1.0,-1.0
32846.js,-1.0,-1.0,-1.0,-1.0,-1.0
32896.js,-1.0,-1.0,-1.0,-1.0,-1.0
33023.js,-1.0,-1.0,-1.0,-1.0,-1.0
33031.js,-1.0,-1.0,-1.0,-1.0,-1.0
33046.js,-1.0,-1.0,-1.0,-1.0,-1.0
33261.js,-1.0,-1.0,-1.0,-1.0,-1.0
33341.js,-1.0,-1.0,-1.0,-1.0,-1.0
33370.js,-1.0,-1.0,-1.0,-1.0,-1.0
33397.js,-1.0,-1.0,-1.0,-1.0,-1.0
33427.js,-1.0,-1.0,-1.0,-1.0,-1.0
33489.js,-1.0,-1.0,-1.0,-1.0,-1.0
3354.js,0.20652851724645427,0.19145550896473015,0.21821789023599236,0.10151826501691746,0.20901990428748532
33586.js,-1.0,-1.0,-1.0,-1.0,-1.0
33599.js,-1.0,-1.0,-1.0,-1.0,-1.0
33613.js,-1.0,-1.0,-1.0,-1.0,-1.0
33634.js,-1.0,-1.0,-1.0,-1.0,-1.0
33835.js,-1.0,-1.0,-1.0,-1.0,-1.0
33895.js,-1.0,-1.0,-1.0,-1.0,-1.0
3391.js,0.18995387394524,0.17045729691814082,0.16950234656435298,0.08633316946034313,0.1889822365046136
34023.js,-1.0,-1.0,-1.0,-1.0,-1.0
34055.js,-1.0,-1.0,-1.0,-1.0,-1.0
34209.js,-1.0,-1.0,-1.0,-1.0,-1.0
34265.js,-1.0,-1.0,-1.0,-1.0,-1.0
34292.js,-1.0,-1.0,-1.0,-1.0,-1.0
34322.js,-1.0,-1.0,-1.0,-1.0,-1.0
34401.js,-1.0,-1.0,-1.0,-1.0,-1.0
34522.js,-1.0,-1.0,-1.0,-1.0,-1.0
34526.js,-1.0,-1.0,-1.0,-1.0,-1.0
34534.js,-1.0,-1.0,-1.0,-1.0,-1.0
34553.js,-1.0,-1.0,-1.0,-1.0,-1.0
34602.js,-1.0,-1.0,-1.0,-1.0,-1.0
34620.js,-1.0,-1.0,-1.0,-1.0,-1.0
34631.js,-1.0,-1.0,-1.0,-1.0,-1.0
3465.js,0.5106685295190251,0.16036405354365071,0.5166628027498978,0.02597056905574371,0.5122121154964535
34651.js,-1.0,-1.0,-1.0,-1.0,-1.0
34848.js,-1.0,-1.0,-1.0,-1.0,-1.0
34903.js,-1.0,-1.0,-1.0,-1.0,-1.0
34939.js,-1.0,-1.0,-1.0,-1.0,-1.0
34947.js,-1.0,-1.0,-1.0,-1.0,-1.0
35296.js,-1.0,-1.0,-1.0,-1.0,-1.0
35349.js,-1.0,-1.0,-1.0,-1.0,-1.0
35400.js,-1.0,-1.0,-1.0,-1.0,-1.0
