FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
100063.js,-1.0,-1.0,-1.0,-1.0
100094.js,0.18623125657326026,0.1682316462276133,0.7216878364870323,0.6454972243679028
100111.js,-1.0,-1.0,-1.0,-1.0
100217.js,-1.0,-1.0,-1.0,-1.0
100374.js,-1.0,-1.0,-1.0,-1.0
100482.js,-1.0,-1.0,-1.0,-1.0
100484.js,-1.0,-1.0,-1.0,-1.0
100561.js,0.1796053020267749,0.16308201826336055,0.2,0.2300894966542111
100583.js,0.20965696734438366,0.19851666679418603,0.7905694150420948,0.2946278254943948
100586.js,0.11547005383792514,0.11043152607484653,-1.0,-1.0
100610.js,-1.0,-1.0,-1.0,-1.0
100691.js,0.4219134689216895,0.3950042642735977,0.5160661630703737,0.5381432046835163
100778.js,-1.0,-1.0,-1.0,-1.0
100815.js,0.10660035817780521,0.10050378152592121,-1.0,-1.0
100896.js,0.5621788206538597,0.44616624195400467,0.44614598147028717,0.5879802422404065
101009.js,1.0,0.21176177494381337,0.4662524041201569,1.0
101085.js,0.25594534844449573,0.25128535551620834,0.5330017908890261,0.6149186938124421
101196.js,0.022473328748774737,0.021481793839053773,0.07106690545187015,0.07106690545187015
101223.js,0.21566554640687682,0.1956463952178074,0.7826237921249264,0.6123724356957946
101529.js,0.2188702620658331,0.20628424925175867,0.6123724356957946,0.6123724356957946
101576.js,1.0,1.0,1.0,1.0
101606.js,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.3535533905932738
101611.js,-1.0,-1.0,-1.0,-1.0
101709.js,0.24090602791485788,0.22216542628301555,0.6396021490668313,0.6396021490668313
101800.js,0.2878787878787879,0.2700542407171066,0.4753270756826349,0.4753270756826349
102055.js,0.2102353324910547,0.19900743804199783,0.6123724356957946,0.7826237921249264
102202.js,0.1889822365046136,0.17631812981527,0.7216878364870323,0.7216878364870323
102658.js,0.18731716231633883,0.18359701840863138,1.0,1.0
102694.js,0.18411492357966466,0.17912443020795965,1.0,0.7216878364870323
10292.js,-1.0,-1.0,-1.0,-1.0
102952.js,0.18623125657326026,0.18107149208503706,0.7216878364870323,0.7216878364870323
103438.js,0.18411492357966466,0.18156825980064073,1.0,0.7216878364870323
103695.js,0.18954720708196904,0.17277368511627203,0.7216878364870323,0.7216878364870323
10398.js,0.3908672960966871,0.389007488735772,0.5130132557078795,0.5388427308584799
104116.js,0.6312745433052716,0.5383900278039386,0.5990926714419169,0.7003571381316696
10414.js,-1.0,-1.0,-1.0,-1.0
10415.js,-1.0,-1.0,-1.0,-1.0
104155.js,0.3567386206158705,0.33407655239053047,0.48771311000413237,0.595879571531124
104359.js,0.5314744551108259,0.460899847272145,0.4856030632958723,0.5704382676809023
10485.js,-1.0,-1.0,-1.0,-1.0
10884.js,-1.0,-1.0,-1.0,-1.0
10899.js,-1.0,-1.0,-1.0,-1.0
10931.js,-1.0,-1.0,-1.0,-1.0
11062.js,0.6664687399446717,0.6042787775798455,0.6911537259060835,0.748442099072619
11216.js,-1.0,-1.0,-1.0,-1.0
11427.js,0.6182535359352593,0.5664581949912197,0.5874626412142482,0.6589811045275853
11429.js,0.49769174231796226,0.4782278706466677,0.6039868454933643,0.6484855122483151
11761.js,0.6298434177743215,0.5560523801000328,0.5742361137567988,0.6601866236564108
12012.js,-1.0,-1.0,-1.0,-1.0
12208.js,-1.0,-1.0,-1.0,-1.0
12224.js,0.45216208316327167,0.4565735250247231,0.6098678344610446,0.6210590034081188
12339.js,-1.0,-1.0,-1.0,-1.0
12476.js,-1.0,-1.0,-1.0,-1.0
1255.js,0.546073723304943,0.48428237587742284,0.5628518273561245,0.6949162455890138
12699.js,-1.0,-1.0,-1.0,-1.0
1281.js,0.5897474809158014,0.5090744697641719,0.5192225830229091,0.6067913875198973
12896.js,-1.0,-1.0,-1.0,-1.0
13070.js,0.9591663046625439,0.2723531626596761,0.4714045207910317,0.9591663046625439
13312.js,0.4073542062626938,0.3530151425714641,0.5482930791331408,0.30151134457776363
13547.js,1.0,0.36380343755449945,0.36380343755449945,1.0
13575.js,0.5214984211505748,0.47745887389825514,0.5615241916633378,0.695379487459148
13620.js,0.23346199798790487,0.22798233487966152,0.8333333333333334,0.8333333333333334
13628.js,0.45139879092303375,0.4195044713163535,0.48265936199744175,0.5867813850898354
13630.js,0.4868303353731535,0.460140956774979,0.5285456130896169,0.5685189604386145
13693.js,0.4455281925651511,0.40655851379736996,0.697848798326886,0.8785430414108694
13749.js,0.14846644469434814,0.13592873654160803,0.24857728847995225,0.2831896879219572
138.js,0.6199450494370784,0.5477451629687529,0.604304275641163,0.6947789567796928
1407.js,0.486749290211262,0.466828494013778,0.4933839799242536,0.512607108209156
14132.js,1.0,1.0,1.0,1.0
14141.js,1.0,1.0,1.0,1.0
14233.js,-1.0,-1.0,-1.0,-1.0
1432.js,0.5366887204038256,0.4934603384164346,0.5412451398541755,0.6052955136251094
1437.js,-1.0,-1.0,-1.0,-1.0
1460.js,0.42881385011149525,0.4186218947133812,0.49733439407392016,0.5371185872892449
14648.js,-1.0,-1.0,-1.0,-1.0
14977.js,1.0,0.45226701686664544,0.45226701686664544,1.0
1503.js,0.48307447667394765,0.4159013656047466,0.5546748298049015,0.7255670708727748
15292.js,1.0,1.0,1.0,1.0
15300.js,0.10783277320343841,0.10511766624552735,-1.0,-1.0
15361.js,0.2508726030021272,0.23712451565257314,0.9230769230769231,0.9230769230769231
15580.js,1.0,1.0,1.0,1.0
15783.js,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
15855.js,1.0,1.0,1.0,1.0
1587.js,0.510753290758625,0.49791097065911855,0.604260234042758,0.5977587190077966
1590.js,0.6037863424908763,0.554145690862899,-1.0,-1.0
1616.js,0.5783594707659684,0.5163409927572934,0.534630801959434,0.6076781420384222
16222.js,0.19583736295016008,0.20454545454545456,0.8181818181818182,0.8181818181818182
16434.js,0.7559289460184544,0.7559289460184544,0.7559289460184544,0.7559289460184544
17034.js,1.0,1.0,1.0,1.0
17041.js,1.0,1.0,1.0,1.0
1718.js,0.41919696097387016,0.38894604253841786,0.494081759904339,0.5699215788690634
17294.js,0.6384423980690614,0.3996690502358747,0.3996690502358747,0.6384423980690614
1732.js,0.33336734867434065,0.3165913717090045,0.5206057657814195,0.5557414449200411
17569.js,0.10141851056742199,0.12344267996967354,1.0,0.6761234037828132
1776.js,0.5000557009972206,0.45778870111068987,0.6645570174272217,0.6863515362935739
1804.js,-1.0,-1.0,-1.0,-1.0
18204.js,-1.0,-1.0,-1.0,-1.0
18831.js,0.5052088956212737,0.4122910522245499,0.5090278103806222,0.6633761464770729
18887.js,0.5039526306789697,0.43850966160987387,0.5370825816621623,0.6699221214407305
19689.js,-1.0,-1.0,-1.0,-1.0
19732.js,0.3359355065735126,0.31126859991847244,0.49541508402214945,0.5252257314388902
19764.js,0.49911130789559993,0.47711310696280373,0.7387728503667782,0.7627392542713821
19765.js,0.2700308624336608,0.2606936229533505,0.43429951810768963,0.4963423064087881
19772.js,0.2818672605010608,0.2534015168998072,0.7144345083117604,0.7144345083117604
19847.js,0.43716659549195763,0.4562203284814607,0.5539772585592604,0.568622354232597
19912.js,0.4044434703606647,0.3955535172818131,0.5714285714285714,0.6023567007815652
19946.js,0.8421052631578947,0.2993704085400459,0.5954583420518295,0.8421052631578947
19970.js,0.44861708463871236,0.41983317128567477,0.6041181585230075,0.7008255578851517
19985.js,0.4510621786963626,0.42316838398981116,0.598306943954691,0.7430846525790378
20050.js,0.2619684159977919,0.27888667551135854,0.46019501151311265,0.4963423064087881
20087.js,0.4824129366413679,0.45700469756782186,0.7277781371744775,0.7780275551118464
20134.js,0.41357214732368164,0.4050086495929698,0.6592443967173135,0.734930919740164
20226.js,0.16583699784683464,0.1729171253112705,0.8571428571428571,0.8571428571428571
20252.js,0.20351933162035313,0.19245008972987526,1.0,1.0
20268.js,0.3244428422615251,0.2832352771499734,0.49725272646070307,0.7893522173763263
2044.js,-1.0,-1.0,-1.0,-1.0
20473.js,0.3732773006274214,0.34286274066187084,0.5526971103567273,0.634795895148782
20524.js,0.29673014758835153,0.28450255541185293,0.5715476066494082,0.5715476066494082
20564.js,0.225,0.19015970731391624,0.558156305651438,0.7115124735378853
20750.js,0.35990787537434726,0.3466876226407682,0.7902633289178096,0.7902633289178096
20837.js,0.4399413450640599,0.38880789567986956,0.6557892373388906,0.8017837257372732
2096.js,-1.0,-1.0,-1.0,-1.0
21.js,0.527825006483848,0.529626051204511,0.5332656794959867,0.5308183504094256
2101.js,-1.0,-1.0,-1.0,-1.0
21010.js,-1.0,-1.0,-1.0,-1.0
21071.js,0.9354143466934853,0.3768891807222045,0.3768891807222045,0.9354143466934853
21163.js,0.2986595567936803,0.29488391230979427,0.9718253158075502,0.5333333333333333
21166.js,0.48600253354643835,0.4720061612567316,0.8551110042132816,0.9232476577353844
21170.js,0.34199278402838473,0.3235924008452868,0.8783100656536799,0.8783100656536799
2125.js,-1.0,-1.0,-1.0,-1.0
21279.js,-1.0,-1.0,-1.0,-1.0
21436.js,0.2187974872468418,0.2211629342323457,0.7035264706814485,0.647150228929434
21552.js,0.40504800508598343,0.3897928567811552,0.5343181860212541,0.5721698961085897
21736.js,0.22953904252438354,0.22303854575700816,0.3525119939553163,0.39196474795109265
21946.js,0.43656565274995895,0.40254156887369236,0.5796838642097388,0.7877609890611015
22499.js,0.4858339411884479,0.46986979884542784,0.6691235980210849,0.6444850526605862
22516.js,0.5359567460254243,0.4767284317070738,0.570648983229402,0.7189941118728705
22798.js,-1.0,-1.0,-1.0,-1.0
22829.js,0.5270462766947299,0.5270462766947299,0.5270462766947299,0.5270462766947299
22857.js,-1.0,-1.0,-1.0,-1.0
22918.js,1.0,1.0,1.0,1.0
22924.js,-1.0,-1.0,-1.0,-1.0
22986.js,0.5910828046793255,0.5910828046793255,0.5910828046793255,0.5910828046793255
2324.js,0.37896836447993354,0.375,0.5007304605793887,0.5384686189633036
23429.js,-1.0,-1.0,-1.0,-1.0
23809.js,0.925,0.6173949065130319,0.6173949065130319,0.925
23866.js,1.0,0.5661385170722978,0.5661385170722978,1.0
23895.js,1.0,0.468292905790847,0.468292905790847,1.0
24270.js,0.6007272179019395,0.492831264979353,0.5488840871964125,0.709412570288236
24292.js,0.25699812243379877,0.27031025295064476,0.3941203906840411,0.3192211990345307
24340.js,0.2458445859472208,0.23629973222959152,0.3692744729379982,0.8181818181818182
24371.js,0.3540141667442247,0.3370361710776118,0.4297588526078306,0.4811252243246881
24506.js,0.3572948005052482,0.3310423554409472,0.8718127501157389,0.8718127501157389
24860.js,0.5486038979262438,0.4721832231584454,0.5155667360332833,0.6261910522074281
24862.js,0.5411458309241666,0.46196069682571134,0.4924621437979795,0.6254691824070441
24907.js,0.630942116919648,0.5197634567603393,0.5315291097192407,0.6490322968821283
24913.js,0.4785666480691753,0.40348958348345193,0.44525780301436857,0.6057308671724314
2496.js,0.20739033894608505,0.2,0.472455591261534,0.472455591261534
25001.js,-1.0,-1.0,-1.0,-1.0
2614.js,0.22423052782558078,0.21650635094610965,0.5163977794943223,0.5163977794943223
26541.js,-1.0,-1.0,-1.0,-1.0
2656.js,0.35892848432904445,0.3272295758553762,0.5242965552319167,0.6351073488299558
27002.js,-1.0,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0,-1.0
27245.js,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0,-1.0
27598.js,0.5567593485071868,0.4674822963051072,0.5317356034307101,0.670762371332841
27724.js,0.5321067410704524,0.46260634413033036,0.5714296656151989,0.7115004732937763
27838.js,0.5094162781200987,0.4289189283678965,0.5441237608052043,0.6583225748013584
27846.js,0.49826352596713513,0.43927244397191534,0.5835530577839672,0.6407641418804345
27880.js,0.4972855789479101,0.455113933211585,0.5386550414981218,0.6523103705588853
27891.js,0.49826352596713513,0.4357384167743791,0.5350995238203572,0.6583225748013584
27902.js,0.49343059383913107,0.4329717956806225,0.5248410733513448,0.6352162959701053
28298.js,0.518859761410683,0.46296296296296297,0.5843079293350911,0.6576267002770807
28473.js,0.5042548858357878,0.4336585079213105,0.5861294635025056,0.6352162959701053
28688.js,0.49924726537690073,0.4496445542360021,0.542282389159539,0.7194422834315752
28808.js,0.49343059383913107,0.4385587595948434,0.5404595860553039,0.7107214486154393
28877.js,0.4878126051135702,0.42958650687050237,0.5333479658513638,0.7194422834315752
28976.js,0.48598215736323147,0.4322883354349874,0.5265098886067064,0.6583225748013584
29012.js,0.48327471480759304,0.4385587595948434,0.5298958391846184,0.7023102476350995
29132.js,0.5094162781200987,0.45591167954372847,0.5316134963284709,0.6464599351554542
29148.js,0.5217491947499509,0.47655304399229026,0.5517320115421857,0.6713416332072414
29213.js,0.479734193025852,0.4322883354349874,0.5215505012682227,0.6941907811433856
29258.js,0.5052746136433719,0.4329717956806225,0.5810103308397406,0.6352162959701053
29294.js,0.48327471480759304,0.4322883354349874,0.6051734159881408,0.7023102476350995
29386.js,0.48689480071615676,0.4378485425140899,0.5298958391846184,0.6352162959701053
29408.js,0.4972855789479101,0.4289189283678965,0.5861294635025056,0.6523103705588853
29474.js,0.4953468363660058,0.44216242543045065,0.5215505012682227,0.6352162959701053
29533.js,0.5254938542453881,0.45873490213598356,0.5885574975382131,0.6576267002770807
29540.js,0.5012323517972443,0.4357384167743791,0.5386550414981218,0.6583225748013584
29567.js,0.5022338160360663,0.4428938774200016,0.5333479658513638,0.6352162959701053
29651.js,0.49631336769748996,0.4262794022032839,0.5265098886067064,0.6352162959701053
29704.js,0.48507462686567165,0.4511870786781783,0.5555802542055748,0.6245396314436588
29838.js,-1.0,-1.0,-1.0,-1.0
2985.js,0.4560517440787952,0.43887014467955165,0.17407765595569782,0.15987256201597533
29861.js,-1.0,-1.0,-1.0,-1.0
29913.js,-1.0,-1.0,-1.0,-1.0
29975.js,-1.0,-1.0,-1.0,-1.0
29986.js,-1.0,-1.0,-1.0,-1.0
300.js,-1.0,-1.0,-1.0,-1.0
30124.js,-1.0,-1.0,-1.0,-1.0
30293.js,-1.0,-1.0,-1.0,-1.0
30361.js,-1.0,-1.0,-1.0,-1.0
30370.js,-1.0,-1.0,-1.0,-1.0
30375.js,-1.0,-1.0,-1.0,-1.0
30403.js,-1.0,-1.0,-1.0,-1.0
30415.js,-1.0,-1.0,-1.0,-1.0
30510.js,-1.0,-1.0,-1.0,-1.0
3062.js,0.27888667551135854,0.26326209505561055,0.29277002188455997,0.3535533905932738
30712.js,-1.0,-1.0,-1.0,-1.0
30719.js,-1.0,-1.0,-1.0,-1.0
30771.js,-1.0,-1.0,-1.0,-1.0
30860.js,-1.0,-1.0,-1.0,-1.0
30876.js,-1.0,-1.0,-1.0,-1.0
30894.js,-1.0,-1.0,-1.0,-1.0
30959.js,-1.0,-1.0,-1.0,-1.0
30978.js,-1.0,-1.0,-1.0,-1.0
31344.js,-1.0,-1.0,-1.0,-1.0
31377.js,-1.0,-1.0,-1.0,-1.0
31386.js,-1.0,-1.0,-1.0,-1.0
31487.js,-1.0,-1.0,-1.0,-1.0
31552.js,-1.0,-1.0,-1.0,-1.0
31615.js,-1.0,-1.0,-1.0,-1.0
3174.js,0.24789617578026582,0.22514716129596513,0.5850179393017045,0.7006490497453707
31854.js,-1.0,-1.0,-1.0,-1.0
32013.js,-1.0,-1.0,-1.0,-1.0
32116.js,-1.0,-1.0,-1.0,-1.0
32164.js,-1.0,-1.0,-1.0,-1.0
32188.js,-1.0,-1.0,-1.0,-1.0
32279.js,-1.0,-1.0,-1.0,-1.0
32369.js,-1.0,-1.0,-1.0,-1.0
32515.js,-1.0,-1.0,-1.0,-1.0
32551.js,-1.0,-1.0,-1.0,-1.0
32556.js,-1.0,-1.0,-1.0,-1.0
32626.js,-1.0,-1.0,-1.0,-1.0
32745.js,-1.0,-1.0,-1.0,-1.0
32747.js,-1.0,-1.0,-1.0,-1.0
3284.js,0.23249527748763854,0.21616885058355848,0.6761234037828132,0.35355339059327373
32843.js,-1.0,-1.0,-1.0,-1.0
32846.js,-1.0,-1.0,-1.0,-1.0
32896.js,-1.0,-1.0,-1.0,-1.0
33023.js,-1.0,-1.0,-1.0,-1.0
33031.js,-1.0,-1.0,-1.0,-1.0
33046.js,-1.0,-1.0,-1.0,-1.0
33261.js,-1.0,-1.0,-1.0,-1.0
33341.js,-1.0,-1.0,-1.0,-1.0
33370.js,-1.0,-1.0,-1.0,-1.0
33397.js,-1.0,-1.0,-1.0,-1.0
33427.js,-1.0,-1.0,-1.0,-1.0
33489.js,-1.0,-1.0,-1.0,-1.0
3354.js,0.238667185252719,0.20652851724645427,0.8040302522073697,0.647150228929434
33586.js,-1.0,-1.0,-1.0,-1.0
33599.js,-1.0,-1.0,-1.0,-1.0
33613.js,-1.0,-1.0,-1.0,-1.0
33634.js,-1.0,-1.0,-1.0,-1.0
33835.js,-1.0,-1.0,-1.0,-1.0
33895.js,-1.0,-1.0,-1.0,-1.0
3391.js,0.19504737440137349,0.18995387394524,0.5698028822981898,0.5698028822981898
34023.js,-1.0,-1.0,-1.0,-1.0
34055.js,-1.0,-1.0,-1.0,-1.0
34209.js,-1.0,-1.0,-1.0,-1.0
34265.js,-1.0,-1.0,-1.0,-1.0
34292.js,-1.0,-1.0,-1.0,-1.0
34322.js,-1.0,-1.0,-1.0,-1.0
34401.js,-1.0,-1.0,-1.0,-1.0
34522.js,-1.0,-1.0,-1.0,-1.0
34526.js,-1.0,-1.0,-1.0,-1.0
34534.js,-1.0,-1.0,-1.0,-1.0
34553.js,-1.0,-1.0,-1.0,-1.0
34602.js,-1.0,-1.0,-1.0,-1.0
34620.js,-1.0,-1.0,-1.0,-1.0
34631.js,-1.0,-1.0,-1.0,-1.0
3465.js,0.5012062743707415,0.5106685295190251,0.17980077410658674,0.13697807767301218
34651.js,-1.0,-1.0,-1.0,-1.0
34848.js,-1.0,-1.0,-1.0,-1.0
34903.js,-1.0,-1.0,-1.0,-1.0
34939.js,-1.0,-1.0,-1.0,-1.0
34947.js,-1.0,-1.0,-1.0,-1.0
35296.js,-1.0,-1.0,-1.0,-1.0
35349.js,-1.0,-1.0,-1.0,-1.0
35400.js,-1.0,-1.0,-1.0,-1.0
35504.js,-1.0,-1.0,-1.0,-1.0
35540.js,-1.0,-1.0,-1.0,-1.0
3558.js,0.4116999579134202,0.40740170489552846,0.5855453147021488,0.54608172117679
35829.js,-1.0,-1.0,-1.0,-1.0
35855.js,-1.0,-1.0,-1.0,-1.0
35958.js,-1.0,-1.0,-1.0,-1.0
35993.js,-1.0,-1.0,-1.0,-1.0
36135.js,-1.0,-1.0,-1.0,-1.0
36317.js,-1.0,-1.0,-1.0,-1.0
36371.js,-1.0,-1.0,-1.0,-1.0
36376.js,-1.0,-1.0,-1.0,-1.0
36511.js,-1.0,-1.0,-1.0,-1.0
36516.js,-1.0,-1.0,-1.0,-1.0
3653.js,0.28867513459481287,0.2727272727272727,0.305887645160749,0.3535533905932738
3659.js,0.20115274729832736,0.18802535827258873,0.7559289460184544,0.7559289460184544
36637.js,-1.0,-1.0,-1.0,-1.0
36662.js,-1.0,-1.0,-1.0,-1.0
36903.js,-1.0,-1.0,-1.0,-1.0
37088.js,-1.0,-1.0,-1.0,-1.0
37159.js,-1.0,-1.0,-1.0,-1.0
3717.js,0.3273268353539886,0.30738931174713596,0.15811388300841897,0.2830692585361489
3718.js,0.35729480050524814,0.3285021599088021,0.26967994498529685,0.296683051981965
37277.js,-1.0,-1.0,-1.0,-1.0
37464.js,-1.0,-1.0,-1.0,-1.0
37503.js,-1.0,-1.0,-1.0,-1.0
37610.js,-1.0,-1.0,-1.0,-1.0
37699.js,-1.0,-1.0,-1.0,-1.0
37864.js,-1.0,-1.0,-1.0,-1.0
37998.js,-1.0,-1.0,-1.0,-1.0
38001.js,-1.0,-1.0,-1.0,-1.0
3801.js,0.4534811586938564,0.45076296542197863,0.2109153719330269,0.17534280150384185
38031.js,-1.0,-1.0,-1.0,-1.0
38090.js,-1.0,-1.0,-1.0,-1.0
38102.js,-1.0,-1.0,-1.0,-1.0
38161.js,-1.0,-1.0,-1.0,-1.0
38177.js,-1.0,-1.0,-1.0,-1.0
38295.js,-1.0,-1.0,-1.0,-1.0
38411.js,-1.0,-1.0,-1.0,-1.0
38472.js,-1.0,-1.0,-1.0,-1.0
38577.js,-1.0,-1.0,-1.0,-1.0
38607.js,-1.0,-1.0,-1.0,-1.0
38617.js,-1.0,-1.0,-1.0,-1.0
3873.js,0.211999576001272,0.19900743804199783,0.472455591261534,0.472455591261534
38760.js,0.4970674233862171,0.45804142494109396,0.5443954832654065,0.7186379707072144
38786.js,0.4887356193828627,0.45591167954372847,0.5720454531319022,0.6352162959701053
38807.js,0.5143444998736397,0.4645978608142644,0.5541923614671027,0.6525264395087049
38815.js,0.4814946913935923,0.44811774319169484,0.5536205293892904,0.6352162959701053
38823.js,0.4953468363660058,0.4357384167743791,0.5350995238203572,0.6407641418804345
3884.js,0.26088853410054436,0.2419887570912305,0.5447047794019222,0.3882901373576604
38872.js,0.49059747610368193,0.4249777826694593,0.5810103308397406,0.6464599351554542
38970.js,0.5042548858357878,0.4527455879086606,0.5404595860553039,0.7284922276531108
39025.js,0.4896638930006039,0.4473601471415443,0.5861294635025056,0.6523103705588853
3924.js,0.2930163576638442,0.27327093256323354,0.7035264706814485,0.6254627916220946
39278.js,0.5374330552117992,0.47410600147917303,0.5488604301969738,0.6684585169941752
39287.js,0.6412415592113601,0.5798605291934636,0.6228403405794833,0.7289858021439927
39463.js,0.4878126051135702,0.4575198386096229,0.5497624996033735,0.6298101015200744
3949.js,0.2370227315699886,0.22360679774997896,0.5533985905294664,0.5533985905294664
39563.js,0.48598215736323147,0.4496445542360021,0.6139233651487881,0.7023102476350995
39575.js,0.4924807746834752,0.43998962394980895,0.5459840184054107,0.6464599351554542
39641.js,0.5263613559678152,0.46819109191731173,0.5433702694030463,0.7168338249557791
39657.js,0.4788611546444423,0.42433142825330905,0.5281947245565489,0.6941907811433856
39685.js,0.5052746136433719,0.4511870786781783,0.5995437734798086,0.6407641418804345
39689.js,0.5064914509317242,0.46318355658658544,0.5557917655472698,0.6573421981221795
39795.js,0.48598215736323147,0.4451102075780012,0.5281947245565489,0.7194422834315752
39835.js,0.4924807746834752,0.4466063805620691,0.5459840184054107,0.6464599351554542
39845.js,0.4887356193828627,0.4527455879086606,0.588740298088003,0.6941907811433856
39953.js,0.48417216166193555,0.44071032815756844,0.542282389159539,0.6245396314436588
39987.js,0.4754160656279119,0.4322883354349874,0.5281947245565489,0.6298101015200744
40095.js,0.4915364195006767,0.4473601471415443,0.5861294635025056,0.7194422834315752
40133.js,0.520298745254806,0.46390519983428247,0.5340458698345527,0.6436073048092325
40172.js,0.4943859298619788,0.4322883354349874,0.5265098886067064,0.6941907811433856
40283.js,0.5012323517972443,0.4322883354349874,0.5995437734798086,0.7194422834315752
4041.js,0.5759758361906065,0.5203919449142633,0.555553116918968,0.641436001292048
40486.js,0.5012323517972443,0.4385587595948434,0.5248410733513448,0.6464599351554542
40512.js,0.5263613559678152,0.46746577607990253,0.5403928756536738,0.6432041541566331
4075.js,0.6152692059573359,0.5305836174297096,0.5422189816560226,0.6306794640777942
40938.js,0.4915364195006767,0.44071032815756844,0.5516813972338169,0.7284922276531108
40984.js,0.49059747610368193,0.4428938774200016,0.5913863352318782,0.6523103705588853
41114.js,0.5094162781200987,0.4511870786781783,0.6230641662171567,0.6523103705588853
41351.js,0.4887356193828627,0.44071032815756844,0.5785005552584888,0.6583225748013584
41427.js,0.4953468363660058,0.4436289714983179,0.5316134963284709,0.6352162959701053
41525.js,0.4924807746834752,0.42958650687050237,0.5368684526908913,0.6464599351554542
4165.js,0.5211248960762501,0.4960921013861515,0.5417105331106956,0.572157776773569
41703.js,0.49924726537690073,0.4289189283678965,0.5248410733513448,0.6464599351554542
41746.js,0.4887356193828627,0.4428938774200016,0.5404595860553039,0.6352162959701053
41759.js,0.4953468363660058,0.4567136356244625,0.5940683731875563,0.6464599351554542
41785.js,0.5302317121783109,0.4576528083353693,0.5590325613259641,0.6525264395087049
41931.js,0.5254069374927338,0.47639905093754203,0.5389224161235215,0.6573421981221795
41949.js,0.5147394767843639,0.44811774319169484,0.5350995238203572,0.7284922276531108
42393.js,0.5263613559678152,0.4610861108366047,0.5403928756536738,0.6573421981221795
42462.js,0.5052746136433719,0.4336585079213105,0.6080483652629401,0.7107214486154393
42466.js,0.5158242819429206,0.44811774319169484,0.5350995238203572,0.6464599351554542
42622.js,0.5115771579541613,0.4643985104794606,0.5490953875836762,0.6576267002770807
42641.js,0.5022338160360663,0.43927244397191534,0.6080483652629401,0.6298101015200744
42720.js,0.49924726537690073,0.4336585079213105,0.542282389159539,0.6298101015200744
