FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
20750.js,0.20311111592559689,0.88,0.20311111592559689,0.159891267401645,-1.0
20837.js,0.2588158533262875,0.9285714285714286,0.2588158533262875,0.2114722130550724,-1.0
21170.js,0.18303234009578204,0.95,0.18303234009578204,0.15322617553657475,-1.0
21436.js,0.12350804543889275,0.7777777777777778,0.12350804543889275,0.11420804814403215,-1.0
21552.js,0.2530993768337576,0.7042829635548649,0.2530993768337576,0.2357468123778428,-1.0
21736.js,0.1279085650051217,0.5797509043642028,0.11897102106225832,0.11066334899863732,-1.0
22499.js,0.2981939411483213,0.8572508572512859,0.2986516450879198,0.2417406103122659,-1.0
2324.js,0.3223291856101521,0.8888888888888888,0.3223291856101521,0.28713701443102163,-1.0
24270.js,0.4605732781121567,0.8750155014039855,0.4611886067474214,0.34466967988529423,-1.0
24292.js,0.2262741699796952,0.8125,0.2262741699796952,0.1278657017388143,-1.0
24371.js,0.2388562285974099,0.8111071056538127,0.23904572186687875,0.19034674690672027,-1.0
24860.js,0.423183532672978,0.6005766189897838,0.42341883073545855,0.4946673838998322,-1.0
24907.js,0.4733761176159418,0.5839988740173855,0.4739466032351871,0.2508719583497341,-1.0
24913.js,0.3644276577390572,0.5753258111067427,0.3644276577390572,0.4101497967635997,-1.0
2496.js,0.11694106924093722,1.0,0.11694106924093722,0.09421683286017896,-1.0
2614.js,0.12309149097933275,1.0,0.12309149097933275,0.10151826501691746,-1.0
2656.js,0.23436574429758614,0.9117647058823528,0.23436574429758614,0.20239402624208686,-1.0
27598.js,0.3776240204225216,0.8548665088582426,0.3781258465846898,0.226551443901442,-1.0
27724.js,0.3446969696969697,0.8660254037844387,0.3451727421383176,0.22535532865807584,-1.0
27838.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
27846.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
27880.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
27891.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
27902.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
28298.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.2284160962880643,-1.0
28473.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
28688.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
28808.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
28877.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
28976.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
29012.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
29132.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
29148.js,0.3363499860730087,0.8571946154145231,0.3368363926699689,0.21669453555438456,-1.0
29213.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
29258.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
29294.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
29386.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
29408.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
29474.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
29533.js,0.3266372899592439,0.8781140799175228,0.3271022543084388,0.2284160962880643,-1.0
29540.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
29567.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
29651.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
29704.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
2985.js,0.32452911878007223,1.0,0.32452911878007223,0.04208724930362223,-1.0
3062.js,0.15137125538162835,1.0,0.15137125538162835,0.11191907753901596,-1.0
3174.js,0.13495154882327706,1.0,0.13495154882327706,0.11478340719169698,-1.0
3284.js,0.12920716240994554,1.0,0.12920716240994554,0.10834726777719228,-1.0
3354.js,0.12350804543889275,1.0,0.12350804543889275,0.10151826501691746,-1.0
3391.js,0.10910894511799618,1.0,0.10910894511799618,0.08633316946034313,-1.0
3465.js,0.4091673262090823,1.0,0.4091673262090823,0.02597056905574371,-1.0
3558.js,0.374696345049398,0.8867924528301887,0.374696345049398,0.3364836096734725,-1.0
3653.js,0.17052612684096136,1.0,0.17052612684096136,0.09870334871066368,-1.0
3659.js,0.10910894511799618,1.0,0.10910894511799618,0.08633316946034313,-1.0
3717.js,0.19112739302699866,1.0,0.19112739302699866,0.08547960742202877,-1.0
3718.js,0.21081851067789195,1.0,0.21081851067789195,0.07645528515426074,-1.0
3801.js,0.32749888626487245,1.0,0.32749888626487245,0.04146370002792423,-1.0
3873.js,0.11694106924093722,1.0,0.11694106924093722,0.09421683286017896,-1.0
38760.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.2284160962880643,-1.0
38786.js,0.3025285350226602,0.8824483667908929,0.302968576760728,0.21859282926346812,-1.0
38807.js,0.3320559910209471,0.8706484898697716,0.3325375808186412,0.22430015382565205,-1.0
38815.js,0.3079393102313675,0.8824483667908929,0.3084034239992245,0.21859282926346812,-1.0
38823.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
3884.js,0.14646550861729002,1.0,0.14646550861729002,0.11614391564599093,-1.0
38872.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
38970.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
39025.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
3924.js,0.17334959899709632,0.9444444444444444,0.17334959899709632,0.15254153891648026,-1.0
39278.js,0.3459425012870811,0.8600430032252687,0.3464173711074475,0.22191458723728086,-1.0
39463.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
3949.js,0.12920716240994554,1.0,0.12920716240994554,0.10834726777719228,-1.0
39563.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
39575.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
39641.js,0.3282771369265292,0.8706484898697716,0.3287424484810253,0.22430015382565205,-1.0
39657.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
39685.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
39689.js,0.33302127210093746,0.8706484898697716,0.33350708019597,0.22430015382565205,-1.0
39795.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
39835.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
39845.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
39953.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
39987.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
40095.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
40133.js,0.3464892583948149,0.854409201118679,0.34696035209761994,0.21862678196541865,-1.0
40172.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
40283.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
4041.js,0.4530268015222969,0.6093799777563406,0.45446400776616297,0.6215023592129114,-1.0
40486.js,0.30863626919962633,0.8824483667908929,0.3091035461805965,0.21859282926346812,-1.0
40512.js,0.33015034549452155,0.8706484898697716,0.3306236795662446,0.22430015382565205,-1.0
40938.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
40984.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
41114.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
41351.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
41427.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
41525.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
41703.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
41746.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
41759.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
41785.js,0.33015034549452155,0.8706484898697716,0.3306236795662446,0.22430015382565205,-1.0
41931.js,0.32735241076015753,0.8706484898697716,0.32781379564136925,0.22430015382565205,-1.0
41949.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
42393.js,0.3282771369265292,0.8706484898697716,0.3287424484810253,0.22430015382565205,-1.0
42462.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
42466.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
42622.js,0.3285091522175248,0.8781140799175228,0.3289821678004868,0.2284160962880643,-1.0
42641.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
42720.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
42722.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
42892.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
42984.js,0.3077080377164062,0.8824483667908929,0.3081711050027899,0.21859282926346812,-1.0
43082.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
43405.js,0.3266372899592439,0.8781140799175228,0.3271022543084388,0.2284160962880643,-1.0
43492.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
43566.js,0.3034105442849113,0.8824483667908929,0.30385445168290964,0.21859282926346812,-1.0
43851.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
43891.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
43898.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
43931.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
43981.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
44079.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
44114.js,0.3058764259813489,0.8824483667908929,0.3063312610667608,0.21859282926346812,-1.0
44122.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.2284160962880643,-1.0
44139.js,0.3051979561788414,0.8824483667908929,0.30564976687205925,0.21859282926346812,-1.0
44169.js,0.37378473899526665,0.8270910481863829,0.37428080389702256,0.2054377162259489,-1.0
44293.js,0.30863626919962633,0.8824483667908929,0.3091035461805965,0.21859282926346812,-1.0
44333.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
44431.js,0.3031893189224432,0.8824483667908929,0.30363225461357235,0.21859282926346812,-1.0
44471.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
44473.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
44518.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
44553.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
44575.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
44576.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
44624.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
44685.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
44963.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
45063.js,0.3067881312103652,0.8824483667908929,0.3072470516332603,0.21859282926346812,-1.0
45101.js,0.3640165158921696,0.8624216160156492,0.3645182618448503,0.22711994083632664,-1.0
45107.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
45154.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
45220.js,0.3049728008872733,0.8824483667908929,0.30542361089076303,0.21859282926346812,-1.0
45243.js,0.3040771372765101,0.8824483667908929,0.30452398121672497,0.21859282926346812,-1.0
45324.js,0.3292097443082097,0.8706484898697716,0.3296790385511689,0.22430015382565205,-1.0
45333.js,0.3310990553395288,0.8706484898697716,0.33157648753466257,0.22430015382565205,-1.0
46.js,0.4284528831217999,0.5801722996471509,0.4284528831217999,0.4166988442500317,-1.0
46432.js,0.19513961719414002,0.9130434782608696,0.19513961719414002,0.18257418583505536,-1.0
4654.js,0.15391121883271508,0.9285714285714286,0.15391121883271508,0.14244246232238394,-1.0
4676.js,0.3566077792832782,0.651956623043413,0.35721511627615604,0.32136047869915835,-1.0
47154.js,0.3862947093664008,0.7528650296307493,0.3862947093664008,0.30620470679558165,-1.0
47289.js,0.11015898463627034,0.7777777777777778,0.11015898463627034,0.10151826501691746,-1.0
47656.js,0.10144749970923668,0.8333333333333334,0.10144749970923668,0.09325048082403138,-1.0
