FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
47526.js,-1.0,-1.0,-1.0
47656.js,1.0,4.0,1.0
48874.js,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0
49340.js,1.0,4.0,1.0
49662.js,1.0,4.0,1.0
49680.js,1.0,1.0,-1.0
49711.js,1.0,4.0,-1.0
50055.js,1.0,4.0,-1.0
50084.js,1.0,4.0,-1.0
50145.js,1.0,4.0,-1.0
50382.js,0.5,2.5,-1.0
50435.js,1.0,4.0,-1.0
50453.js,1.0,4.0,1.0
50529.js,1.0,4.0,1.0
50562.js,1.0,4.0,1.0
50570.js,1.0,4.0,1.0
50605.js,1.0,4.0,1.0
50674.js,1.0,4.0,1.0
50721.js,1.0,4.0,-1.0
50732.js,1.0,4.0,-1.0
51042.js,1.0,1.4285714285714286,1.0
51051.js,1.0,1.75,1.0
51153.js,1.0,1.5,1.0
51297.js,1.0,1.6,1.0
51515.js,1.0,1.6,1.0
51803.js,1.0,4.0,1.0
51903.js,1.0,4.0,1.0
5191.js,1.0,2.5,1.0
51915.js,1.0,4.0,1.0
51925.js,1.0,4.0,1.0
51930.js,1.0,4.0,1.0
52115.js,1.0,4.0,1.0
5217.js,1.0,2.0,1.0
52191.js,1.0,4.0,1.0
52286.js,1.0,4.0,1.0
52340.js,1.0,4.0,1.0
524.js,-1.0,-1.0,-1.0
52423.js,1.0,4.0,1.0
5246.js,1.0,1.3,1.0
52707.js,1.0,1.4285714285714286,-1.0
52733.js,1.0,1.4285714285714286,-1.0
52883.js,1.0,1.3,-1.0
52943.js,1.0,1.6,1.0
53065.js,1.0,4.0,1.0
53075.js,1.0,1.25,-1.0
53082.js,-1.0,-1.0,-1.0
53399.js,1.0,1.6,-1.0
53620.js,1.0,1.6,1.0
53628.js,1.0,1.2142857142857142,1.0
53659.js,1.0,1.3,1.0
53667.js,1.0,1.2307692307692308,1.0
53673.js,1.0,1.6,1.0
53701.js,1.0,1.4285714285714286,1.0
53741.js,1.0,1.3333333333333333,1.0
53868.js,1.0,1.2307692307692308,-1.0
5396.js,1.0,1.065217391304348,-1.0
53980.js,1.0,1.3333333333333333,1.0
54129.js,1.0,1.1875,1.0
54354.js,1.0,1.3,1.0
54409.js,1.0,1.2307692307692308,1.0
54693.js,1.0,1.4285714285714286,1.0
54815.js,1.0,1.6,1.0
54985.js,1.0,1.3,1.0
55287.js,1.0,1.3,1.0
55447.js,1.0,1.0769230769230769,1.0
55460.js,1.0,1.375,1.0
55478.js,1.0,1.3,-1.0
55560.js,1.0,1.2727272727272727,-1.0
55570.js,1.0,1.3333333333333333,1.0
5565.js,1.0,2.0,1.0
55685.js,1.0,1.0365853658536586,1.0
55856.js,1.0,1.3,1.0
55876.js,1.0,1.3,1.0
55879.js,1.0,1.375,1.0
56064.js,1.0,1.25,1.0
56095.js,1.0,1.3,1.0
56372.js,1.0,1.5,1.0
56410.js,1.0,1.2727272727272727,1.0
56547.js,1.0,1.3333333333333333,-1.0
56601.js,1.0,1.375,-1.0
56923.js,1.0,1.15,-1.0
57025.js,1.0,2.5,1.0
57145.js,-1.0,-1.0,-1.0
57223.js,1.0,1.2307692307692308,-1.0
57320.js,1.0,1.0,-1.0
57339.js,1.0,1.0,-1.0
57449.js,1.0,2.5,1.0
57481.js,1.0,1.5,-1.0
57567.js,1.0,1.0,-1.0
5758.js,1.0,1.375,-1.0
57583.js,1.0,1.1111111111111112,1.0
57591.js,1.0,1.75,1.0
57617.js,1.0,2.0,-1.0
57674.js,1.0,1.0,-1.0
57698.js,1.0,1.5,1.0
57973.js,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0
58229.js,1.0,1.4285714285714286,1.0
58412.js,1.0,1.4285714285714286,-1.0
58550.js,1.0,1.3,1.0
58570.js,1.0,2.0,1.0
58685.js,1.0,1.0666666666666667,1.0
58800.js,1.0,1.3,1.0
58819.js,1.0,4.0,1.0
58829.js,1.0,2.0,1.0
58867.js,1.0,1.0588235294117647,1.0
58897.js,1.0,1.3,1.0
59029.js,1.0,1.6,1.0
5905.js,1.0,4.0,-1.0
59093.js,1.0,2.5,1.0
59099.js,1.0,2.0,1.0
59106.js,1.0,1.1764705882352942,-1.0
59296.js,1.0,1.3,-1.0
59309.js,1.0,1.4285714285714286,1.0
59355.js,1.0,1.0,-1.0
59383.js,1.0,1.6,1.0
59534.js,1.0,4.0,1.0
59540.js,1.0,1.6,-1.0
59559.js,1.0,4.0,1.0
59875.js,1.0,1.0,-1.0
6010.js,1.0,4.0,1.0
60128.js,1.0,1.0,-1.0
60326.js,1.0,2.5,1.0
60393.js,1.0,1.4285714285714286,1.0
60820.js,1.0,2.5,1.0
61022.js,1.0,2.0,1.0
61201.js,1.0,1.4285714285714286,1.0
61254.js,1.0,1.0,-1.0
61443.js,1.0,1.2,1.0
61535.js,1.0,2.5,1.0
61596.js,1.0,1.4285714285714286,1.0
61603.js,0.8571428571428571,1.4285714285714286,1.0
61618.js,1.0,1.0,-1.0
61642.js,1.0,1.375,1.0
6175.js,1.0,2.5,-1.0
61757.js,1.0,1.6,1.0
61902.js,1.0,1.1578947368421053,1.0
61999.js,1.0,1.25,1.0
62021.js,0.6666666666666666,1.0,-1.0
62048.js,1.0,1.6,1.0
62277.js,1.0,2.0,-1.0
62461.js,0.75,1.75,1.0
62479.js,1.0,1.09375,-1.0
62519.js,1.0,1.4285714285714286,1.0
62758.js,1.0,1.0535714285714286,1.0
6279.js,1.0,4.0,1.0
62802.js,1.0,1.25,1.0
62914.js,1.0,1.2142857142857142,-1.0
63048.js,1.0,1.6,1.0
63155.js,1.0,1.375,1.0
63225.js,1.0,2.0,1.0
63230.js,1.0,1.75,-1.0
63301.js,1.0,4.0,-1.0
634.js,1.0,4.0,1.0
63457.js,1.0,1.375,1.0
63628.js,1.0,1.1764705882352942,1.0
63674.js,1.0,1.0128755364806867,-1.0
6370.js,1.0,4.0,1.0
63757.js,1.0,1.25,1.0
63819.js,1.0,1.0,-1.0
64206.js,1.0,2.5,1.0
6422.js,1.0,4.0,1.0
64731.js,1.0,2.0,1.0
6476.js,1.0,4.0,-1.0
6500.js,1.0,2.5,-1.0
65036.js,0.9393939393939394,1.0909090909090908,-1.0
65052.js,1.0,-1.0,-1.0
65219.js,1.0,1.25,-1.0
65267.js,1.0,1.3,-1.0
65321.js,1.0,1.25,1.0
65459.js,1.0,1.5,-1.0
65527.js,-1.0,-1.0,-1.0
65727.js,1.0,1.4285714285714286,-1.0
6586.js,1.0,4.0,-1.0
65944.js,-1.0,-1.0,-1.0
66106.js,1.0,1.3333333333333333,-1.0
66225.js,1.0,1.25,1.0
66323.js,1.0,1.3333333333333333,-1.0
66363.js,1.0,1.4285714285714286,-1.0
66365.js,1.0,1.6,-1.0
66377.js,1.0,1.5,1.0
66386.js,-1.0,-1.0,-1.0
66394.js,1.0,1.75,1.0
66399.js,1.0,1.75,-1.0
66502.js,1.0,2.5,-1.0
66680.js,1.0,1.3333333333333333,-1.0
6669.js,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0
66877.js,1.0,1.0,-1.0
66945.js,1.0,4.0,1.0
67353.js,1.0,4.0,1.0
67476.js,1.0,2.5,1.0
67544.js,1.0,2.5,1.0
67662.js,-1.0,-1.0,-1.0
67717.js,1.0,4.0,1.0
67724.js,1.0,4.0,-1.0
67737.js,1.0,2.5,-1.0
67871.js,-1.0,-1.0,-1.0
67918.js,1.0,2.5,1.0
67961.js,1.0,1.5,1.0
67981.js,1.0,2.5,1.0
68040.js,1.0,2.0,-1.0
6806.js,1.0,1.4285714285714286,1.0
68119.js,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0
68706.js,1.0,2.5,1.0
68773.js,-1.0,-1.0,-1.0
68856.js,1.0,2.5,1.0
69198.js,1.0,2.5,1.0
69216.js,1.0,4.0,1.0
69246.js,1.0,4.0,1.0
6944.js,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0
69472.js,1.0,4.0,1.0
69578.js,1.0,2.0,1.0
69604.js,1.0,1.0,-1.0
69635.js,1.0,2.5,1.0
69705.js,1.0,4.0,1.0
6973.js,-1.0,-1.0,-1.0
69826.js,1.0,4.0,-1.0
7002.js,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0
70353.js,1.0,4.0,1.0
70364.js,1.0,1.0,-1.0
70436.js,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0
70748.js,1.0,4.0,1.0
70775.js,1.0,4.0,1.0
70800.js,-1.0,-1.0,-1.0
70848.js,1.0,2.5,1.0
7092.js,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0
71032.js,1.0,4.0,1.0
71077.js,1.0,1.0,-1.0
71214.js,-1.0,-1.0,-1.0
7167.js,1.0,4.0,-1.0
71688.js,1.0,1.4285714285714286,1.0
71716.js,1.0,1.1578947368421053,1.0
71738.js,1.0,2.5,1.0
71744.js,1.0,4.0,1.0
71750.js,1.0,1.0,-1.0
71963.js,-1.0,-1.0,-1.0
72068.js,1.0,2.5,1.0
72075.js,-1.0,-1.0,-1.0
72259.js,1.0,1.5,1.0
72273.js,1.0,1.1764705882352942,-1.0
72470.js,1.0,2.0,1.0
72581.js,1.0,1.4285714285714286,1.0
72663.js,-1.0,-1.0,-1.0
72777.js,1.0,1.0,-1.0
72873.js,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0
73103.js,1.0,1.6,1.0
73109.js,1.0,1.6,1.0
73132.js,1.0,1.6,1.0
73187.js,1.0,2.0,1.0
73243.js,1.0,2.0,1.0
73244.js,1.0,1.75,-1.0
7325.js,1.0,2.0,1.0
73300.js,1.0,4.0,1.0
73351.js,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0
73432.js,1.0,4.0,-1.0
73442.js,1.0,2.5,1.0
73458.js,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0
